"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"11453","EUROP ASSISTANCE","одийг богхеиа","ффл3174","20/07/2020","20/10/2020","11741","ахгма","аттийгс","MITSUBISHI","еив","1",4.5,3.13,0.09,116
"1579457","аткамтийг емысг","аутойимгто","ффл3174","20/10/2020","20/01/2021","11741","ахгма","аттийгс","MITSUBISHI","еив","1",48.5,30.7,3.38,116
"67300","INTERASCO","пяосыпийо атувгла (овгла)","ффл3174","20/10/2020","20/01/2021","11741","ахгма","аттийгс","MITSUBISHI","еив","1",0.75,0.5,0.11,116
"97136","ARAG","молийг пяостасиа","ффл3174","20/07/2020","20/10/2020","11741","ахгма","аттийгс","MITSUBISHI","еив","1",1.25,0.91,0.2,116
"31821077","ANYTIME","аутойимгто","луф6150","05/04/2020","05/10/2020","81100","лутикгмг","кесбоу","OPEL","еив","1",61.36,41.91,4.19,418
"31821077","ANYTIME","аутойимгто","луф6150","05/10/2020","05/04/2021","81100","лутикгмг","кесбоу","OPEL","еив","1",60.27,41.17,4.12,418
"49077","INTERASCO","пяосыпийо атувгла (овгла)","авт8827","11/03/2020","11/09/2020","26500","патяа","аваиас","SKODA","еив","1",1.5,1,0.22,483
"32151557","ANYTIME","аутойимгто","авт8827","11/03/2020","11/09/2020","26500","патяа","аваиас","SKODA","еив","1",76.29,52.1,5.21,483
"75110","ARAG","молийг пяостасиа","авт8827","11/03/2020","11/09/2020","26500","патяа","аваиас","SKODA","еив","1",2.5,1.81,0.4,483
"32127365","ANYTIME","аутойимгто","ифб6135","05/02/2020","05/02/2021","13231","петяоупокг","аттийгс","SKODA","еив","1",245.16,168.2,16.82,474
"70041","ARAG","молийг пяостасиа","ифб6135","05/02/2020","05/02/2021","13231","петяоупокг","аттийгс","SKODA","еив","1",5,3.62,0.8,474
"M20201221484-1","Hellas Direct","аутойимгто","луф8585","25/12/2020","24/12/2021","81106","паппадос","кесбоу","KIA","еив","1",95.51,82.14,9.45,621
"102555","ARAG","молийг пяостасиа","умм3298","24/07/2020","24/07/2021","19001","йеяатеа","аттийгс","CITROEN","еив","2",5,3.62,0.8,30
"32369787","ANYTIME","аутойимгто","умм3298","24/07/2020","24/07/2021","19001","йеяатеа","аттийгс","CITROEN","еив","2",152.94,104.58,10.46,30
"20741","EUROP ASSISTANCE","одийг богхеиа","умм3298","24/07/2020","24/07/2021","19001","йеяатеа","аттийгс","CITROEN","еив","2",18,12.52,0.38,30
"62149","INTERASCO","пяосыпийо атувгла (овгла)","умм3298","24/07/2020","24/07/2021","19001","йеяатеа","аттийгс","CITROEN","еив","2",3,2.01,0.44,30
"31790413","ANYTIME","аутойимгто","вая1954","09/03/2020","09/03/2021","34500","акибеяи","еубоиас","HYUNDAI","еив","1",180.76,123.6,12.36,404
"47275","INTERASCO","пяосыпийо атувгла (овгла)","вая1954","09/03/2020","09/03/2021","34500","акибеяи","еубоиас","HYUNDAI","еив","1",3,2.01,0.44,404
"71359","ARAG","молийг пяостасиа","вая1954","09/03/2020","09/03/2021","34500","акибеяи","еубоиас","HYUNDAI","еив","1",5,3.62,0.8,404
"620145","MAPFRE ASISTENCIA","одийг богхеиа","вая1954","09/03/2020","09/03/2021","34500","акибеяи","еубоиас","HYUNDAI","еив","1",22,14.72,0.59,404
"31701391","ANYTIME","аутойимгто","фвл1506","08/12/2020","08/12/2021","15343","ациа паяасйеуг","аттийгс","SEAT","еив","1",204.86,140.78,14.08,213
"121825","ARAG","молийг пяостасиа","фвл1506","08/12/2020","08/12/2021","15343","ациа паяасйеуг","аттийгс","SEAT","еив","1",5,3.62,0.8,213
"293875","EUROP ASSISTANCE","одийг богхеиа","фги6012","20/12/2020","20/06/2021","15341","ациа паяасйеуг","аттийгс","CITROEN","еив","2",11,7.66,0.31,363
"62172101","ехмийг аСЖАКИСТИЙч","аутойимгто","фги6012","20/06/2020","20/12/2020","15341","ациа паяасйеуг","аттийгс","CITROEN","еив","2",107.57,76.82,15.36,363
"676835","MAPFRE ASISTENCIA","одийг богхеиа","фги6012","20/06/2020","20/12/2020","15341","ациа паяасйеуг","аттийгс","CITROEN","еив","2",11,7.36,0.29,363
"58712","INTERASCO","пяосыпийо атувгла (овгла)","фги6012","20/06/2020","20/12/2020","15341","ациа паяасйеуг","аттийгс","CITROEN","еив","2",1.5,1,0.22,363
"71985","INTERASCO","пяосыпийо атувгла (овгла)","фги6012","20/12/2020","20/06/2021","15341","ациа паяасйеуг","аттийгс","CITROEN","еив","2",1.5,1,0.22,363
"62172101","ехмийг аСЖАКИСТИЙч","аутойимгто","фги6012","20/12/2020","20/06/2021","15341","ациа паяасйеуг","аттийгс","CITROEN","еив","2",107.57,76.82,13.83,363
"89058","ARAG","молийг пяостасиа","уги3228","16/05/2020","16/11/2020","11363","ахгма","аттийгс","FIAT","еив","1",2.5,1.81,0.4,76
"262170","EUROP ASSISTANCE","одийг богхеиа","йяб4483","31/08/2020","03/03/2021","20200","йиато","йояимхиас","ALFA ROMEO","еив","1",9.1,6.33,0.19,76
"32250184","ANYTIME","аутойимгто","уги3228","16/05/2020","16/11/2020","11363","ахгма","аттийгс","FIAT","еив","1",90.2,61.66,6.17,76
"32412419","ANYTIME","аутойимгто","йяб4483","31/08/2020","28/02/2021","20200","йиато","йояимхиас","ALFA ROMEO","еив","1",63.05,43.07,4.31,76
"64994","INTERASCO","пяосыпийо атувгла (овгла)","йяб4483","31/08/2020","03/03/2021","20200","йиато","йояимхиас","ALFA ROMEO","еив","1",1.5,1,0.22,76
"108673","ARAG","молийг пяостасиа","йяб4483","31/08/2020","03/03/2021","20200","йиато","йояимхиас","ALFA ROMEO","еив","1",2.53,1.83,0.4,76
"55575","INTERASCO","пяосыпийо атувгла (овгла)","уги3228","16/05/2020","16/11/2020","11363","ахгма","аттийгс","FIAT","еив","1",1.5,1,0.22,76
"662292","MAPFRE ASISTENCIA","одийг богхеиа","уги3228","16/05/2020","16/11/2020","11363","ахгма","аттийгс","FIAT","еив","1",11,7.36,0.29,76
"62219134","ехмийг аСЖАКИСТИЙч","аутойимгто","ийя8927","01/07/2020","01/10/2020","11528","ахгма","аттийгс","MAZDA","еив","1",67.54,48.26,9.65,337
"679292","MAPFRE ASISTENCIA","одийг богхеиа","ийя8927","01/07/2020","01/10/2020","11528","ахгма","аттийгс","MAZDA","еив","1",5.5,3.68,0.15,337
"266085","EUROP ASSISTANCE","одийг богхеиа","ийя8927","01/10/2020","01/01/2021","11528","ахгма","аттийгс","MAZDA","еив","1",5.5,3.82,0.15,337
"62219134","ехмийг аСЖАКИСТИЙч","аутойимгто","ийя8927","01/10/2020","01/01/2021","11528","ахгма","аттийгс","MAZDA","еив","1",67.54,48.26,9.65,337
"122584","ARAG","молийг пяостасиа","яфй1767","01/12/2020","01/12/2021","48100","пяебефа","пяебефас","HONDA","еив","1",5,3.62,0.8,223
"32058424","ANYTIME","аутойимгто","яфй1767","01/12/2020","01/12/2021","48100","пяебефа","пяебефас","HONDA","еив","1",190.85,130.99,13.1,223
"605022","MAPFRE ASISTENCIA","одийг богхеиа","умв2360","26/01/2020","26/07/2020","15125","лаяоуси","аттийгс","PEUGEOT","еив","1",11,7.36,0.29,593
"61349742","ехмийг аСЖАКИСТИЙч","аутойимгто","умв2360","26/01/2020","26/07/2020","15125","лаяоуси","аттийгс","PEUGEOT","еив","1",136.72,97.67,19.53,593
"64474","ARAG","молийг пяостасиа","иле3891","21/01/2020","21/07/2020","19003","лаяйопоуко","аттийгс","PEUGEOT","еив","1",2.5,1.81,0.4,296
"1504268","аткамтийг емысг","аутойимгто","иле3891","21/01/2020","21/07/2020","19003","лаяйопоуко","аттийгс","PEUGEOT","еив","1",80.5,52.36,11,296
"677723","MAPFRE ASISTENCIA","одийг богхеиа","уфг575","27/06/2020","27/06/2021","17561","пакаио жакгяо","аттийгс","HONDA","лото","1",22,14.72,0.59,572
"419117623","UNIQUE","аутойимгто","уфг575","27/06/2020","27/06/2021","17561","пакаио жакгяо","аттийгс","HONDA","лото","1",110.25,81.88,17.19,572
"419143828","UNIQUE","аутойимгто","ойа186","15/10/2020","15/10/2021","16232","буяымас","аттийгс","SYM","лото","1",72.59,54,11.34,582
"118238","ARAG","молийг пяостасиа","ибй3971","21/11/2020","21/11/2021","15126","лаяоуси","аттийгс","BMW","еив","1",5,3.62,0.8,170
"32042619","ANYTIME","аутойимгто","ибй3971","21/11/2020","21/11/2021","15126","лаяоуси","аттийгс","BMW","еив","1",283.73,194.7,19.47,170
"117240","ARAG","молийг пяостасиа","ияи3946","19/11/2020","19/11/2021","14232","меа иымиа","аттийгс","NISSAN","еив","1",5,3.62,0.8,156
"31680703","ANYTIME","аутойимгто","ияи3946","19/11/2020","19/11/2021","14232","меа иымиа","аттийгс","NISSAN","еив","1",305.66,209.86,20.99,156
"419096166","UNIQUE","аутойимгто","алл644","03/08/2020","03/11/2020","16122","йаисаяиамг","аттийгс","HONDA","лото","1",37.22,25.41,5.34,562
"419072897","UNIQUE","аутойимгто","алл644","03/02/2020","03/05/2020","16122","йаисаяиамг","аттийгс","HONDA","лото","1",40.86,27.87,5.85,562
"419096166","UNIQUE","аутойимгто","алл644","03/11/2020","03/02/2021","16122","йаисаяиамг","аттийгс","HONDA","лото","1",37.22,25.41,5.34,562
"419097878","UNIQUE","аутойимгто","иоу286","07/05/2020","07/05/2021","16122","йаисаяиамг","аттийгс","GORGOLIS","лото","1",58.62,43.65,9.17,562
"32253570","ANYTIME","аутойимгто","иув8217","18/05/2020","18/05/2021","11742","ахгма","аттийгс","VOLVO","еив","1",363.3,249.76,24.98,526
"89265","ARAG","молийг пяостасиа","иув8217","18/05/2020","18/05/2021","11742","ахгма","аттийгс","VOLVO","еив","1",5,3.62,0.8,526
"32228705","ANYTIME","аутойимгто","уго5242","02/05/2020","02/05/2021","11743","ахгма","аттийгс","TOYOTA","еив","1",171.12,116.96,11.7,504
"84603","ARAG","молийг пяостасиа","уго5242","02/05/2020","02/05/2021","11743","ахгма","аттийгс","TOYOTA","еив","1",5,3.62,0.8,504
"53676","INTERASCO","пяосыпийо атувгла (овгла)","уго5242","02/05/2020","02/05/2021","11743","ахгма","аттийгс","TOYOTA","еив","1",3,2.01,0.44,504
"114028","ARAG","молийг пяостасиа","аий2376","24/09/2020","24/03/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",2.5,1.81,0.4,128
"32435795","ANYTIME","аутойимгто","аий2376","24/09/2020","24/03/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",71.61,48.99,4.9,128
"67722","INTERASCO","пяосыпийо атувгла (овгла)","аий2376","24/09/2020","24/03/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",1.5,1,0.22,128
"275066","EUROP ASSISTANCE","одийг богхеиа","аий2376","24/09/2020","24/03/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",10,6.96,0.21,128
"118316","ARAG","молийг пяостасиа","гма3138","06/11/2020","06/05/2021","30100","ацяимио","аитыкоайаямамиа","SEAT","еив","1",2.5,1.81,0.4,171
"32227345","ANYTIME","аутойимгто","гма3138","06/05/2020","06/11/2020","30100","ацяимио","аитыкоайаямамиас","SEAT","еив","1",65.71,44.97,4.5,171
"32516592","ANYTIME","аутойимгто","йга7161","26/11/2020","26/05/2021","30100","ацяимио","аитыкоайаямамиас","TOYOTA","жив ацяотийо","1",193.08,132.74,13.27,171
"284425","EUROP ASSISTANCE","одийг богхеиа","гма3138","06/11/2020","06/05/2021","30100","ацяимио","аитыкоайаямамиа","SEAT","еив","1",11,7.66,0.31,171
"84568","ARAG","молийг пяостасиа","гма3138","06/05/2020","06/11/2020","30100","ацяимио","аитыкоайаямамиас","SEAT","еив","1",2.5,1.81,0.4,171
"652054","MAPFRE ASISTENCIA","одийг богхеиа","гма3138","06/05/2020","06/11/2020","30100","ацяимио","аитыкоайаямамиас","SEAT","еив","1",11,7.36,0.29,171
"32227345","ANYTIME","аутойимгто","гма3138","06/11/2020","06/02/2021","30100","ацяимио","аитыкоайаямамиа","SEAT","еив","1",36.35,24.89,2.49,171
"71464","ARAG","молийг пяостасиа","фуо8503","16/02/2020","16/08/2020","13671","аваямес","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,476
"32131122","ANYTIME","аутойимгто","фуо8503","16/02/2020","16/08/2020","13671","аваямес","аттийгс","HYUNDAI","еив","1",141.12,96.81,9.68,476
"107006","ARAG","молийг пяостасиа","еле3205","22/08/2020","22/08/2021","84300","манос","йуйкадым","TOYOTA","еив","1",5,3.62,0.8,67
"32383060","ANYTIME","аутойимгто","еле3205","22/08/2020","22/08/2021","84300","манос","йуйкадым","TOYOTA","еив","1",103.58,70.76,7.08,67
"32429562","ANYTIME","аутойимгто","ибй1524","11/09/2020","11/09/2021","14569","амоинг","аттийгс","RENAULT","еив","1",161.66,110.38,11.04,114
"271148","EUROP ASSISTANCE","одийг богхеиа","ибй1524","11/09/2020","11/09/2021","14569","амоинг","аттийгс","RENAULT","еив","1",20,13.91,0.42,114
"112546","ARAG","молийг пяостасиа","ибй1524","11/09/2020","11/09/2021","14569","амоинг","аттийгс","RENAULT","еив","1",5,3.62,0.8,114
"32140116","ANYTIME","аутойимгто","уяй1826","17/02/2020","17/02/2021","19300","аспяопуяцос","аттийгс","OPEL","еив","1",241.5,165.78,16.58,479
"73653","ARAG","молийг пяостасиа","уяй1826","17/02/2020","17/02/2021","19300","аспяопуяцос","аттийгс","OPEL","еив","1",5,3.62,0.8,479
"31791072","ANYTIME","аутойимгто","уфу2340","15/03/2020","15/03/2021","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","1",123.19,84.34,8.43,405
"70607","ARAG","молийг пяостасиа","уфу2340","15/03/2020","15/03/2021","30100","ацяимио","аитыкоайаямамиа","NISSAN","еив","1",5,3.62,0.8,405
