"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"19013002601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ6532","25/10/2017","25/11/2017","ΑΓ.ΔΗΜΗΤΡΙΟΣ","ΑΤΤΙΚΗ",29,19.55,3.91,585
"19013002601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ6532","25/04/2017","25/10/2017","ΑΓ.ΔΗΜΗΤΡΙΟΣ","ΑΤΤΙΚΗ",105,71.24,14.25,585
"7190050467","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΡ0948","09/06/2017","09/12/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",81.34,55.25,11.05,1750
"7190048197","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΝ745","22/05/2017","22/05/2018","ΗΡΑΚΛΕΙΟΥ","ΑΤΤΙΚΗ",157.47,106.94,21.39,1782
"1314040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΝ745","22/02/2017","22/05/2017","ΗΡΑΚΛΕΙΟΥ","ΑΤΤΙΚΗ",47,29.53,5.91,1782
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/01/2017","07/04/2017","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",59.94,41,7.79,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/10/2017","07/01/2018","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",71.91,49.19,9.84,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/07/2017","07/10/2017","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",59.93,41.01,8.2,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ2497","07/04/2017","07/07/2017","ΧΑΪΔΑΡΙ","ΑΤΤΙΚΗ",58.76,40.2,8.04,40
"213262443","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΝ3731","09/01/2017","09/07/2017",NA,NA,116,78.37,15.67,948
"213778427","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΖ4327","14/12/2017","14/12/2018",NA,NA,203,137.81,27.56,1827
"7190068911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΚ322","09/09/2017","09/03/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",50.21,34.27,6.85,945
"1363299","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚΟ2950","30/08/2017","30/11/2017","ΤΥΜΠΑΚΙΟΥ","ΗΡΑΚΛΕΙΟΥ",66,42.26,7.61,1788
"11459866","GENERALI","ΖΩΗΣ",NA,"10/05/2017","10/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",223.86,177.03,30.04,1681
"11459866","GENERALI","ΖΩΗΣ",NA,"10/11/2017","10/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",236.35,186.9,28.04,1681
"19.210600339999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΖΡ0276","03/07/2017","03/10/2017",NA,NA,22.93,15.78,3.31,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/09/2017","04/10/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/08/2017","04/09/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/05/2017","04/06/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/12/2017","04/01/2018",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/07/2017","04/08/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/11/2017","04/12/2017",NA,NA,66.89,53.38,12.71,21
"213449158","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΚ6826","16/05/2017","16/05/2018",NA,NA,273,185.25,37.05,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/06/2017","04/07/2017",NA,NA,66.89,53.38,12.71,21
"11533260","GENERALI","ΖΩΗΣ",NA,"04/10/2017","04/11/2017",NA,NA,66.89,53.38,12.71,21
"11539348","GENERALI","ΖΩΗΣ",NA,"19/05/2017","19/06/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.35,21.34,4.71,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/10/2017","19/11/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.36,21.35,5.4,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/07/2017","19/08/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.35,21.34,4.71,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/06/2017","19/07/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/11/2017","19/12/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/12/2017","19/01/2018","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/09/2017","19/10/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.35,21.34,5.21,1775
"11539348","GENERALI","ΖΩΗΣ",NA,"19/08/2017","19/09/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",26.35,21.34,5.21,1775
"31152414","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/11/2017","07/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",110.74,75.9,15.18,1717
"31152414","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/05/2017","07/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",100.75,69.07,13.81,1717
"19.212103079999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΤ36","01/12/2017","01/03/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",36.7,25.24,5.3,1803
"213455017","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΑ3937","21/05/2017","21/08/2017",NA,NA,71,48.2,9.64,1218
"19013523977","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΑ3937","21/08/2017","21/11/2017",NA,NA,65.62,44.55,8.91,1218
"1376790","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ1169","12/11/2017","12/05/2018",NA,NA,128,83.97,15.1,512
"1311869","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΡ0125","13/02/2017","13/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",47,29.53,5.91,991
"19.21018819","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΝΤ0447","08/06/2017","08/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",34.53,23.76,4.99,1116
"7199805226","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ1155","28/02/2017","28/02/2018",NA,NA,179.18,117.63,23.53,568
"19013816920","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΤ1230","16/11/2017","16/02/2018",NA,NA,71,48.2,9.64,1145
"19013340307","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","17/07/2017","17/10/2017",NA,NA,67,45.46,9.09,495
"19013340307","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","17/04/2017","17/07/2017",NA,NA,67,45.46,9.09,495
"213713627","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","18/10/2017","18/01/2018",NA,NA,62,41.7,8.34,495
"213271343","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","17/01/2017","17/04/2017",NA,NA,67,45.5,9.1,495
"11603546","GENERALI","ΖΩΗΣ",NA,"17/11/2017","17/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",4.94,3.92,0.67,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/11/2017","17/12/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",48.06,10.55,1.79,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/12/2017","17/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",13.33,10.55,1.79,607
"19013292373","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΧ8285","01/06/2017","01/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",124,84,16.8,99
"213612466","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΧ3564","26/07/2017","26/10/2017","ΗΛΙΟΥΠΟΛΗ","ΑΤΤΙΚΗ",63,42.54,8.51,1823
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΑ7413","15/09/2017","15/03/2018","ΑΜΑΡΟΥΣΙΟΥ","ΑΤΤΙΚΗ",86.62,59.39,11.87,136
"11097002","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΑ7413","15/03/2017","15/09/2017","ΑΜΑΡΟΥΣΙΟΥ","ΑΤΤΙΚΗ",97.79,64.19,12.84,136
"31342214","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6626","12/12/2017","12/12/2018","ΦΑΛΗΡΟ","ΑΤΤΙΚΗ",171.66,117.64,23.53,1820
"213491039","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6626","12/06/2017","12/12/2017","ΦΑΛΗΡΟ","ΑΤΤΙΚΗ",114,76.86,15.37,1820
"7190052956","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕΗ716","23/06/2017","23/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",41.01,27.9,5.58,22
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ3732","22/04/2017","22/04/2018","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",219.99,145.07,29.01,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ998","24/08/2017","24/02/2018","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",44.15,30.33,6.07,494
"7190045674","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΡΑ5108","29/04/2017","29/04/2018","ΛΑΡΙΣΑ","ΛΑΡΙΣΗΣ",154.99,105.93,21.19,165
"213632678","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΕΑ6648","11/08/2017","11/02/2018","ΛΑΡΙΣΑ","ΛΑΡΙΣΗΣ",22,14.77,2.95,165
"11115631","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΑΒ9101","09/06/2017","09/12/2017","ΛΑΡΙΣΑ","ΛΑΡΙΣΗΣ",26.62,17.5,3.5,165
"2224052787","ΥΔΡΟΓΕΙΟΣ","ΣΚΑΦΩΝ",NA,"04/07/2017","04/07/2018","ΝΑΞΟΥ","ΝΑΞΟΥ",80.01,59.46,10.11,1829
"7199803660","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΤ3896","07/02/2017","07/02/2018",NA,NA,161.1,105.78,21.16,336
"1314942","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΒ0308","28/05/2017","28/08/2017",NA,NA,47,29.55,5.91,336
"1314942","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΒ0308","28/02/2017","28/05/2017",NA,NA,47,29.53,5.91,336
"1314942","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΒ0308","28/08/2017","28/11/2017",NA,NA,47,29.55,5.91,336
"7199719484","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΒ2235","24/04/2017","24/10/2017","ΚΑΜΑΤΕΡΟ","ΑΤΤΙΚΗ",143.66,94.73,18.95,1740
"11441611","GENERALI","ΖΩΗΣ",NA,"03/12/2017","03/01/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/11/2017","03/12/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",88.98,71,14.58,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/03/2017","29/09/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",136.06,107.59,18.3,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/09/2017","29/03/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",136.06,107.59,18.3,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/01/2017","03/02/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,15.65,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/03/2017","26/09/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",213.19,182.84,31.08,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/07/2017","03/08/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,15.65,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/09/2017","26/03/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",223.77,191.9,32.62,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/08/2017","03/09/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,16.01,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/02/2017","03/03/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,15.65,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/03/2017","03/04/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,15.65,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/10/2017","03/11/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/04/2017","03/05/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,15.65,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/09/2017","03/10/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,16.16,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/05/2017","03/06/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,15.65,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/06/2017","03/07/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",84.97,67.81,15.65,440
"19013031093","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ2616","13/05/2017","13/08/2017","ΜΟΣΧΑΤΟ","ΑΤΤΙΚΗ",75,50.83,10.17,1462
"213637468","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ2616","18/08/2017","18/11/2017","ΜΟΣΧΑΤΟ","ΑΤΤΙΚΗ",75,50.83,10.17,1462
"19013031093","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ2616","13/02/2017","13/05/2017","ΜΟΣΧΑΤΟ","ΑΤΤΙΚΗ",75,50.83,10.17,1462
"11401443","GENERALI","ΖΩΗΣ",NA,"07/11/2017","07/12/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/05/2017","07/06/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",55.23,44.68,9.7,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/01/2017","07/02/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",55.23,44.68,9.7,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/07/2017","07/08/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",58.28,47.09,9.16,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/12/2017","07/01/2018","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/08/2017","07/09/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",58.28,47.09,9.16,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/09/2017","07/10/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/04/2017","07/05/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",55.23,44.68,9.7,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/02/2017","07/03/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",55.23,44.68,9.7,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/06/2017","07/07/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",55.23,44.68,9.7,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/03/2017","07/04/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",55.23,44.68,9.7,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/10/2017","07/11/2017","ΚΡΥΟΝΕΡΙ","ΑΤΤΙΚΗ",58.28,47.09,9.28,1153
"11419606","GENERALI","ΖΩΗΣ",NA,"12/09/2017","12/10/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",50.07,40.09,7.56,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/12/2017","12/01/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/10/2017","12/11/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",50.07,40.09,7.56,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/01/2017","12/02/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/11/2017","12/12/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/06/2017","12/07/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/02/2017","12/03/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/05/2017","12/06/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/07/2017","12/08/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/08/2017","12/09/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",50.07,40.09,7.56,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/04/2017","12/05/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/03/2017","12/04/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",47.11,37.76,8.11,938
"7190061634","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΑ2408","21/07/2017","21/07/2018",NA,NA,153.71,104.7,20.94,841
"7190066132","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΟ8076","23/08/2017","23/02/2018","ΠΑΤΡΕΩΝ","ΑΧΑΪΑΣ",144.92,99.21,18.57,450
"1325792","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΜ148","12/07/2017","12/10/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",54,34.09,6.09,356
"1325792","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΜ148","12/04/2017","12/07/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",53.5,34.06,6.09,356
"6168943","GROUPAMA","ΠΥΡΟΣ",NA,"04/10/2017","04/10/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",70.33,50.94,12.23,152
"19.211397510000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΒ0374","09/09/2017","09/09/2018","ΑΝΔΡΟΥ","ΚΥΚΛΑΔΩΝ",113.78,78.25,16.43,87
"31261270","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΧ635","19/08/2017","19/08/2018","ΙΛΙΟΝ","ΑΤΤΙΚΗ",85.34,58.68,11.74,1834
"7190046724","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","04/11/2017","04/05/2018","ΓΕΡΑΣ","ΛΕΣΒΟΥ",77.76,52.83,10.57,1214
"7190046724","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","04/05/2017","04/11/2017","ΓΕΡΑΣ","ΛΕΣΒΟΥ",77.12,52.39,10.48,1214
"19.21066948","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΒ866","05/07/2017","05/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",65.77,45.25,9.5,664
"ΕΤ0092","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","05/07/2017","05/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",54,36.41,7.28,664
"59663377","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΜ2141","05/07/2017","05/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",59.11,42.02,9.66,664
"59663377","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΜ2141","05/07/2017","05/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",0.92,0.8,0.06,664
"ΡΝ6095","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΟ8663","09/01/2017","09/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",61.5,41.65,8.33,1482
"ΡΣ7599","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΟ8663","09/07/2017","09/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",61.5,41.65,8.33,1482
"ΡΠ1065","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΟ8663","09/04/2017","09/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",61.5,41.65,8.33,1482
"ΡΦ6645","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΟ8663","09/10/2017","09/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",61.5,41.65,8.33,1482
"11515826","GENERALI","ΖΩΗΣ",NA,"21/03/2017","21/09/2017","ΙΛΙΟΝ","ΑΤΤΙΚΗ",192.15,154.97,36.59,1279
"11515826","GENERALI","ΖΩΗΣ",NA,"21/09/2017","21/03/2018","ΙΛΙΟΝ","ΑΤΤΙΚΗ",192.15,154.97,36.59,1279
"7199821116","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΒ4708","26/10/2017","26/10/2018","ΙΛΙΟΝ","ΑΤΤΙΚΗ",246.14,162.27,32.45,1279
"213348626","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΙ9706","17/03/2017","17/06/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",60,40.17,8.03,302
"11526996","GENERALI","ΖΩΗΣ",NA,"18/11/2017","18/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/07/2017","18/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/06/2017","18/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/04/2017","18/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/10/2017","18/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.34,42.67,9.74,1773
