"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/07/2022","28/01/2023","аттийг","ахгма",226.13,161.62,36.91,1751
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/01/2022","28/07/2022","аттийг","ахгма",226.13,161.62,36.91,1751
"70072696","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","вуо575","27/07/2022","27/07/2023","аттийг","ахгма",36,26.08,6.52,823
"02079415099","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","вуо575","27/07/2022","27/07/2023","аттийг","ахгма",80,54.96,12.09,823
"9921002268","ARAG","молийгс пяостасиас","аМАМщЫСГ","увя2768","01/03/2022","01/09/2022","аттийг","ациа паяасйеуг",6,4.35,1,75
"9921002268","ARAG","молийгс пяостасиас","аМАМщЫСГ","увя2768","01/09/2022","01/03/2023","аттийг","ациа паяасйеуг",6,4.35,1,75
"19.224924510000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фйт5400","04/10/2022","04/01/2023","аттийг","ахгма",72.51,49.73,10.14,2331
"19015769386","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","18/12/2022","18/01/2023","аттийг","цакатси",25,16.83,3.71,1491
"19015769386","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффу8513","18/07/2022","18/08/2022","аттийг","цакатси",25,16.49,3.63,1491
"19015769386","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","18/08/2022","18/09/2022","аттийг","цакатси",25,16.49,3.63,1491
"19015690730","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","17/06/2022","17/07/2022","аттийг","цакатси",25,16.49,3.63,1491
"19015769386","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","18/09/2022","18/10/2022","аттийг","цакатси",25,16.49,3.63,1491
"19015769386","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","18/10/2022","18/11/2022","аттийг","цакатси",25,16.83,3.71,1491
"19015769386","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","18/11/2022","18/12/2022","аттийг","цакатси",25,16.83,3.71,1491
"19015690730","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффу8513","17/05/2022","17/06/2022","аттийг","цакатси",25,16.49,3.63,1491
"19015783125","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","угу6605","29/07/2022","29/01/2023",NA,NA,132,89.15,19.6,1056
"5218359","Eurolife FFH","аутойимгтым","аМАМщЫСГ","аил2174","23/07/2022","23/01/2023","аитыкойаямамиа","меапокгс",93.3,64.04,12.82,1392
"5218359","Eurolife FFH","аутойимгтым","аМАМщЫСГ","аил2174","23/01/2022","23/07/2022","аитыкойаямамиа","меапокгс",91.74,62.98,12.6,1392
"19.225363609999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фги1005","05/12/2022","05/03/2023","аттийг","аяцуяоупокг",60.83,41.87,8.71,747
"19015771441","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фги1005","20/07/2022","20/10/2022","аттийг","аяцуяоупокг",54,36.16,7.96,747
"6185823","GROUPAMA","пуяос","аМАМщЫСГ",NA,"03/11/2022","03/11/2023",NA,NA,110.05,79.7,22.32,1964
"12148463","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,1964
"P0101902163","AIG","аутойимгтым","аМАМщЫСГ","игя3617","14/02/2022","14/02/2023","аттийг","гкиоупокг-аттийгс",229.83,171.55,37.75,2204
"19015728805","имтеясакомийа","аутойимгтым","аМАМщЫСГ","увф3887","15/09/2022","15/12/2022",NA,NA,66,44.74,9.84,2007
"19015728805","имтеясакомийа","аутойимгтым","аМАМщЫСГ","увф3887","15/12/2022","15/03/2023",NA,NA,68,45.58,10.02,2007
"19015596281","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","увф3887","18/02/2022","18/05/2022",NA,NA,60,40.26,8.87,2007
"19015728805","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","увф3887","15/06/2022","15/09/2022",NA,NA,66,44.74,9.84,2007
"19.22308735","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фо14","03/03/2022","03/03/2023","аттийг","меа лайяг",86.8,59.72,12.37,2323
"70069771","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","фвб7275","29/10/2022","29/04/2023","аттийг","паккгмг",19,13.76,3.44,1767
"70069771","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","фвб7275","29/04/2022","29/10/2022","аттийг","паккгмг",19,13.76,3.44,1767
"31148345","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фвб7275","30/10/2022","30/04/2023","аттийг","паккгмг",126.7,86.66,19.07,1767
"31148345","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фвб7275","30/04/2022","30/10/2022","аттийг","паккгмг",127.77,87.39,19.23,1767
"19015583241","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","улб5118","09/02/2022","09/02/2023",NA,NA,223,151.36,33.3,1461
"2050030972","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/12/2022","18/01/2023","аттийг","амы киосиа",57.34,57.09,13.88,1492
"2050030972","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"18/11/2022","18/12/2022","аттийг","амы киосиа",36.08,7.09,1.28,1492
"2050030972","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/11/2022","18/12/2022","аттийг","амы киосиа",50.2,50,12.6,1492
"11596339","GENERALI","аутойимгтым","аМАМщЫСГ","бе8515","27/10/2022","27/10/2023","аттийг","ахгма",58.37,39.81,7.96,606
"61067281","GROUPAMA","аутойимгтым","аМАМщЫСГ","иум2297","29/05/2022","29/11/2022","аттийг","алаяоусиоу",167.33,119.54,24.09,1962
"61067281","GROUPAMA","аутойимгтым","аМАМщЫСГ","иум2297","29/11/2022","29/05/2023","аттийг","алаяоусиоу",159.65,114.09,22.93,1962
"31144764","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифг4095","01/11/2022","01/11/2023","аттийг","ахгма",213.21,146.14,32.15,1716
"21886504","ALLIANZ","аутойимгтым","аМАМщЫСГ","уйт4916","27/01/2022","27/01/2023","гкеиас","ежуяа",174.2,124.69,23.68,2181
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/06/2022","14/07/2022","аттийг","лаяйопоуко",133.21,105.36,15.78,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/01/2022","14/02/2022","аттийг","лаяйопоуко",123.91,98.01,17.59,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/09/2022","14/10/2022","аттийг","лаяйопоуко",133.21,105.36,15.78,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/05/2022","14/06/2022","аттийг","лаяйопоуко",123.91,98.01,17.12,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/02/2022","14/03/2022","аттийг","лаяйопоуко",123.91,98.01,17.59,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/11/2022","14/12/2022","аттийг","лаяйопоуко",133.21,105.36,15.78,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/08/2022","14/09/2022","аттийг","лаяйопоуко",133.21,105.36,15.78,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/07/2022","14/08/2022","аттийг","лаяйопоуко",133.21,105.36,15.78,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/10/2022","14/11/2022","аттийг","лаяйопоуко",133.21,105.36,15.78,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/03/2022","14/04/2022","аттийг","лаяйопоуко",123.91,98.01,17.61,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/12/2022","14/01/2023","аттийг","лаяйопоуко",133.21,105.36,15.78,2229
"12032688","GENERALI","фыгс","аМАМщЫСГ",NA,"14/04/2022","14/05/2022","аттийг","лаяйопоуко",123.91,98.01,17.61,2229
"19014955444","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аио0796","18/05/2022","18/11/2022",NA,NA,34,23.12,5.09,496
"70036815","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","втм745","23/02/2022","23/02/2023","аттийг","гяайкеио",36,26.08,6.52,525
"19015617795","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","бб1103","14/03/2022","14/03/2023","аттийг","ахгма",54,36.25,7.98,2338
"ту3572","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","27/03/2022","27/06/2022","аттийг","йояыпи",50,33.34,6.67,2046
"тв8033","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","27/06/2022","27/09/2022","аттийг","йояыпи",50,33.34,6.67,2046
"ва2412","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","27/09/2022","27/12/2022","аттийг","йояыпи",50,33.34,6.67,2046
"31276349","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","оал132","13/09/2022","13/09/2023",NA,NA,111.9,77.01,16.94,1759
"31331486","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ибл3676","06/12/2022","06/12/2023",NA,NA,196.29,134.52,29.59,1759
"7179800187","INTERASCO","пуяос","аМАМщЫСГ",NA,"01/01/2022","01/01/2023",NA,NA,152.36,102.32,28.69,1759
"8170006892","еуяыпг аеца","пуяос","аМАМщЫСГ",NA,"31/12/2022","31/12/2023",NA,NA,100.61,69.69,17.44,1759
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ефб0169","18/10/2022","18/04/2023","аттийг","ациа паяасйеуг ахгма",55.87,38.41,7.92,1994
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ефб0169","18/04/2022","18/10/2022","аттийг","ациа паяасйеуг ахгма",53.44,36.78,7.63,1994
"70044229","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","ефб0169","19/03/2022","19/09/2022","аттийг","ациа паяасйеуг ахгма",19,13.76,3.44,1994
"70044229","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","ефб0169","19/09/2022","19/03/2023","аттийг","ациа паяасйеуг ахгма",19,13.76,3.44,1994
"P0132129956","AIG","аутойимгтым","мщО сУЛБЭКАИО","алу717","04/11/2022","04/05/2023","кесбоу","лутикгмг",45.82,34.06,7.5,418
"19.22501188","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лтт758","14/10/2022","14/04/2023","кесбоу","лутикгмг",34.27,23.5,4.81,418
"P0132096230","AIG","аутойимгтым","мщО сУЛБЭКАИО","алу717","03/05/2022","03/11/2022","кесбоу","лутикгмг",45.82,34.06,7.5,418
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/07/2022","01/08/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/01/2022","01/02/2022",NA,NA,284.17,188.17,27.6,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/11/2022","01/12/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/02/2022","01/03/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/08/2022","01/09/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/10/2022","01/11/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/10/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/03/2022","01/04/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/04/2022","01/05/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/06/2022","01/07/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/12/2022","01/01/2023",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/05/2022","01/06/2022",NA,NA,297.73,197.01,28.9,2077
"19.21818712","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фял0490","18/02/2022","18/02/2023","аттийг","йаккихеа аттийгс",88.79,61.08,12.65,2091
"31229540","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уло8029","19/08/2022","19/08/2023","аттийг","аттийг",248.67,170.48,37.51,1833
"30613234","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"12/01/2022","12/01/2023",NA,NA,84.78,63.86,12.03,1733
"19013743844","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиу0026","21/09/2022","21/09/2023",NA,NA,55,37.28,8.2,1733
"30591690","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил7512","24/07/2022","24/07/2023",NA,NA,193.56,132.65,29.18,1733
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/09/2022","05/03/2023",NA,NA,149.49,102.47,22.54,1733
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/03/2022","05/09/2022",NA,NA,149.49,102.47,22.54,1733
"31294198","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ффф9490","05/10/2022","05/04/2023","аттийг","икиом",108.7,74.52,16.39,1697
"31294198","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ффф9490","05/04/2022","05/10/2022","аттийг","икиом",109.58,75.11,16.52,1697
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игй0188","30/05/2022","30/11/2022","аттийг","ахгма",47.27,32.5,6.74,76
"02079473843","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","йяб4483","20/07/2022","20/10/2022","аттийг","ахгма",28,18.82,4.08,76
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игй0188","30/11/2022","30/05/2023","аттийг","ахгма",49.15,33.74,6.96,76
"12162075","GENERALI","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"22/10/2022","22/10/2023","аттийг","ахгма",120,90.74,19.06,2317
"19.21547125","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","офя0296","24/02/2022","24/02/2023","аттийг","ахгма",124.27,85.54,17.79,1124
"11458633","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"08/11/2022","08/11/2023","аттийг","ахгма",146.51,110.78,23.26,1680
"12138443","GENERALI","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"14/07/2022","14/07/2023","аттийг","ахгма",120,90.74,19.06,2313
"02079838252","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","фйи0193","17/09/2022","17/09/2023","аттийг","йаисаяиамг",67,46.02,10.06,2349
"70075135","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","фйи0193","17/09/2022","17/09/2023","аттийг","йаисаяиамг",36,26.08,6.52,2349
"9922000125","ARAG","молийгс пяостасиас","мщО сУЛБЭКАИО","фйв94","29/07/2022","29/07/2023","аттийг","ациа паяасйеуг",12.01,8.7,2,1016
"02079546778","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","фйв94","29/07/2022","29/07/2023","аттийг","ациа паяасйеуг",57,39.21,8.63,1016
