"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.224599860000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/08/2022","23/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.7,2321
"19.223740750000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/05/2022","22/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.46,2321
"19.224060000000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/06/2022","22/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.46,2321
"19.22374233","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/05/2022","23/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.87,2321
"19.22224752","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ6316","22/10/2022","22/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",105.27,72.53,15.15,2321
"19.2254687","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/12/2022","23/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.17,13.88,2.88,2321
"19.225265919999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ5200","24/11/2022","24/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",407.53,280.11,57.74,2321
"19.224329050000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/07/2022","23/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.7,2321
"19.223025920000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/02/2022","23/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.7,2321
"19.22481865","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/09/2022","23/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.39,22.29,4.64,2321
"19.225026889999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/10/2022","23/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.17,13.88,2.88,2321
"19.224599950000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/08/2022","22/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.46,2321
"19.22526293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/11/2022","22/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.84,16.41,3.4,2321
"19.225026960000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/10/2022","23/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.39,22.29,4.64,2321
"19.223740679999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/05/2022","23/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.7,2321
"19.22197538","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΡ300","13/03/2022","13/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.59,45.9,9.56,2321
"19.22281959","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/01/2022","23/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.85,2321
"19.22224752","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ6316","22/07/2022","22/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",103.21,71.16,14.9,2321
"19.224818679999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/09/2022","22/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.84,16.41,3.4,2321
"19.223504349999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/04/2022","22/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.46,2321
"19.225468769999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/12/2022","23/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.39,22.29,4.64,2321
"19.22350424","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/04/2022","23/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.7,2321
"19.223025839999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/02/2022","23/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.87,2321
"19.22197538","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΡ300","13/09/2022","13/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.02,47.53,9.85,2321
"19.22526289","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/11/2022","23/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.39,22.29,4.64,2321
"19.223262569999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/03/2022","22/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.46,2321
"19.22224752","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ6316","22/01/2022","22/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",102.93,70.97,14.86,2321
"19.222819550000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ991","23/01/2022","23/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.68,2321
"19.224818639999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/09/2022","23/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.17,13.88,2.88,2321
"19.22502691","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/10/2022","22/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.84,16.41,3.4,2321
"19.22326253","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/03/2022","23/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.87,2321
"19.222247039999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ0993","23/04/2022","23/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.43,18.18,3.78,2321
"19.22546874","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/12/2022","22/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.84,16.41,3.4,2321
"19.22302586","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/02/2022","22/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.46,2321
"19.222247039999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ0993","23/10/2022","23/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.18,18.67,3.87,2321
"19.225262820000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/11/2022","23/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.17,13.88,2.88,2321
"19.222247039999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ0993","23/01/2022","23/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.15,17.99,3.74,2321
"31762659","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"14/02/2022","14/02/2023","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",99.38,71.54,20.04,63
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/07/2022","28/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",226.13,161.62,36.91,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/01/2022","28/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",226.13,161.62,36.91,1751
"70072696","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΥΟ575","27/07/2022","27/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,26.08,6.52,823
"02079415099","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΟ575","27/07/2022","27/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",80,54.96,12.09,823
"9921002268","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΧΡ2768","01/09/2022","01/03/2023","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",6,4.35,1,75
"9921002268","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΧΡ2768","01/03/2022","01/09/2022","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",6,4.35,1,75
"19.224924510000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΤ5400","04/10/2022","04/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",72.51,49.73,10.14,2331
"19015769386","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","18/11/2022","18/12/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.83,3.71,1491
"19015769386","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","18/07/2022","18/08/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.49,3.63,1491
"19015769386","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","18/12/2022","18/01/2023","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.83,3.71,1491
"19015769386","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","18/09/2022","18/10/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.49,3.63,1491
"19015690730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/06/2022","17/07/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.49,3.63,1491
"19015769386","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","18/08/2022","18/09/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.49,3.63,1491
"19015690730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/05/2022","17/06/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.49,3.63,1491
"19015769386","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","18/10/2022","18/11/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25,16.83,3.71,1491
"19015783125","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΥ6605","29/07/2022","29/01/2023",NA,NA,132,89.15,19.6,1056
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/07/2022","23/01/2023","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΑΠΟΛΗΣ",93.3,64.04,12.82,1392
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/01/2022","23/07/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΑΠΟΛΗΣ",91.74,62.98,12.6,1392
"19.225363609999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΙ1005","05/12/2022","05/03/2023","ΑΤΤΙΚΗ","ΑΡΓΥΡΟΥΠΟΛΗ",60.83,41.87,8.71,747
"19015771441","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΙ1005","20/07/2022","20/10/2022","ΑΤΤΙΚΗ","ΑΡΓΥΡΟΥΠΟΛΗ",54,36.16,7.96,747
"6185823","GROUPAMA","ΠΥΡΟΣ",NA,"03/11/2022","03/11/2023",NA,NA,110.05,79.7,22.32,1964
"12148463","GENERALI","ΖΩΗΣ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,1964
"P0101902163","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ3617","14/02/2022","14/02/2023","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ-ΑΤΤΙΚΗΣ",229.83,171.55,37.75,2204
"19015728805","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΖ3887","15/09/2022","15/12/2022",NA,NA,66,44.74,9.84,2007
"19015596281","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΖ3887","18/02/2022","18/05/2022",NA,NA,60,40.26,8.87,2007
"19015728805","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΖ3887","15/12/2022","15/03/2023",NA,NA,68,45.58,10.02,2007
"19015728805","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΖ3887","15/06/2022","15/09/2022",NA,NA,66,44.74,9.84,2007
"19.22308735","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΟ14","03/03/2022","03/03/2023","ΑΤΤΙΚΗ","ΝΕΑ ΜΑΚΡΗ",86.8,59.72,12.37,2323
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/04/2022","30/10/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",127.77,87.39,19.23,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/10/2022","30/04/2023","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",126.7,86.66,19.07,1767
"70069771","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΧΒ7275","29/04/2022","29/10/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",19,13.76,3.44,1767
"70069771","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΧΒ7275","29/10/2022","29/04/2023","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",19,13.76,3.44,1767
"19015583241","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΒ5118","09/02/2022","09/02/2023",NA,NA,223,151.36,33.3,1461
"2050030972","Eurolife FFH","ΖΩΗΣ",NA,"18/12/2022","18/01/2023","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΑ",57.34,57.09,13.88,1492
"2050030972","Eurolife FFH","ΖΩΗΣ",NA,"18/11/2022","18/12/2022","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΑ",86.28,57.09,13.88,1492
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕ8515","27/10/2022","27/10/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,606
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ2297","29/11/2022","29/05/2023","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",159.65,114.09,22.93,1962
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ2297","29/05/2022","29/11/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",162.33,116,23.3,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/11/2022","01/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",213.21,146.14,32.15,1716
"21886504","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΤ4916","27/01/2022","27/01/2023","ΗΛΕΙΑΣ","ΕΦΥΡΑ",174.2,124.69,23.68,2181
"12032688","GENERALI","ΖΩΗΣ",NA,"14/11/2022","14/12/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",133.21,105.36,15.78,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/12/2022","14/01/2023","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",133.21,105.36,15.78,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/04/2022","14/05/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.61,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/10/2022","14/11/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",133.21,105.36,15.78,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/02/2022","14/03/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/07/2022","14/08/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",133.21,105.36,15.78,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/05/2022","14/06/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.12,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/03/2022","14/04/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.61,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/09/2022","14/10/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",133.21,105.36,15.78,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/08/2022","14/09/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",133.21,105.36,15.78,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/06/2022","14/07/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",133.21,105.36,15.78,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/01/2022","14/02/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΟ0796","18/05/2022","18/11/2022",NA,NA,34,23.12,5.09,496
"70036815","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΤΝ745","23/02/2022","23/02/2023","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",36,26.08,6.52,525
"19015617795","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΒ1103","14/03/2022","14/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54,36.25,7.98,2338
"ΤΥ3572","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","27/03/2022","27/06/2022","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΤΧ8033","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","27/06/2022","27/09/2022","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΧΑ2412","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","27/09/2022","27/12/2022","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"7179800187","INTERASCO","ΠΥΡΟΣ",NA,"01/01/2022","01/01/2023",NA,NA,152.36,102.32,28.69,1759
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΜ3676","06/12/2022","06/12/2023",NA,NA,196.29,134.52,29.59,1759
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"31/12/2022","31/12/2023",NA,NA,100.61,69.69,17.44,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΜ132","13/09/2022","13/09/2023",NA,NA,111.9,77.01,16.94,1759
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΖΒ0169","19/09/2022","19/03/2023","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/10/2022","18/04/2023","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",55.87,38.41,7.92,1994
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΖΒ0169","19/03/2022","19/09/2022","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/04/2022","18/10/2022","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",53.44,36.78,7.63,1994
"P0132096230","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","03/05/2022","03/11/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",45.82,34.06,7.5,418
"19.22501188","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΤ758","14/10/2022","14/04/2023","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",34.27,23.5,4.81,418
"P0132129956","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","04/11/2022","04/05/2023","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",45.82,34.06,7.5,418
"1432681","AXA","ΖΩΗΣ",NA,"01/06/2022","01/07/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/08/2022","01/09/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/09/2022","01/10/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/12/2022","01/01/2023",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/04/2022","01/05/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/10/2022","01/11/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/02/2022","01/03/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/01/2022","01/02/2022",NA,NA,284.17,188.17,27.6,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/03/2022","01/04/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/11/2022","01/12/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/07/2022","01/08/2022",NA,NA,297.73,197.01,28.9,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/05/2022","01/06/2022",NA,NA,297.73,197.01,28.9,2077
"19.21818712","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΡΜ0490","18/02/2022","18/02/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",88.79,61.08,12.65,2091
