"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2018","22/08/2018","ΗΡΑΚΛΕΙΟ",23.64,18.44,3.13,1889
"11662416","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"27/04/2018","27/06/2018","ΗΡΑΚΛΕΙΟ",8.88,7.02,1.83,1889
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2018","22/06/2018","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/11/2018","27/12/2018","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2018","22/07/2018","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2018","22/08/2018","ΗΡΑΚΛΕΙΟ",25.01,19.51,3.31,1889
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2018","22/06/2018","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2018","22/01/2019","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2018","22/09/2018","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2018","22/05/2018","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/09/2018","27/10/2018","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/08/2018","27/09/2018","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/07/2018","27/08/2018","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/12/2018","27/01/2019","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"27/04/2018","27/05/2018","ΗΡΑΚΛΕΙΟ",33.7,26.98,6.8,1889
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2018","22/10/2018","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/05/2018","27/06/2018","ΗΡΑΚΛΕΙΟ",33.7,26.98,6.8,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/06/2018","27/07/2018","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2018","22/01/2019","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2018","22/10/2018","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11649523","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"22/03/2018","22/04/2018","ΗΡΑΚΛΕΙΟ",59.4,19.51,3.31,1889
"19.21392974","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΡ909","10/07/2018","10/10/2018","ΣΑΛΑΜΙΝΑ",28.93,19.94,4.19,1922
"19.21392974","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΡ909","10/10/2018","10/01/2019","ΣΑΛΑΜΙΝΑ",28.93,19.94,4.19,1922
"19.21193033","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΥ286","07/11/2018","07/05/2019",NA,46.46,32.04,6.73,562
"19.21193033","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΥ286","07/05/2018","07/11/2018",NA,46.46,32.04,6.73,562
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΗ1030","30/07/2018","30/07/2019","ΑΘΗΝΑ",302.08,207.01,41.4,1736
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2018","04/06/2018","ΑΘΗΝΑ",22.93,18.13,2.71,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/12/2018","06/01/2019","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2018","04/07/2018","ΑΘΗΝΑ",22.93,18.13,2.71,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2018","04/04/2018","ΑΘΗΝΑ",22.93,18.13,2.54,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2018","04/05/2018","ΑΘΗΝΑ",22.93,18.13,2.71,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/10/2018","06/11/2018","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/11/2018","06/12/2018","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2018","04/02/2018","ΑΘΗΝΑ",22.93,18.13,2.54,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2018","04/10/2018","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/06/2018","06/07/2018","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2018","04/09/2018","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2018","04/08/2018","ΑΘΗΝΑ",24.05,18.77,2.62,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/08/2018","06/09/2018","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/07/2018","06/08/2018","ΑΘΗΝΑ",31.17,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2018","06/10/2018","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2018","04/03/2018","ΑΘΗΝΑ",22.93,18.13,2.72,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2018","04/11/2018","ΑΘΗΝΑ",23.73,18.77,2.63,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/01/2018","06/02/2018","ΑΘΗΝΑ",29.19,23.58,5.98,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/05/2018","06/06/2018","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2018","04/12/2018","ΑΘΗΝΑ",23.73,18.77,2.63,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/03/2018","06/04/2018","ΑΘΗΝΑ",29.19,23.58,5.98,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2018","04/01/2019","ΑΘΗΝΑ",23.73,18.77,2.63,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/04/2018","06/05/2018","ΑΘΗΝΑ",30.92,24.99,5.32,504
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΟ5242","02/02/2018","02/02/2019","ΑΘΗΝΑ",228,154.27,30.85,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/02/2018","06/03/2018","ΑΘΗΝΑ",29.19,23.58,5.98,504
"19.21371784","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΝ0162","14/06/2018","14/07/2018","ΜΕΤΑΜΟΡΦΩΣΗ ΑΤΤΙΚΗΣ",27.92,19.26,4.04,1920
"3190139275","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΙ848","08/06/2018","08/12/2018",NA,64.35,44.14,7.63,623
"6183108","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"11/07/2018","11/01/2019","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,8.98,717
"9190003644","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΜΕ3205","22/08/2018","22/08/2019","ΝΑΞΟΥ",130.78,85.81,18.51,67
"7190092032","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΖ0558","23/08/2018","23/02/2019","ΠΑΠΠΑΔΟΣ",35.69,24.4,4.88,1863
"7190092032","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΖ0558","23/02/2018","23/08/2018","ΠΑΠΠΑΔΟΣ",34.7,23.62,4.72,1863
"2046527324","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΜ0314","01/09/2018","01/12/2018",NA,20,13.62,3,1745
"2046527324","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0314","01/03/2018","01/06/2018",NA,20,13.62,3,1745
"2046527324","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΜ0314","01/06/2018","01/09/2018",NA,20,13.62,3,1745
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧ6129","06/01/2018","06/07/2018",NA,128.11,84.08,16.82,1771
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧ6129","06/07/2018","06/01/2019",NA,128.11,84.08,16.82,1771
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/04/2018","25/07/2018",NA,65.37,46.55,10.71,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/04/2018","25/07/2018",NA,10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/07/2018","25/10/2018",NA,65.37,46.55,10.71,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/01/2018","25/04/2018",NA,65.37,46.55,10.71,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/10/2018","25/01/2019",NA,10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/10/2018","25/01/2019",NA,65.37,46.55,10.71,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/07/2018","25/10/2018",NA,10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/01/2018","25/04/2018",NA,10.45,9.09,0.64,1850
"1405109","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΙΚ7466","18/04/2018","18/04/2019","ΛΙΒΑΔΕΙΑ",231.5,157.3,28.08,1906
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΕ4873","31/12/2018","31/12/2019","ΜΑΡΟΥΣΙ",269.67,184.82,36.96,1844
"213897233","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΥ2340","15/03/2018","15/03/2019",NA,186,125.96,25.19,405
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/12/2018","30/01/2019","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"30/07/2018","30/09/2018","ΑΘΗΝΑ",5.68,4.5,1.17,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/09/2018","30/10/2018","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/11/2018","30/12/2018","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/10/2018","30/11/2018","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/08/2018","30/09/2018","ΑΘΗΝΑ",30.33,24.37,6.22,377
"11694474","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"30/07/2018","30/08/2018","ΑΘΗΝΑ",30.33,24.37,6.22,377
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΜ3498","21/12/2018","21/12/2019","ΑΘΗΝΑ",212.67,158.55,31.71,1854
"6174727","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"25/07/2018","25/07/2019","ΑΘΗΝΑ",123.96,89.78,21.55,1854
"19.21287101","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΥ0402","08/03/2018","08/03/2019","ΑΘΗΝΑ",83.77,57.78,12.13,1854
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΙ9519","24/07/2018","24/01/2019","ΚΑΛΛΙΘΕΑ",69.77,47.77,9.55,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΙ9519","24/01/2018","24/07/2018","ΚΑΛΛΙΘΕΑ",64.77,44.35,8.87,1343
"19013977080","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΒ7719","22/03/2018","22/03/2019","ΚΑΛΛΙΘΕΑ",61,41.03,8.21,1343
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2018","18/04/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2018","18/02/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/03/2018","20/04/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/11/2018","20/12/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/01/2018","20/02/2018","ΝΕΑ ΙΩΝΙΑ",68.66,51.48,11.84,1019
"19.21473376","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΟΜ924","01/11/2018","01/11/2019","ΝΕΑ ΙΩΝΙΑ",83.77,57.78,12.13,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2018","18/10/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2018","18/03/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2018","18/12/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"18/03/2018","18/04/2018","ΝΕΑ ΙΩΝΙΑ",0.01,0.01,0,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/10/2018","20/11/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/08/2018","20/09/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2018","18/01/2019","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/12/2018","20/01/2019","ΝΕΑ ΙΩΝΙΑ",34.37,25.71,5.91,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/07/2018","20/08/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2018","18/08/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2018","18/09/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/01/2018","20/07/2018","ΝΕΑ ΙΩΝΙΑ",205.98,154.41,35.51,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2018","18/07/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/04/2018","20/05/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2018","18/06/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2018","18/05/2018","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/05/2018","20/06/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/06/2018","20/07/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/09/2018","20/10/2018","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"19.21409231","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΙ299","30/07/2018","30/01/2019","ΚΑΙΣΑΡΙΑΝΗ",74.74,51.75,10.87,565
"19.21321046","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΑ0140","17/04/2018","17/10/2018","ΚΑΙΣΑΡΙΑΝΗ",70.85,48.84,10.26,565
"298102","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΚΤ 5091","22/07/2018","22/07/2019","ΙΛΙΟΝ",23,18.18,5.45,227
"7199804044","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΥ4421","10/02/2018","10/02/2019",NA,270.31,177.47,35.49,392
"19.21379758","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΤΗ0828","26/06/2018","26/09/2018","ΑΧΑΡΝΩΝ",24.91,17.19,3.61,52
"214273752","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΥ9221","11/12/2018","11/01/2019","ΑΧΑΡΝΩΝ",24,15.65,3.13,52
"3190135773","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΜ599","22/03/2018","22/09/2018",NA,41.75,28.49,5.7,182
"19013861062","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΑ1107","23/12/2018","23/12/2019",NA,231,156.66,31.33,280
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/06/2018","02/09/2018",NA,128.82,94.15,21.78,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/12/2018","02/03/2019",NA,128.88,94.16,21.79,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/09/2018","02/12/2018",NA,128.82,94.15,21.78,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/03/2018","02/06/2018",NA,128.82,94.15,21.78,1700
"213851584","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΝ9637","08/02/2018","08/02/2019",NA,195,131.96,26.39,1700
"19.21251389","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΝ831","22/07/2018","22/01/2019","ΚΑΛΛΙΘΕΑ",46.46,32.04,6.73,994
"19.21251389","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΖΝ831","22/01/2018","22/07/2018","ΚΑΛΛΙΘΕΑ",45.46,31.27,6.57,994
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/06/2018","14/07/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/03/2018","14/04/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/12/2018","14/01/2019","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/04/2018","14/05/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/05/2018","14/06/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/08/2018","14/09/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/02/2018","14/03/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/01/2018","14/02/2018","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.67,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/10/2018","14/11/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/11/2018","14/12/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/07/2018","14/08/2018","ΑΘΗΝΑΙΩΝ",85.22,66.49,9.95,630
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΕ1349","05/03/2018","05/09/2018","ΑΘΗΝΑΙΩΝ",159,107.55,21.51,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/09/2018","14/10/2018","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"19013825895","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΚΚ3758","26/02/2018","26/05/2018","ΗΛΙΟΥΠΟΛΗ",65,43.76,8.75,7
"7190088511","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΕΒ7091","24/01/2018","24/07/2018","ΑΓΡΙΝΙΟΥ",119.97,82.08,15.14,389
"9000333924","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΑ395","24/03/2018","24/06/2018","ΠΕΙΡΑΙΑΣ",50,33.79,6.66,1743
"19.21383174","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΑ0395","28/06/2018","28/09/2018","ΠΕΙΡΑΙΑΣ",53.42,36.83,7.73,1743
"293644","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΖΜΟ 3132","10/05/2018","10/05/2019","ΧΑΙΔΑΡΙ",23,18.18,5.45,1830
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΟ5689","27/09/2018","27/03/2019",NA,119,80.36,16.07,635
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΟ5689","27/03/2018","27/09/2018",NA,127,85.77,17.15,635
"31344789","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΝΑ8037","17/06/2018","17/12/2018","ΚΑΛΛΙΘΕΑ",143.03,98.02,19.6,1840
"31344789","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΝΑ8037","17/12/2018","17/12/2019","ΚΑΛΛΙΘΕΑ",267.21,183.11,36.62,1840
