N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
11305387,GENERALI,ΖΩΗΣ,NA,23/08/2018,23/09/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
61003614,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΙ6434,21/07/2018,21/01/2019,ΑΤΤΙΚΗ,145.43,104.03,18.93,384
31325632,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΑ5231,07/05/2018,07/11/2018,NA,103.31,70.61,14.12,1995
5200272437,EUROP  ASSISTANCE,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΥΝΑ5231,07/11/2018,07/05/2019,NA,17.5,15.22,3.81,1995
5200272437,EUROP  ASSISTANCE,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΥΝΑ5231,07/05/2018,07/11/2018,NA,14.5,12.61,3.15,1995
31325632,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΑ5231,07/11/2018,07/05/2019,NA,108.29,74.03,14.81,1995
19.213898369999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΧΑ479,05/07/2018,05/07/2019,ΑΤΤΙΚΗ,126.66,87.34,18.34,784
11097487,ΔΥΝΑΜΙΣ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΝ1704,18/03/2018,18/09/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,86.65,56.88,11.38,1934
19.212403290000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΥ530,09/01/2018,09/04/2018,ΑΤΤΙΚΗ,34.85,23.970000000000002,5.04,2063
7190107321,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΥ530,04/07/2018,04/01/2019,ΑΤΤΙΚΗ,52.44,35.82,7.16,2063
60058609,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΔΟΚ6978,01/01/2018,01/04/2018,ΑΤΤΙΚΗ,138.58,98.47,22.65,2008
60532918,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΔΟΚ6978,03/07/2018,31/12/2018,ΑΤΤΙΚΗ,1.82,1.58,0.11,2008
60287174,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΔΟΚ6978,02/04/2018,02/07/2018,ΑΤΤΙΚΗ,0.91,0.79,0.06,2008
60532918,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΔΟΚ6978,03/07/2018,31/12/2018,ΑΤΤΙΚΗ,278.71,198.04,45.55,2008
60058609,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΔΟΚ6978,01/01/2018,01/04/2018,ΑΤΤΙΚΗ,0.9,0.78,0.05,2008
60287174,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΔΟΚ6978,02/04/2018,02/07/2018,ΑΤΤΙΚΗ,140.14,99.57,22.9,2008
60223237,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΖΚΗ4089,12/03/2018,12/03/2019,NA,41.81,36.36,2.55,1054
60223237,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΗ4089,12/03/2018,12/03/2019,NA,156.39,111.44,25.63,1054
11521824,GENERALI,ΖΩΗΣ,NA,04/05/2018,04/06/2018,ΑΤΤΙΚΗ,19.31,15.42,2.46,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/07/2018,04/08/2018,ΑΤΤΙΚΗ,19.54,15.42,2.46,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/09/2018,04/10/2018,ΑΤΤΙΚΗ,19.31,15.42,2.46,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/01/2018,05/02/2018,ΑΤΤΙΚΗ,18.22,14.56,2.32,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/06/2018,05/07/2018,ΑΤΤΙΚΗ,18.22,14.56,2.57,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/06/2018,04/07/2018,ΑΤΤΙΚΗ,19.31,15.42,2.46,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/08/2018,04/09/2018,ΑΤΤΙΚΗ,19.31,15.42,2.46,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/07/2018,05/08/2018,ΑΤΤΙΚΗ,18.44,14.56,2.58,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/04/2018,05/05/2018,ΑΤΤΙΚΗ,18.22,14.56,2.57,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/03/2018,05/04/2018,ΑΤΤΙΚΗ,18.22,14.56,2.58,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/12/2018,04/01/2019,ΑΤΤΙΚΗ,19.31,15.42,2.46,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/02/2018,05/03/2018,ΑΤΤΙΚΗ,18.22,14.56,2.58,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/04/2018,04/05/2018,ΑΤΤΙΚΗ,19.31,15.42,2.46,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/12/2018,05/01/2019,ΑΤΤΙΚΗ,19.32,15.43,2.46,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/05/2018,05/06/2018,ΑΤΤΙΚΗ,18.22,14.56,2.57,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/03/2018,04/04/2018,ΑΤΤΙΚΗ,18.38,14.69,2.6,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/02/2018,04/03/2018,ΑΤΤΙΚΗ,18.38,14.69,2.6,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/09/2018,05/10/2018,ΑΤΤΙΚΗ,18.22,14.56,2.17,2040
11588368,GENERALI,ΖΩΗΣ,NA,05/08/2018,05/09/2018,ΑΤΤΙΚΗ,18.22,14.56,2.18,2040
11521824,GENERALI,ΖΩΗΣ,NA,04/01/2018,04/02/2018,ΑΤΤΙΚΗ,18.38,14.69,2.34,2040
31433400,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΟΝ4633,28/02/2018,28/08/2018,ΧΑΝΙΩΝ,75.01,51.4,10.28,2021
31433400,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΟΝ4633,28/08/2018,28/02/2019,ΧΑΝΙΩΝ,79.99,54.82,10.96,2021
19.214866860000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΝΖ0643,20/11/2018,20/02/2019,NA,50.25,34.8,7.31,312
5200341978,EUROP  ASSISTANCE,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΒΚΗ105,20/07/2018,20/01/2019,ΑΤΤΙΚΗ,17.5,15.22,3.81,1964
213825148,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΚΗ0105,20/01/2018,20/07/2018,ΑΤΤΙΚΗ,78,52.18,10.44,1964
19.211760219999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΑ586,17/01/2018,17/04/2018,ΑΤΤΙΚΗ,23.88,16.42,3.45,1962
19.211760219999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΑ586,17/04/2018,17/07/2018,ΑΤΤΙΚΗ,24.91,17.19,3.61,1962
11724354,GENERALI,ΖΩΗΣ,NA,05/11/2018,05/12/2018,ΑΤΤΙΚΗ,20.86,17.07,4.27,2053
11724354,GENERALI,ΖΩΗΣ,NA,05/12/2018,05/01/2019,ΑΤΤΙΚΗ,20.86,17.07,4.27,2053
7190047592,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΙΚ9629,20/05/2018,20/05/2019,NA,153.38,104.84,20.97,92
11363786,GENERALI,ΖΩΗΣ,NA,20/11/2018,20/12/2018,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/10/2018,20/11/2018,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/02/2018,20/03/2018,ΑΤΤΙΚΗ,43.19,34.46,5.7,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/06/2018,20/07/2018,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/07/2018,20/08/2018,ΑΤΤΙΚΗ,44.78,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/04/2018,20/05/2018,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/12/2018,20/01/2019,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/05/2018,20/06/2018,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/09/2018,20/10/2018,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/01/2018,20/02/2018,ΑΤΤΙΚΗ,43.19,34.46,5.7,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/03/2018,20/04/2018,ΑΤΤΙΚΗ,43.19,34.46,5.7,2037
11363786,GENERALI,ΖΩΗΣ,NA,20/08/2018,20/09/2018,ΑΤΤΙΚΗ,44.39,35.4,5.87,2037
60527496,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖ2222,26/06/2018,26/09/2018,ΑΤΤΙΚΗ,21.02,14.97,3.44,2108
11423329,GENERALI,ΖΩΗΣ,NA,24/08/2018,24/08/2019,ΑΤΤΙΚΗ,245.6,196.21,24.15,656
294819,DAS,ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΙΒΙ 9540,21/09/2018,21/09/2019,ΑΤΤΙΚΗ,23,18.18,5.45,656
7199800853,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΡ3161,09/01/2018,09/01/2019,ΑΤΤΙΚΗ,261.07,172.06,34.41,378
19013957968,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΒ3059,09/09/2018,09/03/2019,NA,135,91.23,18.25,2082
213889034,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΒ3059,09/03/2018,09/09/2018,NA,136,92.39,18.48,2082
19013650447,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΕΖ4636,12/01/2018,12/04/2018,NA,60,40.17,8.03,557
19013650447,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΕΖ4636,12/04/2018,12/07/2018,NA,60,40.17,8.03,557
19013650447,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΕΖ4636,12/07/2018,12/10/2018,NA,60,40.17,8.03,557
19013650447,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΕΖ4636,12/10/2018,12/01/2019,NA,60,40.17,8.03,557
7190047217,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΚΡ572,16/05/2018,16/05/2019,ΑΤΤΙΚΗ,198.42,135.49,24.87,1128
1423219,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΝ0162,13/07/2018,13/10/2018,ΑΤΤΙΚΗ,53.5,34.06,6.09,74
213966617,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΖ5769,27/04/2018,27/07/2018,NA,60,40.17,8.03,2091
19013220682,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΧ3441,03/04/2018,03/07/2018,ΑΤΤΙΚΗ,99,66.95,13.39,1866
19013220682,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΧ3441,03/01/2018,03/04/2018,ΑΤΤΙΚΗ,99,66.95,13.39,1866
11559761,GENERALI,ΖΩΗΣ,NA,10/02/2018,10/03/2018,ΑΤΤΙΚΗ,57.96,46.38,11.02,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/10/2018,10/11/2018,ΑΤΤΙΚΗ,59.22,47.39,9.55,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/08/2018,10/09/2018,ΑΤΤΙΚΗ,59.22,47.39,9.55,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/12/2018,10/01/2019,ΑΤΤΙΚΗ,59.22,47.39,9.55,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/09/2018,10/10/2018,ΑΤΤΙΚΗ,59.22,47.39,9.55,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/03/2018,10/04/2018,ΑΤΤΙΚΗ,57.96,46.38,11.02,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/07/2018,10/08/2018,ΑΤΤΙΚΗ,59.22,47.39,9.55,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/04/2018,10/05/2018,ΑΤΤΙΚΗ,57.97,46.39,11.02,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/01/2018,10/02/2018,ΑΤΤΙΚΗ,57.96,46.38,11.02,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/11/2018,10/12/2018,ΑΤΤΙΚΗ,59.22,47.39,9.55,1940
1000879711,Eurolife FFH,ΖΩΗΣ,NA,31/12/2018,31/01/2019,ΑΤΤΙΚΗ,71.65,53.46,18.53,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/06/2018,10/07/2018,ΑΤΤΙΚΗ,57.96,46.38,11.02,1940
11559761,GENERALI,ΖΩΗΣ,NA,10/05/2018,10/06/2018,ΑΤΤΙΚΗ,57.96,46.38,11.02,1940
11600612,GENERALI,ΖΩΗΣ,NA,09/05/2018,09/06/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/07/2018,09/08/2018,ΑΤΤΙΚΗ,36.05,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/02/2018,09/03/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/04/2018,09/05/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/11/2018,09/12/2018,ΑΤΤΙΚΗ,38.43,30.39,4.55,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/03/2018,09/04/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/08/2018,09/09/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/09/2018,09/10/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/10/2018,09/11/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/01/2018,09/02/2018,ΑΤΤΙΚΗ,36.06,28.51,4.85,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/12/2018,09/01/2019,ΑΤΤΙΚΗ,38.43,30.39,4.55,1168
11600612,GENERALI,ΖΩΗΣ,NA,09/06/2018,09/07/2018,ΑΤΤΙΚΗ,36.06,28.51,4.84,1168
213853523,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΕ7253,11/02/2018,11/02/2019,ΑΤΤΙΚΗ,189,127.83,25.57,1142
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/10/2018,15/11/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/08/2018,15/09/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/11/2018,15/12/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/04/2018,15/05/2018,ΑΤΤΙΚΗ,103.24,102.44999999999999,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/07/2018,15/08/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/06/2018,15/07/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/05/2018,15/06/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/09/2018,15/10/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/02/2018,15/03/2018,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/03/2018,15/04/2018,ΑΤΤΙΚΗ,103.24,102.44999999999999,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/12/2018,15/01/2019,ΑΤΤΙΚΗ,103.25,102.46,0,1914
4461265,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΖΩΗΣ,NA,16/01/2018,15/02/2018,ΑΤΤΙΚΗ,103.24,102.44999999999999,0,1914
19.21512658,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΟΕ740,31/12/2018,31/03/2019,ΑΤΤΙΚΗ,51.01,35.18,7.39,1335
6175833,GROUPAMA,ΠΥΡΟΣ,NA,20/09/2018,20/03/2019,ΑΤΤΙΚΗ,56.66,41.05,9.44,134
6175833,GROUPAMA,ΠΥΡΟΣ,NA,20/03/2018,20/09/2018,ΑΤΤΙΚΗ,56.66,41.05,9.44,134
11499425,GENERALI,ΖΩΗΣ,NA,10/06/2018,10/07/2018,ΑΤΤΙΚΗ,18.71,14.95,2.38,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/04/2018,10/05/2018,ΑΤΤΙΚΗ,18.71,14.95,2.38,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/05/2018,10/06/2018,ΑΤΤΙΚΗ,18.71,14.95,2.38,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/04/2018,06/05/2018,ΑΤΤΙΚΗ,20.42,16.31,2.59,1390
31344770,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΒ9357,15/12/2018,15/06/2019,ΑΤΤΙΚΗ,125.12,85.74,17.15,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/06/2018,06/07/2018,ΑΤΤΙΚΗ,20.42,16.31,2.59,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/01/2018,06/02/2018,ΑΤΤΙΚΗ,19.44,15.53,2.75,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/03/2018,10/04/2018,ΑΤΤΙΚΗ,18.71,14.95,2.38,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/02/2018,06/03/2018,ΑΤΤΙΚΗ,19.44,15.53,2.75,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/01/2018,10/02/2018,ΑΤΤΙΚΗ,17.81,14.23,2.27,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/07/2018,10/08/2018,ΑΤΤΙΚΗ,18.93,14.95,2.38,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/03/2018,06/04/2018,ΑΤΤΙΚΗ,20.42,16.31,2.6,1390
31344770,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΒ9357,15/06/2018,15/12/2018,ΑΤΤΙΚΗ,120.11,82.3,16.46,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/11/2018,06/12/2018,ΑΤΤΙΚΗ,20.42,16.31,2.6,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/02/2018,10/03/2018,ΑΤΤΙΚΗ,18.71,14.95,2.38,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/12/2018,06/01/2019,ΑΤΤΙΚΗ,20.42,16.31,2.6,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/05/2018,06/06/2018,ΑΤΤΙΚΗ,20.42,16.31,2.59,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/08/2018,10/09/2018,ΑΤΤΙΚΗ,18.71,14.95,1.98,1390
19.21235648,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΑΕ0100,11/01/2018,11/01/2019,ΑΤΤΙΚΗ,96.78,66.57,13.98,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/12/2018,10/01/2019,ΑΤΤΙΚΗ,18.71,14.95,2.38,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/09/2018,06/10/2018,ΑΤΤΙΚΗ,20.42,16.31,2.6,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/07/2018,06/08/2018,ΑΤΤΙΚΗ,20.66,16.31,2.6,1390
11499425,GENERALI,ΖΩΗΣ,NA,10/09/2018,10/10/2018,ΑΤΤΙΚΗ,18.71,14.95,1.98,1390
11508478,GENERALI,ΖΩΗΣ,NA,06/08/2018,06/09/2018,ΑΤΤΙΚΗ,20.42,16.31,2.6,1390
11346918,GENERALI,ΖΩΗΣ,NA,17/03/2018,17/09/2018,ΑΤΤΙΚΗ,588.74,472.57,79.86,1482
11316911,GENERALI,ΖΩΗΣ,NA,18/07/2018,18/01/2019,ΑΤΤΙΚΗ,70.75,55.96,9.48,1482
11316911,GENERALI,ΖΩΗΣ,NA,18/01/2018,18/07/2018,ΑΤΤΙΚΗ,70.75,55.96,9.5,1482
11346918,GENERALI,ΖΩΗΣ,NA,17/09/2018,17/03/2019,ΑΤΤΙΚΗ,588.73,472.56,79.86,1482
11664348,GENERALI,ΖΩΗΣ,NA,04/08/2018,04/09/2018,ΑΤΤΙΚΗ,22.03,17.42,2.96,176
11664348,GENERALI,ΖΩΗΣ,NA,04/09/2018,04/10/2018,ΑΤΤΙΚΗ,22.03,17.42,2.96,176
11664348,GENERALI,ΖΩΗΣ,NA,04/06/2018,04/07/2018,ΑΤΤΙΚΗ,22.03,17.42,2.96,176
11664348,GENERALI,ΖΩΗΣ,NA,04/05/2018,04/06/2018,ΑΤΤΙΚΗ,56.76,17.42,2.96,176
11664348,GENERALI,ΖΩΗΣ,NA,04/12/2018,04/01/2019,ΑΤΤΙΚΗ,22.03,17.42,2.96,176
11664348,GENERALI,ΖΩΗΣ,NA,04/07/2018,04/08/2018,ΑΤΤΙΚΗ,22.33,17.42,2.96,176
60682309,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΚΟ436,06/12/2018,06/03/2019,NA,29.21,20.77,4.78,164
60682309,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΚΟ436,06/09/2018,06/12/2018,NA,29.21,20.77,4.78,164
60682309,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΒΚΟ436,06/09/2018,06/12/2018,NA,0.92,0.8,0.06,164
60682309,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΒΚΟ436,06/12/2018,06/03/2019,NA,0.92,0.8,0.06,164
31015605,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΙ4670,12/01/2018,12/01/2019,ΑΤΤΙΚΗ,232.12,159.23,31.85,826
31244907,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΟΜ1310,28/01/2018,28/01/2019,ΑΤΤΙΚΗ,161.15,110.45,22.09,825
3190134260,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΡ5054,11/02/2018,11/02/2019,ΑΤΤΙΚΗ,260.28,177.99,33.79,396
8170005371,ΕΥΡΩΠΗ ΑΕΓΑ,ΠΥΡΟΣ,NA,13/12/2018,13/06/2019,ΑΤΤΙΚΗ,79.4,55,12.93,119
19013870469,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΟΝ0489,02/01/2018,02/01/2019,ΑΤΤΙΚΗ,66.23,44.660000000000004,8.940000000000001,119
8170005371,ΕΥΡΩΠΗ ΑΕΓΑ,ΠΥΡΟΣ,NA,13/06/2018,13/12/2018,ΑΤΤΙΚΗ,79.4,55,12.93,119
31445974,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΗ6784,22/02/2018,22/02/2019,ΑΤΤΙΚΗ,132.72,90.95,18.19,119
7190054927,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΗ9080,04/01/2018,04/07/2018,ΑΤΤΙΚΗ,107.09,73.42,13.41,374
31344777,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΕ9117,23/12/2018,23/12/2019,ΑΤΤΙΚΗ,265.44,181.95,36.39,574
3190128218,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΗΒ745,18/09/2018,18/09/2019,ΑΤΤΙΚΗ,90.81,62.14,12.43,574
6173989,GROUPAMA,ΠΥΡΟΣ,NA,24/06/2018,24/06/2019,NA,109.59,79.38,19.05,411
46788,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΖΩΗΣ,NA,16/05/2018,16/08/2018,NA,47.96,40.16,9.24,411
9728569,ΕΘΝΙΚΗ Ασφαλιστική,ΖΩΗΣ,NA,28/04/2018,28/07/2018,NA,406.82,355.05,12.41,411
9728569,ΕΘΝΙΚΗ Ασφαλιστική,ΖΩΗΣ,NA,28/07/2018,28/10/2018,NA,406.82,355.05,12.41,411
46788,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΖΩΗΣ,NA,16/02/2018,16/05/2018,NA,47.96,40.16,9.24,411
