"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11649520","GENERALI","ΖΩΗΣ",NA,"22/09/2018","22/10/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/07/2018","27/08/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11649520","GENERALI","ΖΩΗΣ",NA,"22/03/2018","22/04/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",58.05,18.44,3.13,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/12/2018","22/01/2019","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/04/2018","22/05/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/11/2018","27/12/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/12/2018","27/01/2019","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/05/2018","22/06/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/09/2018","22/10/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/07/2018","22/08/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.01,19.51,3.31,1889
"11649520","GENERALI","ΖΩΗΣ",NA,"22/12/2018","22/01/2019","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/04/2018","27/06/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",8.88,7.02,1.83,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/08/2018","22/09/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/10/2018","27/11/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/09/2018","27/10/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11649520","GENERALI","ΖΩΗΣ",NA,"22/05/2018","22/06/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/08/2018","27/09/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/06/2018","27/07/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/04/2018","27/05/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",33.7,26.98,6.8,1889
"11649520","GENERALI","ΖΩΗΣ",NA,"22/04/2018","22/05/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/03/2018","22/04/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",59.4,19.51,3.31,1889
"11649520","GENERALI","ΖΩΗΣ",NA,"22/08/2018","22/09/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"19.213929740000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΡ909","10/10/2018","10/01/2019","ΑΤΤΙΚΗ","ΣΑΛΑΜΙΝΑ",28.93,19.94,4.19,1922
"19.213929740000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΡ909","10/07/2018","10/10/2018","ΑΤΤΙΚΗ","ΣΑΛΑΜΙΝΑ",28.93,19.94,4.19,1922
"19.211930330000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΥ286","07/11/2018","07/05/2019",NA,NA,46.46,32.04,6.73,562
"19.211930330000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΥ286","07/05/2018","07/11/2018",NA,NA,46.46,32.04,6.73,562
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/07/2018","30/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",302.08,207.01,41.4,1736
"11399357","GENERALI","ΖΩΗΣ",NA,"04/05/2018","04/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.93,18.13,2.71,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/02/2018","06/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",29.19,23.58,5.98,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/04/2018","06/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/12/2018","04/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.63,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/01/2018","04/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.93,18.13,2.54,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/11/2018","06/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/11/2018","04/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.63,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/07/2018","04/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.05,18.77,2.62,504
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΟ5242","02/02/2018","02/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",228,154.27,30.85,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/06/2018","06/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/08/2018","06/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/01/2018","06/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",29.19,23.58,5.98,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/05/2018","06/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/06/2018","04/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.93,18.13,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/04/2018","04/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.93,18.13,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/08/2018","04/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/03/2018","04/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.93,18.13,2.54,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/03/2018","06/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",29.19,23.58,5.98,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/10/2018","04/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.63,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/02/2018","04/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.93,18.13,2.72,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/09/2018","06/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/07/2018","06/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/10/2018","06/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/12/2018","06/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/09/2018","04/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"19.213717840000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ0162","14/06/2018","14/07/2018","ΑΤΤΙΚΗ","ΜΕΤΑΜΟΡΦΩΣΗ ΑΤΤΙΚΗΣ",27.92,19.26,4.04,1920
"3190139275","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ848","08/06/2018","08/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.35,44.14,7.63,623
"6183108","GROUPAMA","ΠΥΡΟΣ",NA,"11/07/2018","11/01/2019","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,8.98,717
"9190003644","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΕ3205","22/08/2018","22/08/2019","ΝΑΞΟΥ","ΝΑΞΟΥ",130.78,85.81,18.51,67
"7190092032","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","23/02/2018","23/08/2018","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",34.7,23.62,4.72,1863
"7190092032","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","23/08/2018","23/02/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",35.69,24.4,4.88,1863
"02046527324","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0314","01/09/2018","01/12/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",20,13.62,3,1745
"02046527324","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0314","01/03/2018","01/06/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",20,13.62,3,1745
"02046527324","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0314","01/06/2018","01/09/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",20,13.62,3,1745
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧ6129","06/01/2018","06/07/2018",NA,NA,128.11,84.08,16.82,1771
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧ6129","06/07/2018","06/01/2019",NA,NA,128.11,84.08,16.82,1771
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/01/2018","25/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",65.37,46.55,10.71,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/10/2018","25/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",65.37,46.55,10.71,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/04/2018","25/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",65.37,46.55,10.71,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/04/2018","25/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/01/2018","25/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/07/2018","25/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/10/2018","25/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/07/2018","25/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",65.37,46.55,10.71,1850
"1405109","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΙΚ7466","18/04/2018","18/04/2019","ΒΟΙΩΤΙΑΣ","ΛΙΒΑΔΕΙΑ",231.5,157.3,28.08,1906
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΕ4873","31/12/2018","31/12/2019","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",269.67,184.82,36.96,1844
"213897233","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΥ2340","15/03/2018","15/03/2019",NA,NA,186,125.96,25.19,405
"11694474","GENERALI","ΖΩΗΣ",NA,"30/12/2018","30/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/09/2018","30/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/11/2018","30/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/07/2018","30/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.33,24.37,6.22,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/08/2018","30/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.33,24.37,6.22,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/07/2018","30/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",5.68,4.5,1.17,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/10/2018","30/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"19.212871010000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΥ0402","08/03/2018","08/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",83.77,57.78,12.13,1854
"P0124113833","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ3498","21/12/2018","21/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",212.67,158.55,31.71,1854
"6174727","GROUPAMA","ΠΥΡΟΣ",NA,"25/07/2018","25/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",123.96,89.78,21.55,1854
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/01/2018","24/07/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",64.77,44.35,8.87,1343
"19013977080","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΒ7719","22/03/2018","22/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",61,41.03,8.21,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/07/2018","24/01/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",69.77,47.77,9.55,1343
"11488540","GENERALI","ΖΩΗΣ",NA,"18/03/2018","18/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.79,39.15,7.82,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/07/2018","18/08/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/01/2018","20/02/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.66,51.48,11.84,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/01/2018","18/02/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/04/2018","20/05/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"19.214733760000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΜ924","01/11/2018","01/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",83.77,57.78,12.13,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/07/2018","20/08/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/04/2018","18/05/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/08/2018","20/09/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/09/2018","20/10/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/12/2018","18/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/09/2018","18/10/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/05/2018","20/06/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/12/2018","20/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.37,25.71,5.91,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/06/2018","18/07/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/02/2018","18/03/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/03/2018","20/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/05/2018","18/06/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/11/2018","20/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/06/2018","20/07/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/10/2018","20/11/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.33,25.74,5.92,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/11/2018","18/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/08/2018","18/09/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",48.78,39.14,7.82,1019
"19.214092310000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ299","30/07/2018","30/01/2019","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",74.74,51.75,10.87,565
"19.213210459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΑ0140","17/04/2018","17/10/2018","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",70.85,48.84,10.26,565
"298102","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΚΤ 5091","22/07/2018","22/07/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",23,18.18,5.45,227
"7199804044","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΥ4421","10/02/2018","10/02/2019",NA,NA,270.31,177.47,35.49,392
"214273752","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ9221","11/12/2018","11/01/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",24,15.65,3.13,52
"19.213797580000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΤΗ0828","26/06/2018","26/09/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",24.91,17.19,3.61,52
"3190135773","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΜ599","22/03/2018","22/09/2018",NA,NA,41.75,28.49,5.7,182
"19013861062","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΑ1107","23/12/2018","23/12/2019",NA,NA,231,156.66,31.33,280
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/03/2018","02/06/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",128.82,94.15,21.78,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/06/2018","02/09/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",128.82,94.15,21.78,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/12/2018","02/03/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",128.88,94.16,21.79,1700
"213851584","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΝ9637","08/02/2018","08/02/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",195,131.96,26.39,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/09/2018","02/12/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",128.82,94.15,21.78,1700
"19.21251389","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΝ831","22/07/2018","22/01/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",46.46,32.04,6.73,994
"19.21251389","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΝ831","22/01/2018","22/07/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",45.46,31.27,6.57,994
"11500816","GENERALI","ΖΩΗΣ",NA,"14/03/2018","14/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/04/2018","14/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/11/2018","14/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/05/2018","14/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/12/2018","14/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΕ1349","05/03/2018","05/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",159,107.55,21.51,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/09/2018","14/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/07/2018","14/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.07,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/06/2018","14/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/10/2018","14/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/01/2018","14/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.67,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/08/2018","14/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.95,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/02/2018","14/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",84.08,66.49,9.96,630
"19013825895","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚΚ3758","26/02/2018","26/05/2018","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",65,43.76,8.75,7
"7190088511","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΒ7091","24/01/2018","24/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",119.97,82.08,15.14,389
