"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"212675252","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ2444","19/10/2015","19/04/2016","ΑΤΤΙΚΗ","Ν. ΨΥΧΙΚΟ",165,111.74,22.35,340
"31619064506","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΥ6828","11/07/2016","11/07/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",185.11,126.3,25.26,1330
"19.254244400000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ959","02/12/2015","02/01/2016","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",21.56,14.84,2.08,1695
"213206878","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΚΡ0572","16/11/2016","16/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",121,81.74,16.35,433
"31619085938","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΝΙ0727","22/09/2016","22/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",95.65,65.24,13.05,812
"213147486","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ2890","29/09/2016","29/03/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",129,87.28,17.46,1167
"31619045991","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ7620","12/05/2016","12/05/2017","ΑΤΤΙΚΗ","ΝΕΑ ΣΜΥΡΝΗ",130.57,89.1,17.82,992
"11468994","GENERALI","ΖΩΗΣ",NA,"02/12/2016","02/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"213206900","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ0919","16/11/2016","16/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.25,9.05,1724
"102812663","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΑΗ8353","23/12/2016","23/06/2017",NA,NA,107.02,71.93,14.39,1678
"213110927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΥ2827","31/08/2016","28/02/2017","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΑ",145,98.15,19.63,886
"7199709536","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ3516","15/06/2016","15/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",152.87,100.6,20.12,237
"213144036","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΜ0293","27/09/2016","27/03/2017",NA,NA,32,21.31,4.26,1155
"11397677","GENERALI","ΖΩΗΣ",NA,"30/07/2016","30/08/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/08/2016","30/09/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/06/2016","30/07/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.09,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/12/2016","30/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/11/2016","30/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"31619014987","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΤ0970","22/08/2016","22/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",61.21,41.85,8.37,1744
"31619014987","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΤ0970","22/02/2016","22/08/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",61.21,41.85,8.37,1744
"136829","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΖΩΗΣ",NA,"30/09/2016","30/09/2017",NA,NA,130,96.61,25.74,1686
"136830","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΖΩΗΣ",NA,"29/09/2016","29/09/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",130,96.61,25.74,1687
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","22/07/2016","22/01/2017",NA,NA,117.5,77.16,13.74,1682
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","22/01/2016","22/07/2016",NA,NA,117.5,77.11,13.73,1682
"30612782","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2016","12/01/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΘΕΡΜΟΥ",84.99,64.03,16.65,1738
"3190119240","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2983","24/07/2016","24/01/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",113.29,80.2,16.04,24
"1489326","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2983","24/01/2016","24/07/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",114,74.07,14.72,24
"ΕΛ5992","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ2941","01/08/2016","01/02/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΡΑΚΥΝΘΟΥ/ΜΑΤΑΡΑΓΚΑΣ",137.5,95.29,19.06,39
"9788938","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΒ3","18/04/2016","18/10/2016","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",39.46,27.14,5.43,1712
"1989640","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΒ3","18/10/2016","18/04/2017","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",40.21,27.64,5.53,1712
"1505740","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΧ1607","01/03/2016","01/06/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",38,24.89,4.93,1693
"1280600","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2376","24/09/2016","24/03/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΜΕΣΟΛΟΓΓΙ",124,81.31,14.81,1684
"212790166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/01/2016","25/07/2016",NA,NA,139,93.87,18.77,1699
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/07/2016","25/01/2017",NA,NA,139,93.74,18.75,1699
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"07/10/2016","07/10/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",181.64,134.43,34.95,1732
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2146","16/07/2016","16/07/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",241.79,165.86,33.17,1732
"ΕΟ2354","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ9043","28/12/2016","28/06/2017","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",127.5,88.45,17.69,1065
"1284029","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ9043","28/09/2016","28/12/2016","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",117.5,75.07,15.01,1065
"19012774523","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","10/01/2016","10/04/2016","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"212705535","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","10/11/2015","10/01/2016","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",57,37.87,7.57,179
"19012774523","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","10/04/2016","10/07/2016","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"19012774523","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","10/10/2016","10/01/2017","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"19012774523","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","10/07/2016","10/10/2016","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/12/2016","01/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",5808,5068.95,324.41,1728
"GRT160000636","MONDIAL ASSISTANCE","ΠΡΟΣΩΠΙΚΩΝ ΑΤΥΧΗΜΑΤΩΝ",NA,"04/03/2016","06/03/2016",NA,NA,157,124.11,8.69,1762
"GRT160000637","MONDIAL ASSISTANCE","ΠΡΟΣΩΠΙΚΩΝ ΑΤΥΧΗΜΑΤΩΝ",NA,"04/03/2016","06/03/2016",NA,NA,45.53,35.99,2.52,1762
"11341377","GENERALI","ΖΩΗΣ",NA,"07/03/2016","07/04/2016",NA,NA,53.55,15.03,2.65,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/04/2016","07/05/2016",NA,NA,18.82,15.03,2.65,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/05/2016","07/06/2016",NA,NA,18.82,15.03,2.65,NA
"1000767864","Eurolife FFH","ΖΩΗΣ",NA,"01/07/2016","01/07/2017",NA,NA,322.49,310.45,121.21,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/07/2016","07/08/2016",NA,NA,18.82,15.03,2.65,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/08/2016","07/09/2016",NA,NA,18.82,15.03,2.65,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/09/2016","07/10/2016",NA,NA,18.82,15.03,2.65,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/10/2016","07/11/2016",NA,NA,18.82,15.03,2.65,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/11/2016","07/12/2016",NA,NA,18.82,15.03,2.65,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/12/2016","07/01/2017",NA,NA,18.82,15.03,2.65,NA
"11287326","GENERALI","ΖΩΗΣ",NA,"18/11/2016","18/05/2017",NA,NA,112.15,89.57,14.24,NA
"11287326","GENERALI","ΖΩΗΣ",NA,"19/11/2015","19/11/2016",NA,NA,143.71,87.04,15.37,NA
"11287523","GENERALI","ΖΩΗΣ",NA,"19/05/2016","19/11/2016",NA,NA,108.98,87.04,15.37,NA
"11287523","GENERALI","ΖΩΗΣ",NA,"19/11/2015","19/11/2016",NA,NA,143.71,87.04,15.37,NA
"11287523","GENERALI","ΖΩΗΣ",NA,"19/11/2016","19/05/2017",NA,NA,110.51,89.57,14.24,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/12/2016","12/01/2017",NA,NA,19.36,15.46,2.73,NA
"11462530","GENERALI","ΖΩΗΣ",NA,"17/12/2016","17/01/2017",NA,NA,39.52,31.25,5.3,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/04/2016","18/05/2016",NA,NA,70.67,28.54,4.92,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/05/2016","18/06/2016",NA,NA,35.94,28.54,4.92,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/06/2016","18/07/2016",NA,NA,17.32,13.84,2.44,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/07/2016","18/08/2016",NA,NA,17.32,13.84,2.44,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/08/2016","18/09/2016",NA,NA,17.32,13.84,2.44,NA
"11287326","GENERALI","ΖΩΗΣ",NA,"18/05/2016","18/11/2016",NA,NA,108.98,87.04,15.37,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/06/2016","12/07/2016",NA,NA,17.34,13.71,2.33,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/07/2016","12/08/2016",NA,NA,17.34,13.71,2.33,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/08/2016","12/09/2016",NA,NA,17.34,13.71,2.33,NA
"136694","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΖΩΗΣ",NA,"07/10/2016","07/10/2017",NA,NA,130,96.88,25.81,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/10/2016","12/11/2016",NA,NA,17.34,13.71,2.33,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/11/2016","12/12/2016",NA,NA,17.34,13.71,2.33,NA
"11462530","GENERALI","ΖΩΗΣ",NA,"17/11/2016","17/12/2016",NA,NA,74.25,31.25,5.3,NA
"11341377","GENERALI","ΖΩΗΣ",NA,"07/06/2016","07/07/2016",NA,NA,18.82,15.03,2.65,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/05/2016","12/06/2016",NA,NA,17.34,13.71,2.33,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/02/2016","12/03/2016",NA,NA,52.07,13.74,2.33,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/03/2016","12/04/2016",NA,NA,17.34,13.71,2.33,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/04/2016","12/05/2016",NA,NA,17.34,13.71,2.33,NA
"11330019","GENERALI","ΖΩΗΣ",NA,"12/09/2016","12/10/2016",NA,NA,17.34,13.71,2.33,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/11/2016","18/12/2016",NA,NA,17.32,13.84,2.44,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/12/2016","18/01/2017",NA,NA,17.32,13.84,2.44,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/09/2016","18/10/2016",NA,NA,17.32,13.84,2.44,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/10/2016","18/11/2016",NA,NA,17.32,13.84,2.44,NA
"11363786","GENERALI","ΖΩΗΣ",NA,"20/04/2016","20/04/2017",NA,NA,513.78,410.06,82.01,NA
"11450809","GENERALI","ΖΩΗΣ",NA,"20/10/2016","20/04/2017",NA,NA,140.84,84.8,14.93,NA
