"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"278171","ARAG","молийг пяостасиа","биф9791","13/05/2022","13/05/2023","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",5,3.62,0.87,521
"32247559","ANYTIME","аутойимгто","биф9791","13/05/2022","13/05/2023","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",219.83,150.85,16.59,521
"293192","ARAG","молийг пяостасиа","итг4271","03/05/2022","03/05/2023","42200","йакалпайа","тяийакым","DACIA","еив","1",4,2.9,0.38,700
"33111525","ANYTIME","аутойимгто","итг4271","03/05/2022","03/05/2023","42200","йакалпайа","тяийакым","DACIA","еив","1",109.31,74.82,8.23,700
"667077","EUROP ASSISTANCE","одийг богхеиа","итг4271","03/05/2022","03/05/2023","42200","йакалпайа","тяийакым","DACIA","еив","1",20,13.91,0.63,700
"782287","EUROP ASSISTANCE","одийг богхеиа","ефг695","06/09/2022","06/09/2023","17672","йаккихеа","аттийгс","PIAGGIO","лото",NA,20,13.91,0.63,1038
"02079807685","ERGO A.A.E.Z.","аутойимгто","ефг695","06/09/2022","06/09/2023","17672","йаккихеа","аттийгс","PIAGGIO","лото",NA,78,53.37,8.27,1038
"354760","ARAG","молийг пяостасиа","ефг695","06/09/2022","06/09/2023","17672","йаккихеа","аттийгс","PIAGGIO","лото",NA,4,2.9,0.38,1038
"61236638","GROUPAMA","аутойимгто","утб1021","06/02/2022","06/05/2022","11526","ахгма","аттийгс","AUDI","еив","1",51.68,36.92,7.86,234
"567199","EUROP ASSISTANCE","одийг богхеиа","утб1021","06/02/2022","06/05/2022","11526","ахгма","аттийгс","AUDI","еив","1",5,3.48,0.16,234
"127040","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","06/02/2022","06/05/2022","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.4,234
"246712","ARAG","молийг пяостасиа","утб1021","06/02/2022","06/05/2022","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.2,234
"32837491","ANYTIME","аутойимгто","увя2768","01/09/2022","01/03/2023","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",84.28,57.61,6.34,75
"256866","ARAG","молийг пяостасиа","увя2768","01/03/2022","01/09/2022","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",2.5,1.81,0.4,75
"589871","EUROP ASSISTANCE","одийг богхеиа","увя2768","01/03/2022","01/09/2022","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",10,6.96,0.31,75
"347003","ARAG","молийг пяостасиа","увя2768","01/09/2022","01/03/2023","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",2.5,1.81,0.43,75
"32837491","ANYTIME","аутойимгто","увя2768","01/03/2022","01/09/2022","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",83.28,56.92,5.69,75
"767038","EUROP ASSISTANCE","одийг богхеиа","увя2768","01/09/2022","01/03/2023","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",10,6.96,0.31,75
"286125","ARAG","молийг пяостасиа","ийл5489","13/04/2022","13/04/2023","11632","ахгма","аттийгс","HYUNDAI","еив","1",5,3.62,0.87,1179
"33084714","ANYTIME","аутойимгто","ийл5489","13/04/2022","13/04/2023","11632","ахгма","аттийгс","HYUNDAI","еив","1",208.82,143.39,15.77,1179
"691400","EUROP ASSISTANCE","одийг богхеиа","ойт485","26/05/2022","26/05/2023","12132","пеяистеяи","аттийгс","SUZUKI","лото","1",20,13.91,0.63,578
"419243306","UNIQUE","аутойимгто","ойт485","26/05/2022","26/05/2023","12132","пеяистеяи","аттийгс","SUZUKI","лото","1",77.87,62.76,4.39,578
"419160304","UNIQUE","аутойимгто","офе0482","19/02/2022","19/02/2023","15127","лекиссиа","аттийгс","HONDA","лото","1",85.62,62.76,13.18,734
"574077","EUROP ASSISTANCE","одийг богхеиа","офе0482","19/02/2022","19/02/2023","15127","лекиссиа","аттийгс","HONDA","лото","1",20,13.91,0.63,734
"296424","ARAG","молийг пяостасиа","иоа4212","18/06/2022","18/06/2023","12462","ваидаяи","аттийгс","SKODA","еив","1",5,3.62,0.87,789
"32755827","ANYTIME","аутойимгто","иоа4212","18/06/2022","18/06/2023","12462","ваидаяи","аттийгс","SKODA","еив","1",234.69,161.22,17.73,789
"820667","EUROP ASSISTANCE","одийг богхеиа","ият0978","01/11/2022","01/05/2023","17673","йаккихеа","аттийгс","YAMAHA","лото","1",10,6.96,0.31,307
"19.22358749","INTERLIFE асжакистийг","аутойимгто","ият0978","01/11/2022","01/05/2023","17673","йаккихеа","аттийгс","YAMAHA","лото","1",70.37,48.38,11.61,307
"234887","ARAG","молийг пяостасиа","или8773","15/01/2022","15/07/2022","16674","цкужада","аттийгс","FIAT","еив","3",2.5,1.81,0.4,3
"32353331","ANYTIME","аутойимгто","или8773","15/01/2022","15/07/2022","16674","цкужада","аттийгс","FIAT","еив","3",135.98,93.21,9.32,3
"313621","ARAG","молийг пяостасиа","или8773","15/07/2022","15/01/2023","16674","цкужада","аттийгс","FIAT","еив","3",2.5,1.81,0.43,3
"32353331","ANYTIME","аутойимгто","или8773","15/07/2022","15/01/2023","16674","цкужада","аттийгс","FIAT","еив","3",137.9,94.56,10.4,3
"134147","ETU Forsikring A/S","хяаусг йяустаккым","угу6605","29/01/2022","29/07/2022","16777","еккгмийо","аттийгс","SUZUKI","еив","1",9,6.12,0.8,1056
"AIE0092812","Accredited Insurance (Europe) Limited","аутойимгто","угу6605","29/01/2022","29/07/2022","16777","еккгмийо","аттийгс","SUZUKI","еив","1",80.52,56.25,9,1056
"581775","EUROP ASSISTANCE","одийг богхеиа","угу6605","29/01/2022","29/07/2022","16777","еккгмийо","аттийгс","SUZUKI","еив","1",10,6.96,0.31,1056
"33064980","ANYTIME","аутойимгто","иеб8536","22/03/2022","22/03/2023","53100","жкыяима","жкыяимас","SUZUKI","еив","1",144.6,99.06,10.9,718
"274452","ARAG","молийг пяостасиа","иеб8536","22/03/2022","22/03/2023","53100","жкыяима","жкыяимас","SUZUKI","еив","1",4,2.9,0.38,718
"630615","EUROP ASSISTANCE","одийг богхеиа","иеб8536","22/03/2022","22/03/2023","53100","жкыяима","жкыяимас","SUZUKI","еив","1",20,13.91,0.63,718
"331145","ARAG","молийг пяостасиа","йве6400","01/08/2022","01/08/2023","85300","йыс","дыдейамгсоу","MERCEDES-BENZ","еив","0",4,2.9,0.38,1252
"737004","EUROP ASSISTANCE","одийг богхеиа","йве6400","01/08/2022","01/08/2023","85300","йыс","дыдейамгсоу","MERCEDES-BENZ","еив","0",20,13.91,0.63,1252
"33197714","ANYTIME","аутойимгто","йве6400","01/08/2022","01/08/2023","85300","йыс","дыдейамгсоу","MERCEDES-BENZ","еив","0",108.57,74.3,8.17,1252
"849143","EUROP ASSISTANCE","одийг богхеиа","ффо7932","03/11/2022","03/02/2023","17675","йаккихеа","аттийгс","HYUNDAI","еив","0",5,3.48,0.16,1286
"33297209","ANYTIME","аутойимгто","ифм9873","08/10/2022","08/10/2023","17675","йаккихеа","аттийгс","MAZDA","еив","0",190.82,130.71,14.38,1286
"33323521","ANYTIME","аутойимгто","ффо7932","03/11/2022","03/02/2023","17675","йаккихеа","аттийгс","HYUNDAI","еив","0",47.03,32.12,3.53,1286
"33176233","ANYTIME","аутойимгто","уоо7513","25/06/2022","25/12/2022","12137","пеяистеяи","аттийгс","NISSAN","еив","1",89.69,61.21,6.73,1231
"397980","ARAG","молийг пяостасиа","уоо7513","25/12/2022","25/06/2023","12137","пеяистеяи","аттийгс","NISSAN","еив","1",2.5,1.81,0.43,1231
"322186","ARAG","молийг пяостасиа","уоо7513","25/06/2022","25/12/2022","12137","пеяистеяи","аттийгс","NISSAN","еив","1",2,1.45,0.19,1231
"33176233","ANYTIME","аутойимгто","уоо7513","25/12/2022","25/06/2023","12137","пеяистеяи","аттийгс","NISSAN","еив","1",90.79,61.97,6.82,1231
"859906","EUROP ASSISTANCE","одийг богхеиа","уоо7513","25/12/2022","25/06/2023","12137","пеяистеяи","аттийгс","NISSAN","еив","1",10,6.96,0.31,1231
"M20220932288-1","Hellas Direct","аутойимгто","уйй195","14/09/2022","14/09/2023","12137","пеяистеяи","аттийгс","PIAGGIO","лото","0",50.4,43.36,5.42,1231
"357756","ARAG","молийг пяостасиа","уйй195","14/09/2022","14/09/2023","12137","пеяистеяи","аттийгс","PIAGGIO","лото","0",4,2.9,0.38,1231
"719948","EUROP ASSISTANCE","одийг богхеиа","уоо7513","25/06/2022","25/12/2022","12137","пеяистеяи","аттийгс","NISSAN","еив","1",10,6.96,0.31,1231
"32685321","ANYTIME","аутойимгто","фги2598","25/04/2022","25/10/2022","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",122.74,84.27,8.43,747
"33295221","ANYTIME","аутойимгто","фги2598","25/10/2022","25/04/2023","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",103.83,71.1,7.82,747
"385435","ARAG","молийг пяостасиа","фги2598","25/10/2022","25/04/2023","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",2,1.45,0.19,747
"273105","ARAG","молийг пяостасиа","фги2598","25/04/2022","25/10/2022","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.43,747
"837569","EUROP ASSISTANCE","одийг богхеиа","фги2598","25/10/2022","25/04/2023","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",10,6.96,0.31,747
"32531365","ANYTIME","аутойимгто","иял8075","12/12/2022","12/12/2023","13121","икиом","аттийгс","SKODA","еив","1",231.87,159.23,17.52,8
"33154686","ANYTIME","аутойимгто","иуа8142","19/07/2022","19/07/2023","13121","икиом","аттийгс","RENAULT","еив","1",245.44,168.49,18.53,8
"314842","ARAG","молийг пяостасиа","иуа8142","19/07/2022","19/07/2023","13121","икиом","аттийгс","RENAULT","еив","1",5,3.62,0.87,8
"397769","ARAG","молийг пяостасиа","иял8075","12/12/2022","12/12/2023","13121","икиом","аттийгс","SKODA","еив","1",5,3.62,0.87,8
"251543","ARAG","молийг пяостасиа","иои3822","31/01/2022","31/01/2023","18756","йеяатсими","аттийгс","TOYOTA","еив","1",5,3.62,0.8,475
"33001661","ANYTIME","аутойимгто","иои3822","31/01/2022","31/01/2023","18756","йеяатсими","аттийгс","TOYOTA","еив","1",219.25,150.45,15.05,475
"33039041","ANYTIME","аутойимгто","уяф4668","21/02/2022","21/02/2023","18756","йеяатсими","аттийгс","TOYOTA","еив","1",143.64,98.24,9.82,475
"314068","ARAG","молийг пяостасиа","ффм2150","10/07/2022","10/07/2023","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.87,439
"32767688","ANYTIME","аутойимгто","ффм2150","10/07/2022","10/07/2023","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","2",159.01,108.75,11.96,439
"705482","EUROP ASSISTANCE","одийг богхеиа","ффм2150","10/07/2022","10/07/2023","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","2",20,13.91,0.63,439
"323834","ARAG","молийг пяостасиа","угв7126","30/06/2022","30/12/2022","15233","вакамдяи","аттийгс","AUDI","еив","0",2,1.45,0.19,1235
"33183207","ANYTIME","аутойимгто","угв7126","30/12/2022","30/06/2023","15233","вакамдяи","аттийгс","AUDI","еив","1",88.69,60.63,6.67,1235
"859732","EUROP ASSISTANCE","одийг богхеиа","угв7126","30/12/2022","30/06/2023","15233","вакамдяи","аттийгс","AUDI","еив","1",10,6.96,0.31,1235
"723608","EUROP ASSISTANCE","одийг богхеиа","угв7126","30/06/2022","30/12/2022","15233","вакамдяи","аттийгс","AUDI","еив","0",10,6.96,0.31,1235
"397801","ARAG","молийг пяостасиа","угв7126","30/12/2022","30/06/2023","15233","вакамдяи","аттийгс","AUDI","еив","1",2.5,1.81,0.43,1235
"33183207","ANYTIME","аутойимгто","угв7126","30/06/2022","30/12/2022","15233","вакамдяи","аттийгс","AUDI","еив","0",88.49,60.48,6.65,1235
"304360","ARAG","молийг пяостасиа","ува7130","10/06/2022","10/06/2023","14451","леталояжысг","аттийгс","FORD","еив","1",4,2.9,0.38,1205
"33133257","ANYTIME","аутойимгто","ува7130","10/06/2022","10/06/2023","14451","леталояжысг","аттийгс","FORD","еив","1",219.39,150.79,16.59,1205
"8150004360","еуяыпг аеца","сйажг","лаяиа лпоулпоу св 2265","20/08/2022","20/08/2023","34006","алаяумхос",NA,NA,NA,"1",30,21.74,3.91,1351
"32799117","ANYTIME","аутойимгто","ияо2693","05/08/2022","05/08/2023","12133","пеяистеяи","аттийгс","DACIA","еив","1",147.9,101.01,11.11,575
"32909394","ANYTIME","аутойимгто","фво6597","19/11/2022","19/11/2023","14232","меа иымиа","аттийгс","VOLKSWAGEN","еив","2",233.46,160.4,17.64,153
"372701","ARAG","молийг пяостасиа","фво6597","19/11/2022","19/11/2023","14232","меа иымиа","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.87,153
"32667689","ANYTIME","аутойимгто","итт1818","11/04/2022","11/04/2023","11144","ахгма","аттийгс","HYUNDAI","еив","1",233.78,160.39,16.04,606
"273691","ARAG","молийг пяостасиа","итт1818","11/04/2022","11/04/2023","11144","ахгма","аттийгс","HYUNDAI","еив","1",5,3.62,0.87,606
"244243","ARAG","молийг пяостасиа","ибт7153","08/02/2022","08/02/2023","17673","йаккихеа","аттийгс","CITROEN","еив","1",5,3.62,0.8,691
"32610930","ANYTIME","аутойимгто","ибт7153","08/02/2022","08/02/2023","17673","йаккихеа","аттийгс","CITROEN","еив","1",206.2,141.51,14.15,691
"765943","EUROP ASSISTANCE","одийг богхеиа","тйл2339","30/09/2022","30/09/2023","42100","тяийака","тяийакым","OPEL","еив","1",20,13.91,0.63,722
"32861543","ANYTIME","аутойимгто","тйл2339","30/09/2022","30/09/2023","42100","тяийака","тяийакым","OPEL","еив","1",111.63,76.4,8.4,722
