"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"214351341","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","афф0558","23/02/2019","23/08/2019","кесбоу","паппадос",35,23.23,4.64,1863
"19014412421","имтеясакомийа","аутойимгтым","аМАМщЫСГ","афф0558","23/08/2019","23/02/2020","кесбоу","паппадос",35,23.23,5.12,1863
"11123149","думалис","аутойимгтым","аМАМщЫСГ","бв6129","06/01/2019","06/07/2019",NA,NA,127.35,83.58,16.71,1771
"11123149","думалис","аутойимгтым","аМАМщЫСГ","бв6129","06/07/2019","06/01/2020",NA,NA,127.35,83.58,16.71,1771
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/10/2019","25/01/2020","аттийг","ахгма",64.4,45.86,10.56,1850
"59226563","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибу2506","25/07/2019","25/10/2019","аттийг","ахгма",10.45,9.09,0.64,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/01/2019","25/04/2019","аттийг","ахгма",63.06,44.9,10.34,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/04/2019","25/07/2019","аттийг","ахгма",63.06,44.9,10.34,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/07/2019","25/10/2019","аттийг","ахгма",63.06,44.9,10.34,1850
"59226563","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибу2506","25/01/2019","25/04/2019","аттийг","ахгма",10.45,9.09,0.64,1850
"59226563","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибу2506","25/10/2019","25/01/2020","аттийг","ахгма",10.45,9.09,0.64,1850
"59226563","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибу2506","25/04/2019","25/07/2019","аттийг","ахгма",10.45,9.09,0.64,1850
"19014375490","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","угг3464","16/01/2019","16/01/2020",NA,NA,279,188.75,37.75,1447
"1405109","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","бий7466","18/04/2019","18/04/2020","боиытиас","кибадеиа",231.5,157.3,28.07,1906
"31372217","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ибе4873","31/12/2019","31/12/2020","аттийг","лаяоуси",270.11,185.15,40.73,1844
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/10/2019","30/11/2019","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/03/2019","30/04/2019","аттийг","ахгма",33.17,26.62,6.8,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/11/2019","30/12/2019","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/04/2019","30/05/2019","аттийг","ахгма",33.17,26.62,6.8,377
"299163","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","итб 6544","04/01/2019","04/01/2020","аттийг","ахгма",23,18.18,4.73,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2019","30/03/2019","аттийг","ахгма",33.17,26.62,6.8,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/12/2019","30/01/2020","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/06/2019","30/07/2019","аттийг","ахгма",33.17,26.62,6.8,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/05/2019","30/06/2019","аттийг","ахгма",33.17,26.62,6.8,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/09/2019","30/10/2019","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/07/2019","30/08/2019","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/08/2019","30/09/2019","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/01/2019","28/02/2019","аттийг","ахгма",33.17,26.62,6.8,377
"19.21628613","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ияй0252","05/06/2019","05/06/2020","аттийг","ахгма",85.85,59.24,12.44,163
"19.217504739999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оее0595","31/10/2019","30/04/2020","аттийг","ахгма",52.33,36.11,7.58,387
"11765020","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","айе7114","04/03/2019","04/03/2020","аттийг","ахгма",58.37,39.81,7.96,783
"10023455","имтеяалеяийам","фыгс","мщО сУЛБЭКАИО",NA,"19/11/2019","19/02/2020","аттийг","ахгмаи",542.7,421.13,88.44,1979
"61084802","GROUPAMA","аутойимгтым","мщО сУЛБЭКАИО","иея1792","24/01/2019","24/04/2019","аттийг","цакатсиоу",71.52,51.19,9.31,2032
"61480455","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","фуб3854","21/09/2019","21/12/2019","аттийг","аттийг",52.33,37.19,8.56,2036
"61480455","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","фуб3854","21/09/2019","21/12/2019","аттийг","аттийг",0.74,0.64,0.04,2036
"6174727","GROUPAMA","пуяос","аМАМщЫСГ",NA,"25/07/2019","25/07/2020","аттийг","ахгма",123.96,89.78,25.14,1854
"P0124113833","AIG","аутойимгтым","аМАМщЫСГ","иол3498","21/12/2019","21/12/2020","аттийг","ахгма",222.47,165.81,36.3,1854
"19.212871010000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игу0402","08/03/2019","08/03/2020","аттийг","ахгма",83.77,57.78,12.13,1854
"31235916","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фйи9519","24/01/2019","24/07/2019","аттийг","йаккихеа",74.77,51.2,10.24,1343
"19.21711891","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ифв174","10/09/2019","10/12/2019","аттийг","йаккихеа",25.54,17.64,3.7,1343
"19.216316849999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ифв174","08/06/2019","08/09/2019","аттийг","йаккихеа",25.36,17.51,3.67,1343
"19.21711891","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифв174","10/12/2019","10/03/2020","аттийг","йаккихеа",25.54,17.64,3.7,1343
"19013977080","имтеясакомийа","аутойимгтым","аМАМщЫСГ","еб7719","22/03/2019","22/03/2020","аттийг","йаккихеа",61,41.03,8.21,1343
"31235916","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фйи9519","24/07/2019","24/01/2020","аттийг","йаккихеа",75.99,52.03,11.45,1343
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/10/2019","18/11/2019","аттийг","меа иымиа",54.1,43.4,9.09,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/12/2019","20/01/2020","аттийг","меа иымиа",37.48,28,6.72,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2019","18/01/2020","аттийг","меа иымиа",54.1,43.4,9.09,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2019","18/08/2019","аттийг","меа иымиа",54.1,43.4,9.09,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/06/2019","18/07/2019","аттийг","меа иымиа",54.1,43.4,8.69,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/08/2019","20/09/2019","аттийг","меа иымиа",37.49,27.98,6.72,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/11/2019","20/12/2019","аттийг","меа иымиа",37.49,27.98,6.72,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/06/2019","20/07/2019","аттийг","меа иымиа",37.49,27.98,6.44,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/03/2019","20/04/2019","аттийг","меа иымиа",37.49,27.98,6.44,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/11/2019","18/12/2019","аттийг","меа иымиа",54.1,43.4,9.09,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/07/2019","20/08/2019","аттийг","меа иымиа",37.49,27.98,6.72,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/09/2019","20/10/2019","аттийг","меа иымиа",37.49,27.98,6.72,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/08/2019","18/09/2019","аттийг","меа иымиа",54.1,43.4,9.09,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/02/2019","18/03/2019","аттийг","меа иымиа",54.1,43.4,8.69,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/10/2019","20/11/2019","аттийг","меа иымиа",37.49,27.98,6.72,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/09/2019","18/10/2019","аттийг","меа иымиа",54.1,43.4,9.09,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/05/2019","20/06/2019","аттийг","меа иымиа",37.49,27.98,6.44,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/01/2019","18/02/2019","аттийг","меа иымиа",54.1,43.4,8.69,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/01/2019","20/02/2019","аттийг","меа иымиа",37.49,27.98,6.44,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/05/2019","18/06/2019","аттийг","меа иымиа",54.1,43.4,8.69,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/04/2019","18/05/2019","аттийг","меа иымиа",54.1,43.4,8.69,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/02/2019","20/03/2019","аттийг","меа иымиа",37.49,27.98,6.44,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/04/2019","20/05/2019","аттийг","меа иымиа",37.49,27.98,6.44,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/03/2019","18/04/2019","аттийг","меа иымиа",54.1,43.4,8.69,1019
"61328647","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уги5768","18/10/2019","18/01/2020","аттийг","ахгма",48.29,34.32,7.9,672
"61328647","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уги5768","18/10/2019","18/01/2020","аттийг","ахгма",0.74,0.64,0.04,672
"61328647","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уги5768","18/07/2019","18/10/2019","аттийг","ахгма",0.74,0.64,0.04,672
"61328647","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уги5768","18/07/2019","18/10/2019","аттийг","ахгма",48.28,34.32,7.9,672
"19.216611109999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бфт0757","07/07/2019","07/07/2020","аттийг","ахгма",94.27,65.04,13.67,1015
"19.214092310000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оги299","30/01/2019","30/04/2019","аттийг","йаисаяиамг",27.33,18.87,3.97,565
"19.215859529999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ооя225","10/04/2019","10/10/2019","аттийг","йаисаяиамг",66.16,45.62,9.58,565
"19.215859529999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ооя225","10/10/2019","10/04/2020","аттийг","йаисаяиамг",67.38,46.47,9.76,565
"298102","DAS","молийгс пяостасиас","аМАМщЫСГ","ийт 5091","22/07/2019","22/07/2020","аттийг","икиом",23,18.18,4.18,227
"19.215358120000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оай0120","04/02/2019","04/02/2020","аттийг","ахгма",92.19,63.58,13.36,311
"214687386","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","увя8442","17/10/2019","17/04/2020",NA,NA,138,93.29,20.53,182
"19013861062","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фва1107","23/12/2019","23/12/2020",NA,NA,217,147.4,32.43,280
"P0124151316","AIG","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","вфл440","22/02/2019","22/08/2019","аттийг","йаккихеа-аттийгс",34.57,25.88,5.18,88
"P0124151316","AIG","аутойимгтым","мщО сУЛБЭКАИО","вфл440","22/02/2019","22/08/2019","аттийг","йаккихеа-аттийгс",132.57,98.78,19.76,88
"P0124151316","AIG","аутойимгтым","аМАМщЫСГ","вфл440","22/08/2019","22/02/2020","аттийг","йаккихеа-аттийгс",168.7,125.86,27.55,88
"19.21561277","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","уво0286","12/06/2019","12/09/2019","аттийг","ахгма",48.07,33.15,6.96,1029
"19.21561277","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","уво0286","12/12/2019","12/03/2020","аттийг","ахгма",48.7,33.6,7.05,1029
"19.21561277","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","уво0286","12/09/2019","12/12/2019","аттийг","ахгма",48.52,33.47,7.02,1029
"19.21561277","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уво0286","12/03/2019","12/06/2019","аттийг","ахгма",48.07,33.15,6.96,1029
"19014640949","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","вии0686","01/08/2019","01/08/2020",NA,NA,61,41.29,9.08,1997
"19.215347449999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вии0686","01/02/2019","01/08/2019",NA,NA,35.92,24.78,5.21,1997
"19.21251389","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","тфм831","22/07/2019","22/01/2020","аттийг","йаккихеа",47.34,32.65,6.87,994
"19.21251389","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","тфм831","22/01/2019","22/07/2019","аттийг","йаккихеа",46.46,32.04,6.74,994
"11500816","GENERALI","фыгс","аМАМщЫСГ",NA,"14/02/2019","14/03/2019","аттийг","ахгмаиым",89.82,71.03,9.93,630
"11500816","GENERALI","фыгс","аМАМщЫСГ",NA,"14/03/2019","14/04/2019","аттийг","ахгмаиым",89.82,71.03,9.93,630
"11500816","GENERALI","фыгс","аМАМщЫСГ",NA,"14/01/2019","14/02/2019","аттийг","ахгмаиым",84.08,66.49,9.96,630
"11500816","GENERALI","фыгс","аМАМщЫСГ",NA,"14/04/2019","14/05/2019","аттийг","ахгмаиым",89.82,71.03,9.93,630
"11500816","GENERALI","фыгс","аМАМщЫСГ",NA,"14/05/2019","14/06/2019","аттийг","ахгмаиым",89.82,71.03,9.93,630
