"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"02048170423","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ0717","25/01/2019","25/04/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",26,17.84,3.92,418
"P0124155365","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","25/10/2019","25/04/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",50.5,37.48,8.26,418
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/03/2019","07/09/2019",NA,NA,131,88.5,17.7,30
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/09/2019","07/03/2020",NA,NA,131,88.5,19.48,30
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΟ8029","19/08/2019","19/08/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",263.99,180.97,39.81,1833
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/09/2019","05/03/2020",NA,NA,150.12,102.93,22.64,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/07/2019","24/07/2020",NA,NA,208.9,143.11,31.48,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2019","12/01/2020",NA,NA,84.78,63.86,11.54,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/03/2019","05/09/2019",NA,NA,159.28,109.16,21.83,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΥ0026","21/09/2019","21/09/2020",NA,NA,55,37.28,8.2,1733
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/04/2019","05/10/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",109.88,75.33,15.07,1697
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/10/2019","05/04/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",109.88,75.33,16.57,1697
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/11/2019","30/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.67,32.18,6.76,76
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/05/2019","30/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.79,31.57,6.63,76
"7199801829","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΜ1627","18/01/2019","18/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",310.52,203.71,40.75,1124
"19.21547125","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ0296","24/02/2019","24/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",119.25,82.24,17.27,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"08/11/2019","08/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.51,110.78,23.26,1680
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ0979","10/09/2019","10/03/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",48.99,33.79,7.1,296
"19.21589547","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΝ53","15/10/2019","15/04/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",49.33,34.03,7.15,296
"19.21589547","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΝ53","15/04/2019","15/10/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",48.11,33.18,6.97,296
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ0979","10/03/2019","10/09/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",51.11,35.26,7.4,296
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ9676","30/12/2019","30/12/2020","ΑΧΑΪΑΣ","ΠΑΤΡΑ",164.61,112.94,24.85,1842
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ3290","06/12/2019","06/12/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ",316.77,217.24,47.79,827
"19.217385310000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΑ186","15/10/2019","15/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",95.1,65.62,13.79,582
"19.211930330000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΥ286","07/05/2019","07/11/2019",NA,NA,46.46,32.04,6.74,562
"19.211930330000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΥ286","07/11/2019","07/05/2020",NA,NA,47.68,32.89,6.92,562
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/07/2019","30/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",303.31,207.88,45.73,1736
"11399357","GENERALI","ΖΩΗΣ",NA,"04/08/2019","04/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/11/2019","06/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/09/2019","04/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/06/2019","04/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/10/2019","06/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/09/2019","06/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/01/2019","06/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/07/2019","04/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/12/2019","06/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/06/2019","06/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.73,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/05/2019","06/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.73,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/07/2019","06/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/05/2019","04/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/08/2019","06/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/01/2019","04/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/12/2019","04/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/03/2019","04/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/02/2019","06/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/04/2019","06/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.73,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/03/2019","06/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",30.92,24.99,5.32,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/02/2019","04/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΟ5242","02/02/2019","02/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",211,142.47,28.49,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/04/2019","04/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23.73,18.77,2.62,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/11/2019","04/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/10/2019","04/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"6183108","GROUPAMA","ΠΥΡΟΣ",NA,"11/01/2019","11/07/2019","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,8.98,717
"6183108","GROUPAMA","ΠΥΡΟΣ",NA,"11/07/2019","11/01/2020","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,10.94,717
"19.216716550000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜ398","18/10/2019","18/01/2020","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ ΑΤΤΙΚΗΣ",35.88,24.76,5.21,2004
"19.216716550000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜ398","18/07/2019","18/10/2019","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ ΑΤΤΙΚΗΣ",35.7,24.63,5.18,2004
"9190003644","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΕ3205","22/08/2019","22/08/2020","ΝΑΞΟΥ","ΝΑΞΟΥ",145.39,95.42,20.62,67
"214351341","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","23/02/2019","23/08/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",35,23.23,4.64,1863
"19014412421","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","23/08/2019","23/02/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",35,23.23,5.12,1863
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧ6129","06/01/2019","06/07/2019",NA,NA,127.35,83.58,16.71,1771
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧ6129","06/07/2019","06/01/2020",NA,NA,127.35,83.58,16.71,1771
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/07/2019","25/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",63.06,44.9,10.34,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/01/2019","25/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",63.06,44.9,10.34,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/10/2019","25/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.4,45.86,10.56,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/10/2019","25/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/07/2019","25/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/04/2019","25/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",63.06,44.9,10.34,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/01/2019","25/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/04/2019","25/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"19014375490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΗ3464","16/01/2019","16/01/2020",NA,NA,279,188.75,37.75,1447
"1405109","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΙΚ7466","18/04/2019","18/04/2020","ΒΟΙΩΤΙΑΣ","ΛΙΒΑΔΕΙΑ",231.5,157.3,28.07,1906
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΕ4873","31/12/2019","31/12/2020","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",270.11,185.15,40.73,1844
"11694474","GENERALI","ΖΩΗΣ",NA,"30/03/2019","30/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/01/2019","28/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/11/2019","30/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/04/2019","30/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/07/2019","30/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/10/2019","30/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"28/02/2019","30/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"299163","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΤΒ 6544","04/01/2019","04/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23,18.18,4.73,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/12/2019","30/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/05/2019","30/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/06/2019","30/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.17,26.62,6.8,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/09/2019","30/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/08/2019","30/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"19.21628613","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΚ0252","05/06/2019","05/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",85.85,59.24,12.44,163
"19.217504739999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΕ0595","31/10/2019","30/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.33,36.11,7.58,387
"11765020","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΚΕ7114","04/03/2019","04/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,783
"10023455","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"19/11/2019","19/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",542.69,421.12,32.19,1979
"61084802","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΡ1792","24/01/2019","24/04/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙΟΥ",71.52,51.19,9.31,2032
"61480455","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΒ3854","21/09/2019","21/12/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",52.33,37.19,8.56,2036
"61480455","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΥΒ3854","21/09/2019","21/12/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",0.74,0.64,0.04,2036
"6174727","GROUPAMA","ΠΥΡΟΣ",NA,"25/07/2019","25/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",123.96,89.78,25.14,1854
"P0124113833","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ3498","21/12/2019","21/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",222.47,165.81,36.3,1854
"19.212871010000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΥ0402","08/03/2019","08/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",83.77,57.78,12.13,1854
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","10/09/2019","10/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",25.54,17.64,3.7,1343
"19.216316849999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","08/06/2019","08/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",25.36,17.51,3.67,1343
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","10/12/2019","10/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",25.54,17.64,3.7,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/01/2019","24/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",74.77,51.2,10.24,1343
"19013977080","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΒ7719","22/03/2019","22/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",61,41.03,8.21,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/07/2019","24/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",75.99,52.03,11.45,1343
"11488540","GENERALI","ΖΩΗΣ",NA,"18/10/2019","18/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,9.09,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/11/2019","20/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.72,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/12/2019","20/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.48,28,6.72,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/09/2019","18/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,9.09,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/10/2019","20/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.72,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/11/2019","18/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,9.09,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/09/2019","20/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.72,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/08/2019","20/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.72,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/08/2019","18/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,9.09,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/04/2019","18/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,8.69,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/05/2019","20/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.44,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/12/2019","18/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,9.09,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/02/2019","20/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.44,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/02/2019","18/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,8.69,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/07/2019","18/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,9.09,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/01/2019","20/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.44,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/05/2019","18/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,8.69,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/04/2019","20/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.44,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/03/2019","20/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.44,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/01/2019","18/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,8.69,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/06/2019","18/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,8.69,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/03/2019","18/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",54.1,43.4,8.69,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/07/2019","20/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.72,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/06/2019","20/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.49,27.98,6.44,1019
"61328647","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ5768","18/07/2019","18/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",48.28,34.32,7.9,672
"61328647","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΗΙ5768","18/07/2019","18/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.74,0.64,0.04,672
"61328647","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΗΙ5768","18/10/2019","18/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.74,0.64,0.04,672
"61328647","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ5768","18/10/2019","18/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",48.29,34.32,7.9,672
"19.216611109999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΖΤ0757","07/07/2019","07/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",94.27,65.04,13.67,1015
"19.214092310000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ299","30/01/2019","30/04/2019","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",27.33,18.87,3.97,565
