"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2627","05/03/2021","05/09/2021",NA,150.72,103.32,22.73,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΥ0026","21/09/2021","21/09/2022",NA,55,37.28,8.2,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7512","24/07/2021","24/07/2022",NA,194.99,133.61,29.39,1733
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ9490","05/04/2021","05/10/2021","ΙΛΙΟΝ",110.72,75.92,16.7,1697
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ9490","05/10/2021","05/04/2022","ΙΛΙΟΝ",109.24,74.9,16.48,1697
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΚ0188","30/11/2021","30/05/2022","ΑΘΗΝΑ",46.73,32.12,6.67,76
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΚ0188","30/05/2021","30/11/2021","ΑΘΗΝΑ",46.73,32.12,6.67,76
"21881767","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΜ1627","18/01/2021","18/01/2022","ΑΘΗΝΑ",247.57,176.76,33.57,1124
"19.21547125","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΡ0296","24/02/2021","24/02/2022","ΑΘΗΝΑ",122.18,84.08,17.5,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"08/11/2021","08/11/2022","ΑΘΗΝΑ",146.51,110.78,23.26,1680
"19.21924325","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΧ94","29/07/2021","29/07/2022","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",130.14,88.84,17.81,1016
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΙ0979","10/03/2021","10/09/2021","ΖΩΓΡΑΦΟΣ",49.39,33.97,7.06,296
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΙ0979","10/09/2021","10/03/2022","ΖΩΓΡΑΦΟΣ",49.39,33.97,7.06,296
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΧΧ9676","30/12/2021","30/12/2022","ΠΑΤΡΑ",162.97,111.82,24.6,1842
"19.22202949","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΧΖ695","27/09/2021","27/12/2021","ΜΕΣΟΛΟΓΓΙ ΑΙΤΩΛΟΚΑΡΝΑΝΙΑΣ",22.41,15.4,3.18,956
"19014871944","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΡ9531","02/03/2021","02/09/2021","ΓΛΥΦΑΔΑΣ",135,91.33,20.1,1466
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΝ3290","06/12/2021","06/12/2022","ΚΕΡΑΤΣΙΝΙ",311.05,213.3,46.93,827
"6204835","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"08/07/2021","08/07/2022","Ν. ΙΩΝΙΑ",152.15,110.21,30.86,685
"19.22007241","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΝΡ886","16/12/2021","16/06/2022","ΑΘΗΝΑ",52.39,36.05,7.49,2109
"19.22007241","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΝΡ886","16/06/2021","16/12/2021","ΑΘΗΝΑ",52.39,36.05,7.49,2109
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΗ1030","30/07/2021","30/07/2022","ΑΘΗΝΑ",284.02,194.64,42.82,1736
"9921002326","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΥΧ8217","19/05/2021","19/05/2022","ΑΘΗΝΑ",12.01,8.7,2,526
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/05/2021","06/06/2021","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/08/2021","06/09/2021","ΑΘΗΝΑ",38.79,31.37,6.88,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2021","04/06/2021","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2021","04/11/2021","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2021","06/10/2021","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2021","04/07/2021","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2021","04/04/2021","ΑΘΗΝΑ",51.48,40.72,5.68,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/03/2021","06/04/2021","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2021","04/01/2022","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2021","04/05/2021","ΑΘΗΝΑ",51.48,40.72,5.68,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2021","04/12/2021","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2021","04/03/2021","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/02/2021","06/03/2021","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2021","04/08/2021","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/07/2021","06/08/2021","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2021","04/02/2021","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2021","04/10/2021","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/06/2021","06/07/2021","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/04/2021","06/05/2021","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/01/2021","06/02/2021","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11399357","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"04/02/2021","04/03/2021","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2021","04/09/2021","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/12/2021","06/01/2022","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/11/2021","06/12/2021","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/10/2021","06/11/2021","ΑΘΗΝΑ",38.79,31.37,6.93,504
"12020205","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΕ1504","08/05/2021","08/05/2022","ΑΘΗΝΑ",248.13,169.89,33.97,2228
"70057788","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΙΜΕ1504","25/02/2021","25/02/2022","ΑΘΗΝΑ",36,26.08,6.52,2228
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/03/2021","01/04/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/02/2021","01/03/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.68,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/11/2021","01/12/2021","ΝΕΑΣ ΙΩΝΙΑ",133.77,92.06,5.96,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/08/2021","01/09/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/01/2021","01/02/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.68,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/12/2021","01/01/2022","ΝΕΑΣ ΙΩΝΙΑ",133.77,92.06,11.94,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/10/2021","01/11/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/05/2021","01/06/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/07/2021","01/08/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/09/2021","01/10/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"6183108","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"11/01/2021","11/07/2021","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,10.94,717
"6183108","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"11/07/2021","11/01/2022","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,10.94,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/06/2021","01/07/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/04/2021","01/05/2021","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"19.22191452","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΖ0558","04/09/2021","04/03/2022","ΠΑΠΠΑΔΟΣ",34.01,23.38,4.84,1863
"19014867126","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΖ0558","25/02/2021","25/08/2021","ΠΑΠΠΑΔΟΣ",32,21.34,4.7,1863
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/10/2021","25/01/2022",NA,74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/01/2021","25/04/2021",NA,74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/04/2021","25/07/2021",NA,74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/07/2021","25/10/2021",NA,74.85,54.95,11.2,1850
"19014375490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΗ3464","16/01/2021","16/01/2022",NA,228,154.25,33.93,1447
"1405109","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΙΚ7466","18/04/2021","18/04/2022","ΛΙΒΑΔΕΙΑ",231.5,157.3,28.07,1906
"2390753","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΒ4261","15/12/2021","15/12/2022","ΚΑΙΣΑΡΙΑΝΗ",1103,747.91,37.4,2134
"19.22196586","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΙΙ952","11/09/2021","11/09/2022","ΑΘΗΝΑ",86.7,59.62,12.36,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/04/2021","30/05/2021","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/09/2021","30/10/2021","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/05/2021","30/06/2021","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/12/2021","30/01/2022","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/07/2021","30/08/2021","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/10/2021","30/11/2021","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/11/2021","30/12/2021","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/06/2021","30/07/2021","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/08/2021","30/09/2021","ΑΘΗΝΑ",42.87,34.4,7.77,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2021","30/03/2021","ΑΘΗΝΑ",39.84,31.97,7.28,377
"60000007786","ERGO A.A.E.Z","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","AUTOECONOMY","04/01/2021","04/01/2022","ΑΘΗΝΑ",23,18.19,3.27,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/03/2021","30/04/2021","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/01/2021","28/02/2021","ΑΘΗΝΑ",39.84,31.97,7.28,377
"19.21628613","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΚ0252","05/06/2021","05/06/2022","ΑΘΗΝΑ",86.7,59.62,12.36,163
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΧΕΟ4320","15/09/2021","15/09/2022","ΑΘΗΝΑ",402.61,302.41,66.53,2296
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΟ4320","15/09/2021","15/09/2022","ΑΘΗΝΑ",217.23,162.34,35.52,2296
"11765020","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΚΕ7114","04/03/2021","04/03/2022","ΑΘΗΝΑ",58.37,39.81,7.96,783
"10023455","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"19/02/2021","19/05/2021","ΑΘΗΝΑΙ",586.27,454.95,35.78,1979
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΜ3498","21/12/2021","21/12/2022","ΑΘΗΝΑ",228.28,170.19,37.26,1854
"19.21287101","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΥ0402","08/03/2021","08/03/2022","ΑΘΗΝΑ",86.7,59.62,12.36,1854
"6174727","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"25/07/2021","25/07/2022","ΑΘΗΝΑ",123.96,89.78,25.14,1854
"19.22191051","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΕ36","03/12/2021","03/03/2022","ΑΘΗΝΑ",25.6,17.61,3.65,1607
"19.22191051","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΕ36","03/09/2021","03/12/2021","ΑΘΗΝΑ",25.6,17.61,3.65,1607
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ174","10/06/2021","10/12/2021","ΚΑΛΛΙΘΕΑ",47.74,32.83,6.83,1343
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ174","10/12/2021","10/06/2022","ΚΑΛΛΙΘΕΑ",47.74,32.83,6.83,1343
"19013977080","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΒ7719","22/03/2021","22/03/2022","ΚΑΛΛΙΘΕΑ",56,37.63,8.28,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΙ9519","24/01/2021","24/07/2021","ΚΑΛΛΙΘΕΑ",75.25,51.54,11.34,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΙ9519","24/07/2021","24/01/2022","ΚΑΛΛΙΘΕΑ",76.49,52.37,11.52,1343
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/06/2021","20/07/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/01/2021","20/02/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/05/2021","20/06/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/03/2021","20/04/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2021","18/01/2022","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2021","18/03/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2021","18/04/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2021","18/02/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΧ3119","27/06/2021","27/09/2021","ΝΕΑ ΙΩΝΙΑ",231.26,160.23,33.61,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2021","18/12/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/07/2021","20/08/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/04/2021","20/05/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΧ3119","27/09/2021","27/12/2021","ΝΕΑ ΙΩΝΙΑ",231.26,160.23,33.61,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2021","18/09/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9.16,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2021","18/10/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/02/2021","20/03/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2021","18/05/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΧ3119","27/03/2021","27/06/2021","ΝΕΑ ΙΩΝΙΑ",231.26,160.23,33.61,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/10/2021","20/11/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2021","18/11/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/12/2021","20/01/2022","ΝΕΑ ΙΩΝΙΑ",57.19,42.42,10.18,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2021","18/08/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2021","18/07/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2021","18/06/2021","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/09/2021","20/10/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/08/2021","20/09/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"7119600185","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"20/11/2021","20/12/2021","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"2068463523","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΑΒ4331","24/08/2021","24/02/2022","ΑΓΡΙΝΙΟ",21,14.04,3.08,2123
"2068463523","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΑΒ4331","24/02/2021","24/08/2021","ΑΓΡΙΝΙΟ",21,14.28,3.14,2123
"9921002378","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΚΤ5091","22/07/2021","22/07/2022","ΙΛΙΟΝ",12.01,8.7,2,227
"19.22122006","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΟ284","03/06/2021","03/09/2021","ΑΘΗΝΑ",25.6,17.61,3.65,1043
"19.22196753","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΟ284","13/09/2021","13/12/2021","ΑΘΗΝΑ",35.61,24.3,4.85,1043
"19.22196753","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΟ284","13/12/2021","13/03/2022","ΑΘΗΝΑ",35.61,24.3,4.85,1043
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΖΜ440","22/08/2021","22/02/2022","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",152.04,113.61,24.89,88
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΖΜ440","22/02/2021","22/08/2021","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",152.04,113.61,24.89,88
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/12/2021","02/03/2022",NA,168.75,123.29,28.36,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/03/2021","02/06/2021",NA,168.78,123.31,28.36,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/06/2021","02/09/2021",NA,168.78,123.31,28.36,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/09/2021","02/12/2021",NA,168.78,123.31,28.36,1700
"19015384577","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΡ3369","11/07/2021","11/07/2022",NA,193,130.45,28.7,1064
"19014640949","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΙΙ0686","01/08/2021","01/08/2022",NA,71,48.07,10.57,1997
"19.21251389","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΝ831","22/01/2021","22/07/2021","ΚΑΛΛΙΘΕΑ",47.73,32.82,6.9,994
