"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.21818712","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΡΜ0490","18/02/2021","18/02/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",86.7,59.62,12.51,2091
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΟ8029","19/08/2021","19/08/2022","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",264.31,181.19,39.86,1833
"1654138","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8845","10/06/2021","10/06/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",147.5,99.7,17.04,1221
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/03/2021","05/09/2021",NA,NA,150.72,103.32,22.73,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΥ0026","21/09/2021","21/09/2022",NA,NA,55,37.28,8.2,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/07/2021","24/07/2022",NA,NA,194.99,133.61,29.39,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/09/2021","05/03/2022",NA,NA,148.23,101.64,22.36,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2021","12/01/2022",NA,NA,84.78,63.86,12.03,1733
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/10/2021","05/04/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",109.24,74.9,16.48,1697
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/04/2021","05/10/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",110.72,75.92,16.7,1697
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/11/2021","30/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.73,32.12,6.67,76
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/05/2021","30/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.73,32.12,6.67,76
"21881767","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΜ1627","18/01/2021","18/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",247.57,176.76,33.57,1124
"19.21547125","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ0296","24/02/2021","24/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",122.18,84.08,17.5,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"08/11/2021","08/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.51,110.78,23.26,1680
"19.219243250000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΧ94","29/07/2021","29/07/2022","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",130.14,88.84,17.81,1016
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ0979","10/03/2021","10/09/2021","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",49.39,33.97,7.06,296
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ0979","10/09/2021","10/03/2022","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",49.39,33.97,7.06,296
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ9676","30/12/2021","30/12/2022","ΑΧΑΪΑΣ","ΠΑΤΡΑ",162.97,111.82,24.6,1842
"19.222029490000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΖ695","27/09/2021","27/12/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΜΕΣΟΛΟΓΓΙ ΑΙΤΩΛΟΚΑΡΝΑΝΙΑΣ",22.41,15.4,3.18,956
"19014871944","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΡ9531","02/03/2021","02/09/2021","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑΣ",135,91.33,20.1,1466
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ3290","06/12/2021","06/12/2022","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ",311.05,213.3,46.93,827
"6204835","GROUPAMA","ΠΥΡΟΣ",NA,"08/07/2021","08/07/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",152.15,110.21,30.86,685
"19.22007241","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΝΡ886","16/06/2021","16/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.39,36.05,7.49,2109
"19.22007241","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΝΡ886","16/12/2021","16/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.39,36.05,7.49,2109
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/07/2021","30/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",284.02,194.64,42.82,1736
"9921002326","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΥΧ8217","19/05/2021","19/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",12.01,8.7,2,526
"11522969","GENERALI","ΖΩΗΣ",NA,"06/12/2021","06/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/08/2021","04/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/11/2021","06/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/10/2021","06/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/07/2021","06/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/09/2021","04/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/03/2021","06/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/08/2021","06/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.88,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/07/2021","04/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/05/2021","06/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/06/2021","06/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/03/2021","04/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.48,40.72,5.68,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/06/2021","04/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/05/2021","04/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/01/2021","06/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/04/2021","06/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/04/2021","04/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.48,40.72,5.68,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/02/2021","04/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.48,40.72,5.68,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/10/2021","04/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/09/2021","06/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.79,31.37,6.93,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/01/2021","04/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/11/2021","04/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.01,21.36,2.77,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/02/2021","06/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/12/2021","04/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.01,21.36,2.77,504
"70057788","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΕ1504","25/02/2021","25/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,26.08,6.52,2228
"12020205","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ1504","08/05/2021","08/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",248.13,169.89,33.97,2228
"1973163","AXA","ΖΩΗΣ",NA,"01/05/2021","01/06/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ",NA,"01/04/2021","01/05/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ",NA,"01/03/2021","01/04/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ",NA,"01/10/2021","01/11/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ",NA,"01/01/2021","01/02/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.68,717
"1973163","AXA","ΖΩΗΣ",NA,"01/11/2021","01/12/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",133.77,92.06,5.96,717
"1973163","AXA","ΖΩΗΣ",NA,"01/12/2021","01/01/2022","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",133.77,92.06,11.94,717
"1973163","AXA","ΖΩΗΣ",NA,"01/02/2021","01/03/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.68,717
"6183108","GROUPAMA","ΠΥΡΟΣ",NA,"11/07/2021","11/01/2022","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,10.94,717
"1973163","AXA","ΖΩΗΣ",NA,"01/08/2021","01/09/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ",NA,"01/07/2021","01/08/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"6183108","GROUPAMA","ΠΥΡΟΣ",NA,"11/01/2021","11/07/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,10.94,717
"1973163","AXA","ΖΩΗΣ",NA,"01/09/2021","01/10/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"1973163","AXA","ΖΩΗΣ",NA,"01/06/2021","01/07/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,5.67,717
"19014867126","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","25/02/2021","25/08/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",32,21.34,4.7,1863
"19.221914519999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","04/09/2021","04/03/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",34.01,23.38,4.84,1863
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/10/2021","25/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/01/2021","25/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/04/2021","25/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/07/2021","25/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",74.85,54.95,11.2,1850
"19014375490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΗ3464","16/01/2021","16/01/2022",NA,NA,228,154.25,33.93,1447
"1405109","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΙΚ7466","18/04/2021","18/04/2022","ΒΟΙΩΤΙΑΣ","ΛΙΒΑΔΕΙΑ",231.5,157.3,28.07,1906
"2390753","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΒ4261","15/12/2021","15/12/2022","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",1103,747.91,37.4,2134
"11694474","GENERALI","ΖΩΗΣ",NA,"30/04/2021","30/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"28/02/2021","30/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/10/2021","30/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/05/2021","30/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"19.221965860000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΙ952","11/09/2021","11/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.7,59.62,12.36,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/01/2021","28/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/11/2021","30/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/06/2021","30/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/12/2021","30/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/03/2021","30/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"60000007786","ERGO A.A.E.Z","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","AUTOECONOMY","04/01/2021","04/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23,18.19,3.27,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/08/2021","30/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.87,34.4,7.77,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/07/2021","30/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.87,34.4,7.83,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/09/2021","30/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.87,34.4,7.83,377
"19.21628613","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΚ0252","05/06/2021","05/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.7,59.62,12.36,163
"P0132060780","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΟ4320","15/09/2021","15/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",619.84,464.75,102.05,2296
"11765020","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΚΕ7114","04/03/2021","04/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,783
"10023455","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"19/02/2021","19/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",586.27,454.95,35.78,1979
"6174727","GROUPAMA","ΠΥΡΟΣ",NA,"25/07/2021","25/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",123.96,89.78,25.14,1854
"P0124113833","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ3498","21/12/2021","21/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",228.28,170.19,37.26,1854
"19.212871010000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΥ0402","08/03/2021","08/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.7,59.62,12.36,1854
"19.221910510000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΕ36","03/12/2021","03/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.6,17.61,3.65,1607
"19.221910510000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΕ36","03/09/2021","03/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.6,17.61,3.65,1607
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","10/06/2021","10/12/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.74,32.83,6.83,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/01/2021","24/07/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",75.25,51.54,11.34,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/07/2021","24/01/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",76.49,52.37,11.52,1343
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","10/12/2021","10/06/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.74,32.83,6.83,1343
"19013977080","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΒ7719","22/03/2021","22/03/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",56,37.63,8.28,1343
"11488540","GENERALI","ΖΩΗΣ",NA,"18/07/2021","18/08/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/09/2021","18/10/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/04/2021","18/05/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/08/2021","18/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9.16,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/12/2021","20/01/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.19,42.42,10.18,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/04/2021","20/05/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/03/2021","18/04/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/06/2021","18/07/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ3119","27/09/2021","27/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",231.26,160.23,33.61,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/11/2021","20/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/10/2021","18/11/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/10/2021","20/11/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ3119","27/06/2021","27/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",231.26,160.23,33.61,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/02/2021","18/03/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/11/2021","18/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/01/2021","20/02/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/05/2021","20/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ3119","27/03/2021","27/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",231.26,160.23,33.61,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/06/2021","20/07/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/07/2021","20/08/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/09/2021","20/10/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/02/2021","20/03/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/12/2021","18/01/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/08/2021","20/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.18,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/03/2021","20/04/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.16,42.45,10.17,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/01/2021","18/02/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/05/2021","18/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",53.96,43.38,9,1019
"02068463523","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΑΒ4331","24/02/2021","24/08/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",21,14.28,3.14,2123
"02068463523","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΑΒ4331","24/08/2021","24/02/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",21,14.04,3.08,2123
"9921002378","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΚΤ5091","22/07/2021","22/07/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",12.01,8.7,2,227
