"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11694474","GENERALI","фыгс",NA,"30/03/2021","30/04/2021","аттийг","ахгма",39.84,31.97,7.28,377
"60000007786","ERGO A.A.E.Z","молийгс пяостасиас","AUTOECONOMY","04/01/2021","04/01/2022","аттийг","ахгма",23,18.19,3.27,377
"11694474","GENERALI","фыгс",NA,"30/08/2021","30/09/2021","аттийг","ахгма",42.87,34.4,7.77,377
"11694474","GENERALI","фыгс",NA,"30/07/2021","30/08/2021","аттийг","ахгма",42.87,34.4,7.83,377
"11694474","GENERALI","фыгс",NA,"30/09/2021","30/10/2021","аттийг","ахгма",42.87,34.4,7.83,377
"19.21628613","INTERLIFE асжакистийг","аутойимгтым","ияй0252","05/06/2021","05/06/2022","аттийг","ахгма",86.7,59.62,12.36,163
"P0132060780","AIG","аутойимгтым","вео4320","15/09/2021","15/09/2022","аттийг","ахгма",619.84,464.75,102.05,2296
"11765020","GENERALI","аутойимгтым","айе7114","04/03/2021","04/03/2022","аттийг","ахгма",58.37,39.81,7.96,783
"10023455","имтеяалеяийам","фыгс",NA,"19/02/2021","19/05/2021","аттийг","ахгмаи",586.27,454.95,35.78,1979
"6174727","GROUPAMA","пуяос",NA,"25/07/2021","25/07/2022","аттийг","ахгма",123.96,89.78,25.14,1854
"P0124113833","AIG","аутойимгтым","иол3498","21/12/2021","21/12/2022","аттийг","ахгма",228.28,170.19,37.26,1854
"19.212871010000001","INTERLIFE асжакистийг","аутойимгтым","игу0402","08/03/2021","08/03/2022","аттийг","ахгма",86.7,59.62,12.36,1854
"19.221910510000001","INTERLIFE асжакистийг","аутойимгтым","вте36","03/12/2021","03/03/2022","аттийг","ахгма",25.6,17.61,3.65,1607
"19.221910510000001","INTERLIFE асжакистийг","аутойимгтым","вте36","03/09/2021","03/12/2021","аттийг","ахгма",25.6,17.61,3.65,1607
"19.21711891","INTERLIFE асжакистийг","аутойимгтым","ифв174","10/06/2021","10/12/2021","аттийг","йаккихеа",47.74,32.83,6.83,1343
"31235916","имтеяалеяийам","аутойимгтым","фйи9519","24/01/2021","24/07/2021","аттийг","йаккихеа",75.25,51.54,11.34,1343
"31235916","имтеяалеяийам","аутойимгтым","фйи9519","24/07/2021","24/01/2022","аттийг","йаккихеа",76.49,52.37,11.52,1343
"19.21711891","INTERLIFE асжакистийг","аутойимгтым","ифв174","10/12/2021","10/06/2022","аттийг","йаккихеа",47.74,32.83,6.83,1343
"19013977080","имтеясакомийа","аутойимгтым","еб7719","22/03/2021","22/03/2022","аттийг","йаккихеа",56,37.63,8.28,1343
"11488540","GENERALI","фыгс",NA,"18/07/2021","18/08/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"11488540","GENERALI","фыгс",NA,"18/09/2021","18/10/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"11488540","GENERALI","фыгс",NA,"18/04/2021","18/05/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"11488540","GENERALI","фыгс",NA,"18/08/2021","18/09/2021","аттийг","меа иымиа",53.96,43.38,9.16,1019
"7119600185","INTERASCO","фыгс",NA,"20/12/2021","20/01/2022","аттийг","меа иымиа",57.19,42.42,10.18,1019
"7119600185","INTERASCO","фыгс",NA,"20/04/2021","20/05/2021","аттийг","меа иымиа",57.16,42.45,10.17,1019
"11488540","GENERALI","фыгс",NA,"18/03/2021","18/04/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"11488540","GENERALI","фыгс",NA,"18/06/2021","18/07/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"19.21897985","INTERLIFE асжакистийг","аутойимгтым","иув3119","27/09/2021","27/12/2021","аттийг","меа иымиа",231.26,160.23,33.61,1019
"7119600185","INTERASCO","фыгс",NA,"20/11/2021","20/12/2021","аттийг","меа иымиа",57.16,42.45,10.18,1019
"11488540","GENERALI","фыгс",NA,"18/10/2021","18/11/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"7119600185","INTERASCO","фыгс",NA,"20/10/2021","20/11/2021","аттийг","меа иымиа",57.16,42.45,10.18,1019
"19.21897985","INTERLIFE асжакистийг","аутойимгтым","иув3119","27/06/2021","27/09/2021","аттийг","меа иымиа",231.26,160.23,33.61,1019
"11488540","GENERALI","фыгс",NA,"18/02/2021","18/03/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"11488540","GENERALI","фыгс",NA,"18/11/2021","18/12/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"7119600185","INTERASCO","фыгс",NA,"20/01/2021","20/02/2021","аттийг","меа иымиа",57.16,42.45,10.17,1019
"7119600185","INTERASCO","фыгс",NA,"20/05/2021","20/06/2021","аттийг","меа иымиа",57.16,42.45,10.17,1019
"19.21897985","INTERLIFE асжакистийг","аутойимгтым","иув3119","27/03/2021","27/06/2021","аттийг","меа иымиа",231.26,160.23,33.61,1019
"7119600185","INTERASCO","фыгс",NA,"20/06/2021","20/07/2021","аттийг","меа иымиа",57.16,42.45,10.17,1019
"7119600185","INTERASCO","фыгс",NA,"20/07/2021","20/08/2021","аттийг","меа иымиа",57.16,42.45,10.18,1019
"7119600185","INTERASCO","фыгс",NA,"20/09/2021","20/10/2021","аттийг","меа иымиа",57.16,42.45,10.18,1019
"7119600185","INTERASCO","фыгс",NA,"20/02/2021","20/03/2021","аттийг","меа иымиа",57.16,42.45,10.17,1019
"11488540","GENERALI","фыгс",NA,"18/12/2021","18/01/2022","аттийг","меа иымиа",53.96,43.38,9,1019
"7119600185","INTERASCO","фыгс",NA,"20/08/2021","20/09/2021","аттийг","меа иымиа",57.16,42.45,10.18,1019
"7119600185","INTERASCO","фыгс",NA,"20/03/2021","20/04/2021","аттийг","меа иымиа",57.16,42.45,10.17,1019
"11488540","GENERALI","фыгс",NA,"18/01/2021","18/02/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"11488540","GENERALI","фыгс",NA,"18/05/2021","18/06/2021","аттийг","меа иымиа",53.96,43.38,9,1019
"02068463523","ERGO A.A.E.Z","аутойимгтым","лаб4331","24/02/2021","24/08/2021","аитыкойаямамиа","ацяимио",21,14.28,3.14,2123
"02068463523","ERGO A.A.E.Z","аутойимгтым","лаб4331","24/08/2021","24/02/2022","аитыкойаямамиа","ацяимио",21,14.04,3.08,2123
"9921002378","ARAG","молийгс пяостасиас","ийт5091","22/07/2021","22/07/2022","аттийг","икиом",12.01,8.7,2,227
"19.221967530000001","INTERLIFE асжакистийг","аутойимгтым","вто284","13/09/2021","13/12/2021","аттийг","ахгма",35.61,24.3,4.85,1043
"19.22122006","INTERLIFE асжакистийг","аутойимгтым","вто284","03/06/2021","03/09/2021","аттийг","ахгма",25.6,17.61,3.65,1043
"19.221967530000001","INTERLIFE асжакистийг","аутойимгтым","вто284","13/12/2021","13/03/2022","аттийг","ахгма",35.61,24.3,4.85,1043
"P0124151316","AIG","аутойимгтым","вфл440","22/08/2021","22/02/2022","аттийг","йаккихеа-аттийгс",152.04,113.61,24.89,88
"P0124151316","AIG","аутойимгтым","вфл440","22/02/2021","22/08/2021","аттийг","йаккихеа-аттийгс",152.04,113.61,24.89,88
"7119600365","INTERASCO","фыгс",NA,"02/12/2021","02/03/2022","аттийг","аттийг",168.75,123.29,28.36,1700
"7119600365","INTERASCO","фыгс",NA,"02/06/2021","02/09/2021","аттийг","аттийг",168.78,123.31,28.36,1700
"7119600365","INTERASCO","фыгс",NA,"02/09/2021","02/12/2021","аттийг","аттийг",168.78,123.31,28.36,1700
"7119600365","INTERASCO","фыгс",NA,"02/03/2021","02/06/2021","аттийг","аттийг",168.78,123.31,28.36,1700
"19015384577","имтеясакомийа","аутойимгтым","уяя3369","11/07/2021","11/07/2022",NA,NA,193,130.45,28.7,1064
"19014640949","имтеясакомийа","аутойимгтым","вии0686","01/08/2021","01/08/2022",NA,NA,71,48.07,10.57,1997
"19.21251389","INTERLIFE асжакистийг","аутойимгтым","тфм831","22/07/2021","22/01/2022","аттийг","йаккихеа",47.74,32.83,6.83,994
"19.21251389","INTERLIFE асжакистийг","аутойимгтым","тфм831","22/01/2021","22/07/2021","аттийг","йаккихеа",47.73,32.82,6.9,994
"11500816","GENERALI","фыгс",NA,"14/02/2021","14/03/2021","аттийг","ахгмаиым",106.55,84.26,11.79,630
"11500816","GENERALI","фыгс",NA,"14/10/2021","14/11/2021","аттийг","ахгмаиым",106.55,84.26,11.78,630
"11500816","GENERALI","фыгс",NA,"14/06/2021","14/07/2021","аттийг","ахгмаиым",106.55,84.26,11.79,630
"11500816","GENERALI","фыгс",NA,"14/07/2021","14/08/2021","аттийг","ахгмаиым",106.55,84.26,11.79,630
"11500816","GENERALI","фыгс",NA,"14/01/2021","14/02/2021","аттийг","ахгмаиым",97.81,77.35,10.82,630
"11500816","GENERALI","фыгс",NA,"14/03/2021","14/04/2021","аттийг","ахгмаиым",106.55,84.26,11.79,630
"11500816","GENERALI","фыгс",NA,"14/09/2021","14/10/2021","аттийг","ахгмаиым",106.55,84.26,11.78,630
"11500816","GENERALI","фыгс",NA,"14/05/2021","14/06/2021","аттийг","ахгмаиым",106.55,84.26,11.79,630
"11500816","GENERALI","фыгс",NA,"14/11/2021","14/12/2021","аттийг","ахгмаиым",106.55,84.26,11.78,630
"11500816","GENERALI","фыгс",NA,"14/04/2021","14/05/2021","аттийг","ахгмаиым",106.55,84.26,11.79,630
"11500816","GENERALI","фыгс",NA,"14/08/2021","14/09/2021","аттийг","ахгмаиым",106.55,84.26,11.78,630
"11500816","GENERALI","фыгс",NA,"14/12/2021","14/01/2022","аттийг","ахгмаиым",106.55,84.26,11.78,630
"19015206414","имтеясакомийа","аутойимгтым","уйв8259","08/01/2021","08/04/2021",NA,NA,71,47.48,10.45,2253
"19015206414","имтеясакомийа","аутойимгтым","уйв8259","08/10/2021","08/01/2022",NA,NA,73,48.75,10.73,2253
"19015206414","имтеясакомийа","аутойимгтым","уйв8259","08/04/2021","08/07/2021",NA,NA,73,48.75,10.73,2253
"19015206414","имтеясакомийа","аутойимгтым","уйв8259","08/07/2021","08/10/2021",NA,NA,73,48.75,10.73,2253
"19.22068604","INTERLIFE асжакистийг","аутойимгтым","оао481","22/03/2021","22/03/2022","аттийг","буяымас аттийгс",95.12,65.42,13.59,2238
"19.220169309999999","INTERLIFE асжакистийг","аутойимгтым","вум148","02/07/2021","02/01/2022","аттийг","ахгма",84.94,58.12,11.78,328
"19.220169309999999","INTERLIFE асжакистийг","аутойимгтым","вум148","02/01/2021","02/07/2021","аттийг","ахгма",84.94,58.12,12.2,328
"02069944018","ERGO A.A.E.Z","аутойимгтым","луа4940","01/11/2021","01/11/2022","кесбоу","цеяас/сйопекоу",106,71.68,15.76,1749
"19.220087580000001","INTERLIFE асжакистийг","аутойимгтым","ввл281","18/03/2021","18/06/2021","аттийг","вакамдяи аттийгс",25.6,17.61,3.65,2110
"62479670","ехмийг аСЖАКИСТИЙч","аутойимгтым","вая1865","17/01/2021","17/04/2021","еубоиас","йяиефа",52.27,38.68,7.6,2180
"7390039977","INTERASCO","аутойимгтым","фво7082","15/05/2021","15/08/2021","аттийг","ахгма",64.64,42.35,9.24,1066
"19015425758","имтеясакомийа","аутойимгтым","фво7082","15/08/2021","15/11/2021","аттийг","ахгма",71,48.05,10.57,1066
"7390039977","INTERASCO","аутойимгтым","фво7082","09/07/2021","15/08/2021","аттийг","ахгма",5.43,3.56,0.79,1066
"19015425758","имтеясакомийа","аутойимгтым","фво7082","15/11/2021","15/02/2022","аттийг","ахгма",71,48.05,10.57,1066
"19014825389","имтеясакомийа","аутойимгтым","фво7082","15/02/2021","15/05/2021","аттийг","ахгма",70,46.97,10.33,1066
"31344789","имтеяалеяийам","аутойимгтым","яма8037","17/12/2021","17/12/2022","аттийг","йаккихеа",229.35,157.2,34.58,1840
"2174008592","еуяыпг аеца","пуяос",NA,"02/09/2021","02/09/2022","аттийг","лаяоуси",260.08,180.15,45.07,421
"19.22191411","INTERLIFE асжакистийг","аутойимгтым","лти309","04/09/2021","04/09/2022","кесбоу","паппадос",57.19,39.28,8.1,1689
"19.222441480000001","INTERLIFE асжакистийг","аутойимгтым","уми340","20/11/2021","20/05/2022","аттийг","мийаиа",86.68,59.68,12.45,1342
"11841010","GENERALI","астийгс еухумгс",NA,"07/11/2021","07/11/2022","аттийг","ахгма",84.01,63.52,13.34,1992
"7370008918","INTERASCO","пуяос",NA,"24/06/2021","24/06/2022","аттийг","аттийг",141.49,94.6,26.5,2287
"62621784","ехмийг аСЖАКИСТИЙч","аутойимгтым","или7751","07/01/2021","07/01/2022","аттийг","еккгмийо",300.16,219.84,45.33,2282
"19015549406","имтеясакомийа","аутойимгтым","лтг0015","28/12/2021","28/06/2022","кесбоу","лутикгмг",31,20.65,4.54,1030
"9921002291","ARAG","молийгс пяостасиас","ит9652","26/09/2021","26/03/2022","аитыкойаямамиа","аццекойастяоу",6,4.35,1,2118
"02065353586","ERGO A.A.E.Z","аутойимгтым","ит9652","26/03/2021","26/09/2021","аитыкойаямамиа","аццекойастяоу",56,37.74,8.3,2118
"9921002291","ARAG","молийгс пяостасиас","ит9652","26/03/2021","26/09/2021","аитыкойаямамиа","аццекойастяоу",6,4.35,1,2118
"02065353586","ERGO A.A.E.Z","аутойимгтым","ит9652","26/09/2021","26/03/2022","аитыкойаямамиа","аццекойастяоу",52,35.24,7.76,2118
"6204720","GROUPAMA","пуяос",NA,"03/07/2021","03/07/2022","аттийг","леталояжысг",162.57,117.75,32.97,650
"32939837","имтеяалеяийам","пуяос",NA,"05/12/2021","05/12/2022","аттийг","меа иымиа",97.2,70.27,14.35,680
"19.220436070000002","INTERLIFE асжакистийг","аутойимгтым","илг9754","12/02/2021","12/08/2021","йуйкадым","баяг йуйкадым",258.53,178.43,37.48,2235
"19.222479490000001","INTERLIFE асжакистийг","аутойимгтым","вло375","24/11/2021","24/11/2022","аттийг","ахгма",123.18,84.78,17.65,2250
"31298915","имтеяалеяийам","аутойимгтым","иоо1840","23/04/2021","23/10/2021","аттийг","бяикгссиа",176.88,121.13,26.65,1835
"31298915","имтеяалеяийам","аутойимгтым","иоо1840","23/10/2021","23/04/2022","аттийг","бяикгссиа",157.22,107.74,23.7,1835
"11770495","GENERALI","астийгс еухумгс",NA,"18/03/2021","18/03/2022","аттийг","ахгма",146.51,110.78,23.26,1984
"19.22119146","INTERLIFE асжакистийг","аутойимгтым","лта777","01/06/2021","01/09/2021","кесбоу","лутикгмг",34.7,23.87,4.96,748
"1613027","аткамтийг емысг","аутойимгтым","луг8251","10/06/2021","10/12/2021","кесбоу","лутикгмг",70.5,45.78,9.15,748
"19.220294729999999","INTERLIFE асжакистийг","аутойимгтым","лтя0001","21/01/2021","21/01/2022","кесбоу","лутикгмг",57.19,39.28,8.25,554
