"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"441656","ARAG","молийг пяостасиа","веб4668","02/02/2023","02/02/2024","15771",NA,NA,"OPEL","еив","1",5,3.62,0.87,63
"960581","EUROP ASSISTANCE","одийг богхеиа","ияф1051","28/12/2023","28/12/2024","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",24,16.7,4.34,276
"658237","ARAG","молийг пяостасиа","ияф1051","28/12/2023","28/12/2024","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.87,276
"33396075","ANYTIME","аутойимгто","ияф1051","28/12/2023","28/12/2024","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",198.75,136.25,14.99,276
"610539","ARAG","молийг пяостасиа","ибл8151","28/10/2023","28/10/2024","16343","гкиоупокг","аттийгс","FORD","еив","1",5,3.62,0.87,175
"33306048","ANYTIME","аутойимгто","ибл8151","28/10/2023","28/10/2024","16343","гкиоупокг","аттийгс","FORD","еив","1",169.1,115.83,12.74,175
"950165","EUROP ASSISTANCE","одийг богхеиа","ибл8151","28/10/2023","28/10/2024","16343","гкиоупокг","аттийгс","FORD","еив","1",24,16.7,4.34,175
"33003289","ANYTIME","аутойимгто","иоя3749","17/01/2023","17/01/2024","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","1",226.83,155.74,17.13,1123
"414762","ARAG","молийг пяостасиа","иоя3749","17/01/2023","17/01/2024","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.87,1123
"350164","ETU Forsikring A/S","хяаусг йяустаккым","биф9791","13/05/2023","13/05/2024","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",18,12.23,1.83,521
"218012","INTERASCO","пяосыпийо атувгла (овгла)","биф9791","13/05/2023","13/05/2024","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",3,2.01,0.48,521
"528159","ARAG","молийг пяостасиа","биф9791","13/05/2023","13/05/2024","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",4,2.9,0.38,521
"930260","EUROP ASSISTANCE","одийг богхеиа","биф9791","13/05/2023","13/05/2024","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",22,15.3,0.61,521
"19.226617869999998","INTERLIFE асжакистийг","аутойимгто","биф9791","13/05/2023","13/05/2024","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",210.17,144.67,35.07,521
"33355903","ANYTIME","аутойимгто","итт3308","04/12/2023","04/12/2024","13673","аваямес","аттийгс","VOLKSWAGEN",NA,"1",253.91,174.31,19.17,978
"960640","EUROP ASSISTANCE","одийг богхеиа","итт3308","04/12/2023","04/12/2024","13673","аваямес","аттийгс","VOLKSWAGEN",NA,"1",24,16.7,4.34,978
"658945","ARAG","молийг пяостасиа","итт3308","04/12/2023","04/12/2024","13673","аваямес","аттийгс","VOLKSWAGEN",NA,"1",5,3.62,0.87,978
"922079","EUROP ASSISTANCE","одийг богхеиа","итг4271","03/05/2023","03/05/2024","42200","йакалпайа","тяийакым","DACIA","еив","1",22,15.3,0.61,700
"33111525","ANYTIME","аутойимгто","итг4271","03/05/2023","03/05/2024","42200","йакалпайа","тяийакым","DACIA","еив","1",114.52,78.37,8.62,700
"494641","ARAG","молийг пяостасиа","итг4271","03/05/2023","03/05/2024","42200","йакалпайа","тяийакым","DACIA","еив","1",5,3.62,0.87,700
"M20230767358-1","Hellas Direct","аутойимгто","улг8241","27/07/2023","27/10/2023","17671","йаккихеа","аттийгс","BMW","еив","0",41.62,35.8,4.48,1038
"943673","EUROP ASSISTANCE","одийг богхеиа","улг8241","27/07/2023","27/10/2023","17671","йаккихеа","аттийгс","BMW","еив","0",5.5,3.82,0.15,1038
"02079807685","ERGO A.A.E.Z.","аутойимгто","ефг695","06/09/2023","06/09/2024","17671","йаккихеа","аттийгс","PIAGGIO","лото","1",81,56.03,14.01,1038
"391109","ETU Forsikring A/S","хяаусг йяустаккым","улг8241","27/07/2023","27/10/2023","17671","йаккихеа","аттийгс","BMW","еив","0",5,3.4,0.51,1038
"945122","EUROP ASSISTANCE","одийг богхеиа","ефг695","06/09/2023","06/09/2024","17671","йаккихеа","аттийгс","PIAGGIO","лото","1",24,16.7,4.34,1038
"590258","ARAG","молийг пяостасиа","ефг695","06/09/2023","06/09/2024","17671","йаккихеа","аттийгс","PIAGGIO","лото","1",5,3.62,0.87,1038
"582814","ARAG","молийг пяостасиа","улг8241","27/07/2023","27/10/2023","17671","йаккихеа","аттийгс","BMW","еив","0",1,0.72,0.09,1038
"934037","EUROP ASSISTANCE","одийг богхеиа","уге2568","23/07/2023","23/07/2024","11851","ахгма","аттийгс","RENAULT","еив","1",24,16.7,0.58,823
"33200285","ANYTIME","аутойимгто","уге2568","23/07/2023","23/07/2024","11851","ахгма","аттийгс","RENAULT","еив","1",183.56,125.68,13.82,823
"542158","ARAG","молийг пяостасиа","уге2568","23/07/2023","23/07/2024","11851","ахгма","аттийгс","RENAULT","еив","1",5,3.62,0.87,823
"903906","EUROP ASSISTANCE","одийг богхеиа","уге2568","16/01/2023","23/07/2023","11851","ахгма","аттийгс","RENAULT","еив","1",10.39,7.22,0.32,823
"501249","ARAG","молийг пяостасиа","утб1021","26/05/2023","26/08/2023","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.22,234
"940342","EUROP ASSISTANCE","одийг богхеиа","утб1021","26/08/2023","26/11/2023","11526","ахгма","аттийгс","AUDI","еив","1",6,4.18,1.09,234
"567302","ARAG","молийг пяостасиа","утб1021","26/08/2023","26/11/2023","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.22,234
"191556","INTERASCO","пяосыпийо атувгла (овгла)","утб1021","26/02/2023","26/05/2023","11526","ахгма","аттийгс","AUDI","еив","1",0.75,0.5,0.12,234
"679990","ARAG","молийг пяостасиа","утб1021","28/11/2023","28/02/2024","11526","ахгма","аттийгс","AUDI","еив","1",1,0.72,0.09,234
"377784","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","26/08/2023","26/11/2023","11526","ахгма","аттийгс","AUDI","еив","1",5,3.4,0.51,234
"330840","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","26/05/2023","26/08/2023","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.46,234
"AIE0120146","Accredited Insurance (Europe) Limited","аутойимгто","утб1021","26/05/2023","26/08/2023","11526","ахгма","аттийгс","AUDI","еив","1",54.86,33.84,9.48,234
"210312","INTERASCO","пяосыпийо атувгла (овгла)","утб1021","26/05/2023","26/08/2023","11526","ахгма","аттийгс","AUDI","еив","1",0.75,0.5,0.12,234
"434410","ARAG","молийг пяостасиа","утб1021","26/02/2023","26/05/2023","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.22,234
"900570","EUROP ASSISTANCE","одийг богхеиа","утб1021","26/02/2023","26/05/2023","11526","ахгма","аттийгс","AUDI","еив","1",5,3.48,0.16,234
"18967","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","утб1021","28/11/2023","28/02/2024","11526","ахгма","аттийгс","AUDI","еив","1",5,3.4,0.51,234
"281440","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","26/02/2023","26/05/2023","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.46,234
"258289","INTERASCO","пяосыпийо атувгла (овгла)","утб1021","28/11/2023","28/02/2024","11526","ахгма","аттийгс","AUDI","еив","1",0.75,0.5,0.12,234
"AIE0120146","Accredited Insurance (Europe) Limited","аутойимгто","утб1021","26/08/2023","26/11/2023","11526","ахгма","аттийгс","AUDI","еив","1",55.21,34.04,9.53,234
"AIE0120146","Accredited Insurance (Europe) Limited","аутойимгто","утб1021","26/02/2023","26/05/2023","11526","ахгма","аттийгс","AUDI","еив","1",54.86,33.84,9.48,234
"965370","EUROP ASSISTANCE","одийг богхеиа","утб1021","28/11/2023","28/02/2024","11526","ахгма","аттийгс","AUDI","еив","1",6,4.18,1.09,234
"227658","INTERASCO","пяосыпийо атувгла (овгла)","утб1021","26/08/2023","26/11/2023","11526","ахгма","аттийгс","AUDI","еив","1",0.75,0.5,0.12,234
"923378","EUROP ASSISTANCE","одийг богхеиа","утб1021","26/05/2023","26/08/2023","11526","ахгма","аттийгс","AUDI","еив","1",5.5,3.82,0.15,234
"AIE0168415","Accredited Insurance (Europe) Limited","аутойимгто","утб1021","28/11/2023","28/02/2024","11526","ахгма","аттийгс","AUDI","еив","1",57.05,36.05,10.09,234
"458094","ARAG","молийг пяостасиа","увя2768","01/03/2023","01/09/2023","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",2.5,1.81,0.43,75
"32837491","ANYTIME","аутойимгто","увя2768","01/09/2023","01/03/2024","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",87.32,59.69,6.57,75
"912933","EUROP ASSISTANCE","одийг богхеиа","увя2768","01/03/2023","01/09/2023","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",11,7.66,0.31,75
"32837491","ANYTIME","аутойимгто","увя2768","01/03/2023","01/09/2023","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",87.52,59.83,6.58,75
"586827","ARAG","молийг пяостасиа","увя2768","01/09/2023","01/03/2024","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",2.5,1.81,0.43,75
"944771","EUROP ASSISTANCE","одийг богхеиа","увя2768","01/09/2023","01/03/2024","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",12,8.34,2.17,75
"M20230570843-1","Hellas Direct","аутойимгто","угл8074","31/05/2023","31/05/2024","30001","меовыяи аитык.миас","аитыкоайаямамиас","TOYOTA","еив","0",86.33,74.28,9.29,1673
"683032","ARAG","молийг пяостасиа","уям0615","05/12/2023","05/06/2024","12241","аицакеы","аттийгс","SUZUKI","лото","1",2.5,1.81,0.43,1608
"M20230644154-2","Hellas Direct","аутойимгто","уям0615","05/12/2023","05/06/2024","12241","аицакеы","аттийгс","SUZUKI","лото","1",35.34,30.41,3.8,1608
"966041","EUROP ASSISTANCE","одийг богхеиа","уям0615","05/12/2023","05/06/2024","12241","аицакеы","аттийгс","SUZUKI","лото","1",12,8.34,2.17,1608
"M20230644154-1","Hellas Direct","аутойимгто","уям0615","03/06/2023","03/12/2023","12241","аицакеы","аттийгс","SUZUKI","лото","0",33.66,28.99,3.62,1608
"934315","EUROP ASSISTANCE","одийг богхеиа","уям0615","03/06/2023","03/12/2023","12241","аицакеы","аттийгс","SUZUKI","лото","0",11,7.66,0.31,1608
"544620","ARAG","молийг пяостасиа","уям0615","03/06/2023","03/12/2023","12241","аицакеы","аттийгс","SUZUKI","лото","0",2,1.45,0.19,1608
"19.225810200000002","INTERLIFE асжакистийг","аутойимгто","офе0482","19/02/2023","19/02/2024","15127","лекиссиа","аттийгс","HONDA","лото","1",101.12,69.46,16.92,734
"M20220428858-2","Hellas Direct","аутойимгто","фйа4205","16/04/2023","16/04/2024","15127","лекиссиа","аттийгс","VOLVO","еив","1",137.44,118.38,14.8,734
"317026","ETU Forsikring A/S","хяаусг йяустаккым","фйа4205","16/04/2023","16/04/2024","15127","лекиссиа","аттийгс","VOLVO","еив","1",18,12.23,1.83,734
"480899","ARAG","молийг пяостасиа","фйа4205","16/04/2023","16/04/2024","15127","лекиссиа","аттийгс","VOLVO","еив","1",5,3.62,0.87,734
"911374","EUROP ASSISTANCE","одийг богхеиа","офе0482","19/02/2023","19/02/2024","15127","лекиссиа","аттийгс","HONDA","лото","1",20,13.91,0.63,734
"917518","EUROP ASSISTANCE","одийг богхеиа","фйа4205","16/04/2023","16/04/2024","15127","лекиссиа","аттийгс","VOLVO","еив","1",22,15.3,0.61,734
"32755827","ANYTIME","аутойимгто","иоа4212","18/06/2023","18/06/2024","12462","ваидаяи","аттийгс","SKODA","еив","1",244.38,167.85,18.46,789
"518344","ARAG","молийг пяостасиа","иоа4212","18/06/2023","18/06/2024","12462","ваидаяи","аттийгс","SKODA","еив","1",5,3.62,0.87,789
"652352","ARAG","молийг пяостасиа","ият0978","01/11/2023","01/05/2024","17673","йаккихеа","аттийгс","YAMAHA","лото","1",2,1.45,0.19,307
"922220","EUROP ASSISTANCE","одийг богхеиа","ият0978","01/05/2023","01/11/2023","17673","йаккихеа","аттийгс","YAMAHA","лото","1",11,7.66,0.31,307
"HGR2023526908809416-1","Hellas Direct","аутойимгто","ият0978","01/11/2023","01/05/2024","17673","йаккихеа","аттийгс","YAMAHA","лото","1",43.16,37.2,4.65,307
"555204","ARAG","молийг пяостасиа","ибф4128","20/06/2023","20/06/2024","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",4,2.9,0.38,307
"19.22358749","INTERLIFE асжакистийг","аутойимгто","ият0978","01/11/2023","01/05/2024","17673","йаккихеа","аттийгс","YAMAHA","лото","1",71.94,49.46,11.87,307
"959733","EUROP ASSISTANCE","одийг богхеиа","ият0978","01/11/2023","01/05/2024","17673","йаккихеа","аттийгс","YAMAHA","лото","1",12,8.34,2.17,307
"19.22358749","INTERLIFE асжакистийг","аутойимгто","ият0978","01/05/2023","01/11/2023","17673","йаккихеа","аттийгс","YAMAHA","лото","1",71.94,49.46,11.87,307
"33592670","ANYTIME","аутойимгто","ибф4128","20/06/2023","20/06/2024","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",202.52,138.68,15.25,307
"938272","EUROP ASSISTANCE","одийг богхеиа","ибф4128","20/06/2023","20/06/2024","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",22,15.3,0.61,307
"233648","INTERASCO","пяосыпийо атувгла (овгла)","иге7365","09/08/2023","09/08/2024","11363","ахгма","аттийгс","SMART","еив","0",3,2.01,0.48,1386
"1875521","аткамтийг емысг","аутойимгто","иге7365","09/08/2023","09/08/2024","11363","ахгма","аттийгс","SMART","еив","0",139.5,93.87,12.2,1386
