"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΟ0796","18/11/2020","18/05/2021",NA,NA,37,24.98,5.5,496
"214991427","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΖ0238","01/07/2020","01/01/2021",NA,NA,29,19.42,4.28,2117
"02063445358","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΖ238","01/01/2020","01/07/2020",NA,NA,40,27.16,5.97,2117
"70036815","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΤΝ745","23/02/2020","23/02/2021","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",36,26.08,6.52,525
"ΣΩ7858","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","26/03/2020","26/06/2020","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΤΓ2217","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","26/06/2020","26/09/2020","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΤΘ2117","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","26/12/2020","26/03/2021","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΤΕ5306","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","26/09/2020","26/12/2020","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"31/12/2020","31/12/2021",NA,NA,100.61,69.69,17.44,1759
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΜ3676","06/12/2020","06/12/2021",NA,NA,196.38,134.59,29.61,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΜ132","13/09/2020","13/09/2021",NA,NA,111.9,77.01,16.94,1759
"7179800187","INTERASCO","ΠΥΡΟΣ",NA,"01/01/2020","01/01/2021",NA,NA,149.74,100.68,28.15,1759
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΖΒ0169","19/03/2020","19/09/2020","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/04/2020","18/10/2020","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",52.38,36.04,7.56,1994
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΖΒ0169","19/09/2020","19/03/2021","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/10/2020","18/04/2021","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",52.38,36.04,7.56,1994
"P0124155365","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","25/04/2020","25/10/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",47.41,35.18,7.75,418
"P0124155365","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","25/10/2020","25/04/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",46.7,34.73,7.66,418
"1432681","AXA","ΖΩΗΣ",NA,"01/12/2020","01/01/2021",NA,NA,270.05,178.96,17.89,2077
"215079250","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΤ8827","11/09/2020","11/10/2020",NA,NA,23,15.05,3.32,483
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/03/2020","07/09/2020",NA,NA,131,88.5,19.48,30
"19.21818712","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΡΜ0490","18/02/2020","18/02/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",86.69,59.61,12.51,2091
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΟ8029","19/08/2020","19/08/2021","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",264.54,181.35,39.9,1833
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/03/2020","05/09/2020",NA,NA,151.79,104.05,22.89,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2020","12/01/2021",NA,NA,84.99,64.02,12.06,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΥ0026","21/09/2020","21/09/2021",NA,NA,55,37.28,8.2,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/09/2020","05/03/2021",NA,NA,148.23,101.64,22.36,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/07/2020","24/07/2021",NA,NA,196.39,134.57,29.61,1733
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/04/2020","05/10/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",110.72,75.92,16.7,1697
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/10/2020","05/04/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",110.09,75.49,16.61,1697
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/11/2020","30/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.72,32.11,6.74,76
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/05/2020","30/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.72,32.11,6.74,76
"19.21547125","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ0296","24/02/2020","24/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",122.17,84.07,17.65,1124
"7199801829","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΜ1627","18/01/2020","18/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",318.29,208.83,45.42,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"08/11/2020","08/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.51,110.78,23.26,1680
"19.219243250000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΧ94","29/07/2020","29/07/2021","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",130.13,88.83,18.66,1016
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ0979","10/03/2020","10/09/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",49.38,33.96,7.13,296
"19.21559607","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ0979","10/09/2020","10/03/2021","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",49.38,33.96,7.13,296
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ9676","30/12/2020","30/12/2021","ΑΧΑΪΑΣ","ΠΑΤΡΑ",164.2,112.66,24.79,1842
"19014871944","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΡ9531","02/09/2020","02/03/2021","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑΣ",132,89.26,19.65,1466
"214840591","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΡ9531","02/03/2020","02/09/2020","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑΣ",132,89.26,19.65,1466
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ3290","06/12/2020","06/12/2021","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ",316.78,217.21,47.79,827
"19.22007241","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΝΡ886","16/12/2020","16/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.39,36.05,7.56,2109
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/07/2020","30/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",284.47,194.93,42.88,1736
"303338","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΥΧ 8217","19/05/2020","19/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23,18.18,4.18,526
"11522969","GENERALI","ΖΩΗΣ",NA,"06/10/2020","06/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/11/2020","04/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/10/2020","04/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/02/2020","04/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/03/2020","06/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/01/2020","04/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/09/2020","04/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/12/2020","06/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/08/2020","06/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/08/2020","04/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/04/2020","06/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/01/2020","06/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/07/2020","04/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/05/2020","04/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/06/2020","04/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/03/2020","04/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/11/2020","06/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΟ5242","02/02/2020","02/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59,39.58,8.71,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/02/2020","06/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.33,26.95,5.97,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/04/2020","04/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.55,19.41,2.71,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/12/2020","04/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.74,20.36,2.84,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/09/2020","06/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/07/2020","06/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/05/2020","06/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"11522969","GENERALI","ΖΩΗΣ",NA,"06/06/2020","06/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.94,29.06,6.43,504
"6183108","GROUPAMA","ΠΥΡΟΣ",NA,"11/01/2020","11/07/2020","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,10.94,717
"1973163","AXA","ΖΩΗΣ",NA,"01/12/2020","01/01/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",127.76,88.08,7.74,717
"6183108","GROUPAMA","ΠΥΡΟΣ",NA,"11/07/2020","11/01/2021","ΑΤΤΙΚΗ","ΝΕΑΣ ΙΩΝΙΑ",53.93,39.06,10.94,717
"214864918","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ6287","23/03/2020","23/04/2020",NA,NA,24,16.06,3.54,2127
"214897137","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ6287","24/04/2020","24/05/2020",NA,NA,24,16.06,3.54,2127
"214835441","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","25/02/2020","25/08/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",35,23.23,5.12,1863
"19014867126","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","25/08/2020","25/02/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",35,23.23,5.12,1863
"7370007004","INTERASCO","ΠΥΡΟΣ",NA,"05/11/2020","05/05/2021","ΕΥΒΟΙΑΣ","ΕΥΒΟΙΑ",101.87,68.06,19.1,2193
"11971641","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΚ1683","11/12/2020","11/12/2021","ΑΤΤΙΚΗ","ΣΑΛΑΜΙΝΑ",152.62,104.17,20.84,2076
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/04/2020","25/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/01/2020","25/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.4,45.86,10.56,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/07/2020","25/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/01/2020","25/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/10/2020","25/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",74.85,54.95,11.2,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/04/2020","25/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.4,45.86,10.56,1850
"19014375490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΗ3464","16/01/2020","16/01/2021",NA,NA,277,187.33,41.21,1447
"1405109","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΙΚ7466","18/04/2020","18/04/2021","ΒΟΙΩΤΙΑΣ","ΛΙΒΑΔΕΙΑ",231.5,157.3,28.07,1906
"2390753","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΒ4261","15/12/2020","15/12/2021","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",1096,743.34,37.17,2134
"214854866","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΖ1498","12/03/2020","12/09/2020",NA,NA,141,95.29,20.96,113
"299163","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΤΒ 6544","04/01/2020","04/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23,18.18,4.18,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/12/2020","30/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/08/2020","30/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/03/2020","30/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/10/2020","30/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"28/02/2020","30/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/06/2020","30/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/09/2020","30/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/05/2020","30/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/11/2020","30/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/04/2020","30/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/01/2020","28/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.65,29.41,6.69,377
"11694474","GENERALI","ΖΩΗΣ",NA,"30/07/2020","30/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.84,31.97,7.28,377
"19.21628613","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΚ0252","05/06/2020","05/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.69,59.61,12.51,163
"19.217504739999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΕ0595","30/04/2020","30/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.38,36.04,7.56,387
"11765020","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΚΕ7114","04/03/2020","04/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,783
"10023455","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"19/11/2020","19/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",586.27,454.95,35.78,1979
"10023455","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"19/02/2020","19/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",542.69,421.12,32.19,1979
"10023455","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"19/05/2020","19/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",542.7,421.13,32.19,1979
"10023455","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"19/08/2020","19/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",542.7,421.13,32.19,1979
"19.212871010000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΥ0402","08/03/2020","08/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.69,59.61,12.51,1854
"6174727","GROUPAMA","ΠΥΡΟΣ",NA,"25/07/2020","25/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",123.96,89.78,25.14,1854
"P0124113833","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ3498","21/12/2020","21/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",227.48,169.59,37.12,1854
"19013977080","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΒ7719","22/03/2020","22/03/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",61,41.03,9.02,1343
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","10/12/2020","10/06/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.73,32.82,6.9,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/01/2020","24/07/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",75.17,51.47,11.32,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/07/2020","24/01/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",76.49,52.37,11.52,1343
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","10/03/2020","10/06/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",25.59,17.6,3.69,1343
"19.21711891","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ174","10/06/2020","10/12/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.73,32.82,6.9,1343
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/09/2020","20/10/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",44.62,33.1,7.95,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/10/2020","20/11/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",44.62,33.1,7.95,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/08/2020","18/09/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",50.39,40.51,8.41,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/11/2020","20/12/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",44.62,33.1,7.95,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/08/2020","20/09/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",44.62,33.1,7.95,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ3119","27/12/2020","27/03/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",231.25,160.22,33.65,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ3119","27/09/2020","27/12/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",231.25,160.22,33.65,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/07/2020","18/08/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",50.39,40.51,8.41,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/07/2020","20/08/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",44.62,33.1,7.95,1019
"7119600185","INTERASCO","ΖΩΗΣ",NA,"20/12/2020","20/01/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",44.61,33.06,7.93,1019
"19.21897985","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ3119","27/06/2020","27/09/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",231.25,160.22,33.65,1019
