"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/11/2020","06/12/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/12/2020","04/01/2021","аттийг","ахгма",25.74,20.36,2.84,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/07/2020","04/08/2020","аттийг","ахгма",25.74,20.36,2.84,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/03/2020","06/04/2020","аттийг","ахгма",33.33,26.95,5.97,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2020","04/04/2020","аттийг","ахгма",24.55,19.41,2.71,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/12/2020","06/01/2021","аттийг","ахгма",35.94,29.06,6.43,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/07/2020","06/08/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/02/2020","04/03/2020","аттийг","ахгма",24.55,19.41,2.71,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/04/2020","06/05/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/08/2020","04/09/2020","аттийг","ахгма",25.74,20.36,2.84,504
"19012624166","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уго5242","02/02/2020","02/05/2020","аттийг","ахгма",59,39.58,8.71,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/06/2020","06/07/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/05/2020","04/06/2020","аттийг","ахгма",24.55,19.41,2.71,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/06/2020","04/07/2020","аттийг","ахгма",24.55,19.41,2.71,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2020","04/02/2020","аттийг","ахгма",24.55,19.41,2.71,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/05/2020","06/06/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/04/2020","04/05/2020","аттийг","ахгма",24.55,19.41,2.71,504
"6183108","GROUPAMA","пуяос","аМАМщЫСГ",NA,"11/07/2020","11/01/2021","аттийг","меас иымиа",53.93,39.06,10.94,717
"1973163","AXA","фыгс","аМАМщЫСГ",NA,"01/12/2020","01/01/2021","аттийг","меас иымиа",127.76,88.08,7.74,717
"6183108","GROUPAMA","пуяос","аМАМщЫСГ",NA,"11/01/2020","11/07/2020","аттийг","меас иымиа",53.93,39.06,10.94,717
"214897137","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фйи6287","24/04/2020","24/05/2020",NA,NA,24,16.06,3.54,2127
"214864918","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фйи6287","23/03/2020","23/04/2020",NA,NA,24,16.06,3.54,2127
"214835441","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","афф0558","25/02/2020","25/08/2020","кесбоу","паппадос",35,23.23,5.12,1863
"19014867126","имтеясакомийа","аутойимгтым","аМАМщЫСГ","афф0558","25/08/2020","25/02/2021","кесбоу","паппадос",35,23.23,5.12,1863
"7370007004","INTERASCO","пуяос","мщО сУЛБЭКАИО",NA,"05/11/2020","05/05/2021","еубоиас","еубоиа",101.87,68.06,19.1,2193
"11971641","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","угй1683","11/12/2020","11/12/2021","аттийг","сакалима",152.62,104.17,20.84,2076
"59226563","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибу2506","25/01/2020","25/04/2020","аттийг","ахгма",10.45,9.09,0.64,1850
"59226563","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибу2506","25/04/2020","25/07/2020","аттийг","ахгма",10.45,9.09,0.64,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/10/2020","25/01/2021","аттийг","ахгма",74.85,54.95,11.2,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/01/2020","25/04/2020","аттийг","ахгма",64.4,45.86,10.56,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/04/2020","25/07/2020","аттийг","ахгма",64.4,45.86,10.56,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибу2506","25/07/2020","25/10/2020","аттийг","ахгма",74.85,54.95,11.2,1850
"19014375490","имтеясакомийа","аутойимгтым","аМАМщЫСГ","угг3464","16/01/2020","16/01/2021",NA,NA,277,187.33,41.21,1447
"1405109","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","бий7466","18/04/2020","18/04/2021","боиытиас","кибадеиа",231.5,157.3,28.07,1906
"2390753","лиметта","аутойимгтым","мщО сУЛБЭКАИО","таб4261","15/12/2020","15/12/2021","аттийг","йаисаяиамг",1096,743.34,37.17,2134
"214854866","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","умф1498","12/03/2020","12/09/2020",NA,NA,141,95.29,20.96,113
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/09/2020","30/10/2020","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/08/2020","30/09/2020","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/05/2020","30/06/2020","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/06/2020","30/07/2020","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/04/2020","30/05/2020","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/10/2020","30/11/2020","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/07/2020","30/08/2020","аттийг","ахгма",39.84,31.97,7.28,377
"299163","DAS","молийгс пяостасиас","аМАМщЫСГ","итб 6544","04/01/2020","04/01/2021","аттийг","ахгма",23,18.18,4.18,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/11/2020","30/12/2020","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/03/2020","30/04/2020","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2020","30/03/2020","аттийг","ахгма",36.65,29.41,6.69,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/12/2020","30/01/2021","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс","аМАМщЫСГ",NA,"30/01/2020","28/02/2020","аттийг","ахгма",36.65,29.41,6.69,377
"19.21628613","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ияй0252","05/06/2020","05/06/2021","аттийг","ахгма",86.69,59.61,12.51,163
"19.217504739999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оее0595","30/04/2020","30/10/2020","аттийг","ахгма",52.38,36.04,7.56,387
"11765020","GENERALI","аутойимгтым","аМАМщЫСГ","айе7114","04/03/2020","04/03/2021","аттийг","ахгма",58.37,39.81,7.96,783
"10023455","имтеяалеяийам","фыгс","аМАМщЫСГ",NA,"19/02/2020","19/05/2020","аттийг","ахгмаи",542.7,421.13,88.44,1979
"10023455","имтеяалеяийам","фыгс","аМАМщЫСГ",NA,"19/08/2020","19/11/2020","аттийг","ахгмаи",542.7,421.13,32.19,1979
"10023455","имтеяалеяийам","фыгс","аМАМщЫСГ",NA,"19/05/2020","19/08/2020","аттийг","ахгмаи",542.7,421.13,32.19,1979
"10023455","имтеяалеяийам","фыгс","аМАМщЫСГ",NA,"19/11/2020","19/02/2021","аттийг","ахгмаи",586.27,454.95,35.78,1979
"19.212871010000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игу0402","08/03/2020","08/03/2021","аттийг","ахгма",86.69,59.61,12.51,1854
"6174727","GROUPAMA","пуяос","аМАМщЫСГ",NA,"25/07/2020","25/07/2021","аттийг","ахгма",123.96,89.78,25.14,1854
"P0124113833","AIG","аутойимгтым","аМАМщЫСГ","иол3498","21/12/2020","21/12/2021","аттийг","ахгма",227.48,169.59,37.12,1854
"19.21711891","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифв174","10/12/2020","10/06/2021","аттийг","йаккихеа",47.73,32.82,6.9,1343
"19.21711891","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифв174","10/03/2020","10/06/2020","аттийг","йаккихеа",25.59,17.6,3.69,1343
"31235916","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фйи9519","24/07/2020","24/01/2021","аттийг","йаккихеа",76.49,52.37,11.52,1343
"19013977080","имтеясакомийа","аутойимгтым","аМАМщЫСГ","еб7719","22/03/2020","22/03/2021","аттийг","йаккихеа",61,41.03,9.02,1343
"19.21711891","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифв174","10/06/2020","10/12/2020","аттийг","йаккихеа",47.73,32.82,6.9,1343
"31235916","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фйи9519","24/01/2020","24/07/2020","аттийг","йаккихеа",75.17,51.47,11.32,1343
"19.21897985","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","иув3119","27/06/2020","27/09/2020","аттийг","меа иымиа",50.81,35.28,7.41,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/03/2020","20/04/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"19.21897985","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иув3119","27/09/2020","27/12/2020","аттийг","меа иымиа",231.25,160.22,33.65,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/04/2020","18/05/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2020","18/08/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/04/2020","20/05/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/08/2020","20/09/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"19.21897985","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иув3119","27/06/2020","27/09/2020","аттийг","меа иымиа",180.44,124.94,26.24,1019
"19.21897985","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иув3119","27/12/2020","27/03/2021","аттийг","меа иымиа",231.25,160.22,33.65,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/05/2020","18/06/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/09/2020","20/10/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/12/2020","20/01/2021","аттийг","меа иымиа",44.61,33.06,7.93,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/02/2020","18/03/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/11/2020","18/12/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"7119600185","INTERASCO","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"20/01/2020","20/02/2020","аттийг","меа иымиа",37.23,27.79,6.67,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/03/2020","18/04/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/06/2020","18/07/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/02/2020","20/03/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/01/2020","20/02/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/09/2020","18/10/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/10/2020","20/11/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/06/2020","20/07/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/10/2020","18/11/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"7119600185","INTERASCO","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"20/03/2020","20/04/2020","аттийг","меа иымиа",37.22,27.78,6.67,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/08/2020","18/09/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/01/2020","18/02/2020","аттийг","меа иымиа",50.39,40.51,8.41,1019
"11488540","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2020","18/01/2021","аттийг","меа иымиа",50.39,40.51,8.41,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/11/2020","20/12/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/07/2020","20/08/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"7119600185","INTERASCO","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"20/02/2020","20/03/2020","аттийг","меа иымиа",37.23,27.79,6.67,1019
"7119600185","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/05/2020","20/06/2020","аттийг","меа иымиа",44.62,33.1,7.95,1019
"214788831","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уги5768","18/01/2020","18/01/2021","аттийг","ахгма",205,138.28,30.42,672
"19.219083390000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бфт0757","07/07/2020","07/01/2021","аттийг","ахгма",52.38,36.04,7.56,1015
"214823004","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифй6814","12/02/2020","12/05/2020","аттийг","ахгма",77,52.07,11.46,2126
"62036512","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ифй6814","12/05/2020","12/08/2020","аттийг","ахгма",62.82,46.15,9.29,2126
"19.218518329999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уфг182","15/04/2020","15/07/2020","аттийг","ахгма - пяоастиа",25.59,17.6,3.69,2093
"02068463523","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лаб4331","24/08/2020","24/02/2021","аитыкойаямамиа","ацяимио",21,14.28,3.14,2123
