"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"62279","ETU Forsikring A/S","хяаусг йяустаккым","ибф4128","20/06/2021","20/12/2021","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",9,6.12,0.8,307
"497616","EUROP ASSISTANCE","одийг богхеиа","ият0978","01/11/2021","01/05/2022","17673","йаккихеа","аттийгс","YAMAHA","лото","1",10,6.96,0.31,307
"419146599","UNIQUE","аутойимгто","ият0978","01/11/2021","01/05/2022","17673","йаккихеа","аттийгс","YAMAHA","лото","1",69.64,50.91,10.69,307
"375554","EUROP ASSISTANCE","одийг богхеиа","ият0978","01/05/2021","01/11/2021","17673","йаккихеа","аттийгс","YAMAHA","лото","1",10,6.96,0.31,307
"401274","EUROP ASSISTANCE","одийг богхеиа","ибф4128","20/06/2021","20/12/2021","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",10,6.96,0.31,307
"229360","ARAG","молийг пяостасиа","ибф4128","20/12/2021","20/06/2022","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,307
"61244291","GROUPAMA","аутойимгто","ибф4128","20/06/2021","20/12/2021","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",127.23,90.85,19.58,307
"529922","EUROP ASSISTANCE","одийг богхеиа","ибф4128","20/12/2021","20/06/2022","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",10,6.96,0.31,307
"419146599","UNIQUE","аутойимгто","ият0978","01/05/2021","01/11/2021","17673","йаккихеа","аттийгс","YAMAHA","лото","1",58.8,43.01,9.03,307
"174755","ARAG","молийг пяостасиа","ибф4128","20/06/2021","20/12/2021","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,307
"32353331","ANYTIME","аутойимгто","или8773","15/07/2021","15/01/2022","16674","цкужада","аттийгс","FIAT","еив","3",134.55,92.26,9.23,3
"130453","ARAG","молийг пяостасиа","или8773","15/01/2021","15/07/2021","16674","цкужада","аттийгс","FIAT","еив","3",2.5,1.81,0.4,3
"32353331","ANYTIME","аутойимгто","или8773","15/01/2021","15/07/2021","16674","цкужада","аттийгс","FIAT","еив","3",135.43,92.87,9.29,3
"176038","ARAG","молийг пяостасиа","или8773","15/07/2021","15/01/2022","16674","цкужада","аттийгс","FIAT","еив","3",2.5,1.81,0.4,3
"61268960","GROUPAMA","аутойимгто","иеб8536","22/03/2021","22/03/2022","53100","жкыяима","жкыяимас","SUZUKI","еив","1",143.91,102.8,21.03,718
"361757","EUROP ASSISTANCE","одийг богхеиа","иеб8536","22/03/2021","22/03/2022","53100","жкыяима","жкыяимас","SUZUKI","еив","1",18,12.52,0.63,718
"48336","ETU Forsikring A/S","хяаусг йяустаккым","иеб8536","22/03/2021","22/03/2022","53100","жкыяима","жкыяимас","SUZUKI","еив","1",18,12.23,1.59,718
"156940","ARAG","молийг пяостасиа","иеб8536","22/03/2021","22/03/2022","53100","жкыяима","жкыяимас","SUZUKI","еив","1",5,3.62,0.8,718
"95079","INTERASCO","пяосыпийо атувгла (овгла)","ифл8220","11/05/2021","11/05/2022","11741","ахгма","аттийгс","CITROEN","еив","1",3,2.01,0.44,763
"389619","EUROP ASSISTANCE","одийг богхеиа","ифл8220","11/05/2021","11/05/2022","11741","ахгма","аттийгс","CITROEN","еив","1",18,12.52,0.63,763
"170680","ARAG","молийг пяостасиа","ифл8220","11/05/2021","11/05/2022","11741","ахгма","аттийгс","CITROEN","еив","1",5,3.62,0.8,763
"32703918","ANYTIME","аутойимгто","ифл8220","11/05/2021","11/05/2022","11741","ахгма","аттийгс","CITROEN","еив","1",181.38,124.01,12.4,763
"164984","ARAG","молийг пяостасиа","фги2598","25/04/2021","25/10/2021","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,747
"32685321","ANYTIME","аутойимгто","фги2598","25/10/2021","25/04/2022","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",120.31,82.65,8.27,747
"202674","ARAG","молийг пяостасиа","фги2598","25/10/2021","25/04/2022","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,747
"32685321","ANYTIME","аутойимгто","фги2598","25/04/2021","25/10/2021","16451","аяцуяоупокг","аттийгс","VOLKSWAGEN","еив","1",121.64,83.52,8.35,747
"32531365","ANYTIME","аутойимгто","иял8075","12/12/2021","12/12/2022","13121","икиом","аттийгс","SKODA","еив","1",226.62,155.57,15.56,8
"32781710","ANYTIME","аутойимгто","иуа8142","19/07/2021","19/07/2022","13121","икиом","аттийгс","RENAULT","еив","1",218.18,149.77,14.98,8
"190443","ARAG","молийг пяостасиа","иуа8142","19/07/2021","19/07/2022","13121","икиом","аттийгс","RENAULT","еив","1",5,3.62,0.8,8
"32128909","ANYTIME","аутойимгто","иои3822","31/01/2021","31/01/2022","18756","йеяатсими","аттийгс","TOYOTA","еив","1",228.35,156.65,15.67,475
"129268","ARAG","молийг пяостасиа","иои3822","31/01/2021","31/01/2022","18756","йеяатсими","аттийгс","TOYOTA","еив","1",5,3.62,0.8,475
"419156196","UNIQUE","аутойимгто","бяу394","15/01/2021","15/07/2021","12133","пеяистеяи","аттийгс","SYM","лото","1",58.8,43.01,9.03,575
"32611246","ANYTIME","аутойимгто","ияо2693","05/02/2021","05/08/2021","12133","пеяистеяи","аттийгс","DACIA","еив","1",86.29,58.92,5.89,575
"32799117","ANYTIME","аутойимгто","ияо2693","05/08/2021","05/08/2022","12133","пеяистеяи","аттийгс","DACIA","еив","1",142.93,97.61,9.76,575
"222052","ARAG","молийг пяостасиа","флв3503","22/12/2021","22/12/2022","15771","фыцяажос","аттийгс","MERCEDES","еив","2",5,3.62,0.8,216
"31689520","ANYTIME","аутойимгто","флв3503","22/12/2021","22/12/2022","15771","фыцяажос","аттийгс","MERCEDES","еив","2",238.31,163.68,16.37,216
"32667689","ANYTIME","аутойимгто","итт1818","11/04/2021","11/04/2022","11142","ахгма","аттийгс","HYUNDAI","еив","1",233.22,159.99,16,606
"7199904670","INTERASCO","аутойимгто","итт1818","11/04/2021","11/04/2022","11142","ахгма","аттийгс","HYUNDAI","еив","1",240.05,157.44,34.12,606
"159463","ARAG","молийг пяостасиа","итт1818","11/04/2021","11/04/2022","11142","ахгма","аттийгс","HYUNDAI","еив","1",5,3.62,0.8,606
"146650","ARAG","молийг пяостасиа","ибт7153","08/02/2021","08/02/2022","17673","йаккихеа","аттийгс","CITROEN","еив","1",5,3.62,0.8,691
"32610930","ANYTIME","аутойимгто","ибт7153","08/02/2021","08/02/2022","17673","йаккихеа","аттийгс","CITROEN","еив","1",207.54,142.4,14.24,691
"209799","ARAG","молийг пяостасиа","тйл2339","30/09/2021","30/09/2022","42100","тяийака","тяийакым","OPEL","еив","1",4,2.9,0.32,722
"32656857","ANYTIME","аутойимгто","тйл2339","30/03/2021","30/09/2021","42100","тяийака","тяийакым","OPEL","еив","1",97.3,66.8,6.68,722
"32861543","ANYTIME","аутойимгто","тйл2339","30/09/2021","30/09/2022","42100","тяийака","тяийакым","OPEL","еив","1",115.07,78.75,7.88,722
"482298","EUROP ASSISTANCE","одийг богхеиа","тйл2339","30/09/2021","30/09/2022","42100","тяийака","тяийакым","OPEL","еив","1",18,12.52,0.63,722
"157366","ARAG","молийг пяостасиа","тйл2339","30/03/2021","30/09/2021","42100","тяийака","тяийакым","OPEL","еив","1",2.5,1.81,0.4,722
"419088312","UNIQUE","аутойимгто","фйт0379","09/04/2021","09/07/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",33.34,19.45,4.08,345
"61956272","ехмийг аСЖАКИСТИЙч","аутойимгто","угу6035","10/01/2021","10/04/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",54.87,39.19,7.05,345
"419088312","UNIQUE","аутойимгто","фйт0379","09/07/2021","09/10/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",39.85,23.1,4.85,345
"61956272","ехмийг аСЖАКИСТИЙч","аутойимгто","угу6035","10/07/2021","10/10/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",54.58,39.05,6.94,345
"432400","EUROP ASSISTANCE","одийг богхеиа","угу6035","10/07/2021","10/10/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",4.5,3.13,0.16,345
"419088312","UNIQUE","аутойимгто","фйт0379","09/10/2021","09/01/2022","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",39.85,23.1,4.85,345
"419088312","UNIQUE","аутойимгто","фйт0379","09/01/2021","09/04/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",33.34,19.45,4.08,345
"72847","ETU Forsikring A/S","хяаусг йяустаккым","угу6035","10/07/2021","10/10/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",4.5,3.05,0.4,345
"316093","EUROP ASSISTANCE","одийг богхеиа","фйт0379","09/01/2021","09/04/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",5.5,3.82,0.15,345
"361456","EUROP ASSISTANCE","одийг богхеиа","фйт0379","09/04/2021","09/07/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",5.5,3.82,0.15,345
"419793","EUROP ASSISTANCE","одийг богхеиа","фйт0379","09/07/2021","09/10/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",5.5,3.82,0.15,345
"305822","EUROP ASSISTANCE","одийг богхеиа","угу6035","10/01/2021","10/04/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",5.5,3.82,0.15,345
"61956272","ехмийг аСЖАКИСТИЙч","аутойимгто","угу6035","10/04/2021","10/07/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",54.58,39.05,6.94,345
"349296","EUROP ASSISTANCE","одийг богхеиа","угу6035","10/04/2021","10/07/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",5.5,3.82,0.15,345
"472263","EUROP ASSISTANCE","одийг богхеиа","фйт0379","09/10/2021","09/01/2022","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",5.5,3.82,0.15,345
"419124846","UNIQUE","аутойимгто","вфе0026","20/07/2021","20/10/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",47.01,27.11,5.69,319
"419380","EUROP ASSISTANCE","одийг богхеиа","вфе0026","20/07/2021","20/10/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",5,3.48,0.16,319
"419124846","UNIQUE","аутойимгто","вфе0026","20/01/2021","20/04/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",39.21,22.74,4.78,319
"419124846","UNIQUE","аутойимгто","вфе0026","20/04/2021","20/07/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",39.21,22.74,4.78,319
"361249","EUROP ASSISTANCE","одийг богхеиа","вфе0026","20/04/2021","20/07/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",5,3.48,0.16,319
"315893","EUROP ASSISTANCE","одийг богхеиа","вфе0026","20/01/2021","20/04/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",5,3.48,0.16,319
"32708034","ANYTIME","аутойимгто","ибг2291","21/05/2021","21/05/2022","17675","йаккихеа","аттийгс","OPEL","еив","3",224.24,153.91,15.39,430
"171338","ARAG","молийг пяостасиа","ибг2291","21/05/2021","21/05/2022","17675","йаккихеа","аттийгс","OPEL","еив","3",5,3.62,0.8,430
"182082","ARAG","молийг пяостасиа","аил2870","20/06/2021","20/06/2022","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",5,3.62,0.8,622
"417811","EUROP ASSISTANCE","одийг богхеиа","аил2870","20/06/2021","20/06/2022","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",18,12.52,0.63,622
"100939","INTERASCO","пяосыпийо атувгла (овгла)","аил2870","20/06/2021","20/06/2022","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",3,2.01,0.44,622
"32732464","ANYTIME","аутойимгто","аил2870","20/06/2021","20/06/2022","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",118.98,81.45,8.15,622
"32846058","ANYTIME","аутойимгто","аит3817","06/09/2021","06/09/2022","30100","ацяимио","аитыкоайаямамиас","MERCEDES-BENZ","еив","3",176.55,121.32,12.13,484
"32155274","ANYTIME","аутойимгто","аит3817","04/03/2021","04/09/2021","30100","ацяимио","аитыкоайаямамиа","MERCEDES","еив","3",114.22,78.43,7.84,484
"99727","ETU Forsikring A/S","хяаусг йяустаккым","игв3891","17/10/2021","17/04/2022","11854","ахгма","аттийгс","CITROEN","еив","1",9,6.12,0.8,808
"61318909","GROUPAMA","аутойимгто","игв3891","17/10/2021","17/04/2022","11854","ахгма","аттийгс","CITROEN","еив","1",120.51,86.07,18.49,808
"501867","EUROP ASSISTANCE","одийг богхеиа","игв3891","17/10/2021","17/04/2022","11854","ахгма","аттийгс","CITROEN","еив","1",9,6.26,0.31,808
"188856","ARAG","молийг пяостасиа","игв3891","17/07/2021","17/10/2021","11854","ахгма","аттийгс","CITROEN","еив","1",1.25,0.91,0.2,808
"32781655","ANYTIME","аутойимгто","игв3891","17/07/2021","17/10/2021","11854","ахгма","аттийгс","CITROEN","еив","1",78.93,54.14,5.41,808
"439402","EUROP ASSISTANCE","одийг богхеиа","фгу3106","03/08/2021","03/02/2022","15234","вакамдяи","аттийгс","FORD","еив","1",9,6.26,0.31,33
"62673306","ехмийг аСЖАКИСТИЙч","аутойимгто","фгу3106","03/02/2021","03/08/2021","15234","вакамдяи","аттийгс","FORD","еив","1",100.03,71.39,12.85,33
"32795199","ANYTIME","аутойимгто","фгу3106","03/08/2021","03/02/2022","15234","вакамдяи","аттийгс","FORD","еив","1",88.47,60.39,6.04,33
"190908","ARAG","молийг пяостасиа","фгу3106","03/08/2021","03/02/2022","15234","вакамдяи","аттийгс","FORD","еив","1",2.5,1.81,0.4,33
"62673306","ехмийг аСЖАКИСТИЙч","аутойимгто","фгу3106","03/08/2021","03/02/2022","15234","вакамдяи","аттийгс","FORD","еив","1",100.03,71.39,12.67,33
